"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","AGtitle","LineNumber","LineNumber","SAG","SAG.Title","IncludeInTOA","Classified","FiscalYear","OriginType","PBtotal","PBtype"
"1876",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","030","030","1A4A","Air Operations and Safety Support","Y","U",2013,"OCO",NA,0
"1877",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","040","040","1A5A","Aircraft Depot Maintenance","Y","U",2013,"OCO",NA,13364
"1878",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Air Operations","050","050","1A6A","Aircraft Depot Operations Support","Y","U",2013,"OCO",NA,0
"1879",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Ship Operations","060","060","1B1B","Mission and Other Ship Operations","Y","U",2013,"OCO",NA,8213
"1880",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Ship Operations","070","070","1B2B","Ship Operations Support & Training","Y","U",2013,"OCO",NA,0
"1881",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Ship Operations","080","080","1B4B","Ship Depot Maintenance","Y","U",2013,"OCO",NA,929
"1882",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Combat Operations/Support","090","090","1C1C","Combat Communications","Y","U",2013,"OCO",NA,0
"1883",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Combat Operations/Support","100","100","1C6C","Combat Support Forces","Y","U",2013,"OCO",NA,8244
"1884",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Weapons Support","110","110","1D4D","Weapons Maintenance","Y","U",2013,"OCO",NA,0
"1885",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Base Support","120","120","BSIT","Enterprise Information","Y","U",2013,"OCO",NA,0
"1886",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Base Support","130","130","BSMR","Sustainment, Restoration and Modernization","Y","U",2013,"OCO",NA,0
"1887",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","01","Operating Forces","Base Support","140","140","BSSR","Base Operating Support","Y","U",2013,"OCO",NA,40
"1888",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Servicewide Support","150","150","4A1M","Administration","Y","U",2013,"OCO",NA,0
"1889",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Servicewide Support","160","160","4A4M","Military Manpower and Personnel Management","Y","U",2013,"OCO",NA,0
"1890",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Servicewide Support","170","170","4A6M","Servicewide Communications","Y","U",2013,"OCO",NA,0
"1891",2013,"1806N","Operation & Maintenance, Navy Res","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","180","180","4B3N","Acquisition and Program Management","Y","U",2013,"OCO",NA,0
"1892",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Expeditionary Forces","010","010","1A1A","Operating Forces","Y","U",2013,"OCO",NA,22657
"1893",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Expeditionary Forces","020","020","1A3A","Depot Maintenance","Y","U",2013,"OCO",NA,0
"1894",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Base Support","030","030","BSM1","Sustainment, Restoration and Modernization","Y","U",2013,"OCO",NA,0
"1895",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","01","Operating Forces","Base Support","040","040","BSS1","Base Operating Support","Y","U",2013,"OCO",NA,2820
"1896",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Servicewide Support","050","050","4A3G","Servicewide Transportation","Y","U",2013,"OCO",NA,0
"1897",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Servicewide Support","060","060","4A4G","Administration","Y","U",2013,"OCO",NA,0
"1898",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Servicewide Support","070","070","4A6G","Recruiting and Advertising","Y","U",2013,"OCO",NA,0
"1899",2013,"1107N","Operation & Maintenance, MC Reserve","NAVY","04","Admin & Srvwd Activities","Cancelled Accounts","080","080","4EMM","Cancelled Account Adjustment","Y","U",2013,"OCO",NA,0
"1900",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","010","010","011A","Primary Combat Forces","Y","U",2013,"OCO",NA,1494144
"1901",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","020","020","011C","Combat Enhancement Forces","Y","U",2013,"OCO",NA,809531
"1902",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","030","030","011D","Air Operations Training (OJT, Maintain Skills)","Y","U",2013,"OCO",NA,13095
"1903",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","040","040","011M","Depot Maintenance","Y","U",2013,"OCO",NA,1403238
"1904",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","050","050","011R","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"OCO",NA,155954
"1905",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Air Operations","060","060","011Z","Base Support","Y","U",2013,"OCO",NA,342226
"1906",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","070","070","012A","Global C3I and Early Warning","Y","U",2013,"OCO",NA,15108
"1907",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","080","080","012C","Other Combat Ops Spt Programs","Y","U",2013,"OCO",NA,271390
"1908",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","090","090","012D","JCS Exercises","Y","U",2013,"OCO",NA,0
"1909",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Combat Related Operations","100","100","012F","Tactical Intel and Other Special Activities","Y","U",2013,"OCO",NA,25400
"1910",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Space Operations","110","110","013A","Launch Facilities","Y","U",2013,"OCO",NA,0
"1911",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","Space Operations","120","120","013C","Space Control Systems","Y","U",2013,"OCO",NA,5110
"1912",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","COCOM","130","130","015A","Combatant Commanders Direct Mission Support","Y","U",2013,"OCO",NA,52173
"1913",2013,"3400F","Operation & Maintenance, Air Force","AF","01","Operating Forces","COCOM","140","140","015B","Combatant Commanders Core Operations","Y","U",2013,"OCO",NA,0
"1914",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","150","150","021A","Airlift Operations","Y","U",2013,"OCO",NA,3187211
"1915",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","160","160","021D","Mobilization Preparedness","Y","U",2013,"OCO",NA,43509
"1916",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","170","170","021M","Depot Maintenance","Y","U",2013,"OCO",NA,554943
"1917",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","180","180","021R","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"OCO",NA,4431
"1918",2013,"3400F","Operation & Maintenance, Air Force","AF","02","Mobilization","Mobility Operations","190","190","021Z","Base Support","Y","U",2013,"OCO",NA,9256
"1919",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","200","200","031A","Officer Acquisition","Y","U",2013,"OCO",NA,0
"1920",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","210","210","031B","Recruit Training","Y","U",2013,"OCO",NA,0
"1921",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","220","220","031D","Reserve Officers Training Corps (ROTC)","Y","U",2013,"OCO",NA,0
"1922",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","230","230","031R","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"OCO",NA,424
"1923",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Accession Training","240","240","031Z","Base Support","Y","U",2013,"OCO",NA,1036
"1924",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","250","250","032A","Specialized Skill Training","Y","U",2013,"OCO",NA,10923
"1925",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","260","260","032B","Flight Training","Y","U",2013,"OCO",NA,72
"1926",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","270","270","032C","Professional Development Education","Y","U",2013,"OCO",NA,323
"1927",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","280","280","032D","Training Support","Y","U",2013,"OCO",NA,352
"1928",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","290","290","032M","Depot Maintenance","Y","U",2013,"OCO",NA,0
"1929",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Basic Skills and Advanced Training","300","300","032N","Judgement Fund","Y","U",2013,"OCO",NA,0
"1930",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","310","310","033A","Recruiting and Advertising","Y","U",2013,"OCO",NA,0
"1931",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","320","320","033B","Examining","Y","U",2013,"OCO",NA,0
"1932",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","330","330","033C","Off-Duty and Voluntary Education","Y","U",2013,"OCO",NA,0
"1933",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","340","340","033D","Civilian Education and Training","Y","U",2013,"OCO",NA,0
"1934",2013,"3400F","Operation & Maintenance, Air Force","AF","03","Training and Recruiting","Recruiting and Other Training & Education","350","350","033E","Junior ROTC","Y","U",2013,"OCO",NA,0
"1935",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","360","360","041A","Logistics Operations","Y","U",2013,"OCO",NA,100429
"1936",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","370","370","041B","Technical Support Activities","Y","U",2013,"OCO",NA,0
"1937",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","390","390","041R","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"OCO",NA,47200
"1938",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Logistics Operations","400","400","041Z","Base Support","Y","U",2013,"OCO",NA,7242
"1939",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","410","410","042A","Administration","Y","U",2013,"OCO",NA,1552
"1940",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","420","420","042B","Servicewide Communications","Y","U",2013,"OCO",NA,82094
"1941",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","430","430","042G","Other Servicewide Activities","Y","U",2013,"OCO",NA,582977
"1942",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","440","440","042I","Civil Air Patrol","Y","U",2013,"OCO",NA,0
"1943",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Servicewide Activities","450","450","042N","Judgement Fund Reimbursement","Y","U",2013,"OCO",NA,0
"1944",2013,"3400F","Operation & Maintenance, Air Force","AF","04","Admin & Srvwd Activities","Support to Other Nations","470","470","044A","International Support","Y","U",2013,"OCO",NA,0
"1945",2013,"3400F","Operation & Maintenance, Air Force","","04","Admin & Srvwd Activities","","","","9999","Classified Programs","Y","U",2013,"OCO",NA,20270
"1946",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","010","010","011A","Primary Combat Forces","Y","U",2013,"OCO",NA,7600
"1947",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","020","020","011G","Mission Support Operations","Y","U",2013,"OCO",NA,0
"1948",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","030","030","011M","Depot Maintenance","Y","U",2013,"OCO",NA,106768
"1949",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","040","040","011R","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"OCO",NA,0
"1950",2013,"3740F","Operation & Maintenance, AF Reserve","AF","01","Operating Forces","Air Operations","050","050","011Z","Base Support","Y","U",2013,"OCO",NA,6250
"1951",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","060","060","042A","Administration","Y","U",2013,"OCO",NA,0
"1952",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","070","070","042J","Recruiting and Advertising","Y","U",2013,"OCO",NA,0
"1953",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","080","080","042K","Military Manpower and Pers Mgmt (ARPC)","Y","U",2013,"OCO",NA,0
"1954",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","090","090","042L","Other Pers Support (Disability Comp)","Y","U",2013,"OCO",NA,0
"1955",2013,"3740F","Operation & Maintenance, AF Reserve","AF","04","Admin & Srvwd Activities","Servicewide Activities","100","100","042M","Audiovisual","Y","U",2013,"OCO",NA,0
"1956",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","010","010","011F","Aircraft Operations","Y","U",2013,"OCO",NA,0
"1957",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","020","020","011G","Mission Support Operations","Y","U",2013,"OCO",NA,19975
"1958",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","030","030","011M","Depot Maintenance","Y","U",2013,"OCO",NA,0
"1959",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","040","040","011R","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"OCO",NA,0
"1960",2013,"3840F","Operation & Maintenance, ANG","AF","01","Operating Forces","Air Operations","050","050","011Z","Base Support","Y","U",2013,"OCO",NA,0
"1961",2013,"3840F","Operation & Maintenance, ANG","AF","04","Admin & Srvwd Activities","Servicewide Activities","060","060","042A","Administration","Y","U",2013,"OCO",NA,0
"1962",2013,"3840F","Operation & Maintenance, ANG","AF","04","Admin & Srvwd Activities","Servicewide Activities","070","070","042J","Recruiting and Advertising","Y","U",2013,"OCO",NA,0
"1963",2013,"0100D","Operation & Maintenance, Defense-Wide","TJS","01","Operating Forces","Defensewide Activities","010","010","1PL1","Joint Chiefs of Staff","Y","U",2013,"OCO",NA,2000
"1964",2013,"0100D","Operation & Maintenance, Defense-Wide","SOCOM","01","Operating Forces","Defensewide Activities","020","020","1PL2","Special Operations Command","Y","U",2013,"OCO",NA,2503060
"1965",2013,"0100D","Operation & Maintenance, Defense-Wide","","01","Operating Forces","","","","9999","Classified Programs","Y","U",2013,"OCO",NA,0
"1966",2013,"0100D","Operation & Maintenance, Defense-Wide","DAU","03","Training and Recruiting","Defensewide Activities","030","030","3EV2","Defense Acquisition University","Y","U",2013,"OCO",NA,0
"1967",2013,"0100D","Operation & Maintenance, Defense-Wide","NDU","03","Training and Recruiting","Recruiting and Other Training & Education","040","040","PEV5","National Defense University","Y","U",2013,"OCO",NA,0
"1968",2013,"0100D","Operation & Maintenance, Defense-Wide","CMP","04","Admin & Srvwd Activities","Defensewide Activities","050","050","4GT3","Civil Military Programs","Y","U",2013,"OCO",NA,0
"1969",2013,"0100D","Operation & Maintenance, Defense-Wide","BTA","04","Admin & Srvwd Activities","Defensewide Activities","070","070","4GTZ","Defense Business Transformation Agency","Y","U",2013,"OCO",NA,0
"1970",2013,"0100D","Operation & Maintenance, Defense-Wide","DCAA","04","Admin & Srvwd Activities","Defensewide Activities","080","080","4GT6","Defense Contract Audit Agency","Y","U",2013,"OCO",NA,30674
"1971",2013,"0100D","Operation & Maintenance, Defense-Wide","DCMA","04","Admin & Srvwd Activities","Defensewide Activities","090","090","4GTO","Defense Contract Management Agency","Y","U",2013,"OCO",NA,69803
"1972",2013,"0100D","Operation & Maintenance, Defense-Wide","DFAS","04","Admin & Srvwd Activities","Defensewide Activities","100","100","4GT7","Defense Finance and Accounting Service","Y","U",2013,"OCO",NA,0
"1973",2013,"0100D","Operation & Maintenance, Defense-Wide","DHRA","04","Admin & Srvwd Activities","Defensewide Activities","110","110","4GT8","Defense Human Resources Activity","Y","U",2013,"OCO",NA,3334
"1974",2013,"0100D","Operation & Maintenance, Defense-Wide","DISA","04","Admin & Srvwd Activities","Defensewide Activities","120","120","4GT9","Defense Information Systems Agency","Y","U",2013,"OCO",NA,152925
"1975",2013,"0100D","Operation & Maintenance, Defense-Wide","DLSA","04","Admin & Srvwd Activities","Defensewide Activities","140","140","4GTA","Defense Legal Services Agency","Y","U",2013,"OCO",NA,102322
"1976",2013,"0100D","Operation & Maintenance, Defense-Wide","DLA","04","Admin & Srvwd Activities","Defensewide Activities","150","150","4GTB","Defense Logistics Agency","Y","U",2013,"OCO",NA,0
"1977",2013,"0100D","Operation & Maintenance, Defense-Wide","DMACT","04","Admin & Srvwd Activities","Defensewide Activities","160","160","ES18","Defense Media Activity","Y","U",2013,"OCO",NA,10823
"1978",2013,"0100D","Operation & Maintenance, Defense-Wide","DPMO","04","Admin & Srvwd Activities","Defensewide Activities","170","170","4GTC","Defense POW/MIA Office","Y","U",2013,"OCO",NA,0
"1979",2013,"0100D","Operation & Maintenance, Defense-Wide","DSCA","04","Admin & Srvwd Activities","Defensewide Activities","180","180","4GTD","Defense Security Cooperation Agency","Y","U",2013,"OCO",NA,2200000
"1980",2013,"0100D","Operation & Maintenance, Defense-Wide","DTSA","04","Admin & Srvwd Activities","Defensewide Activities","200","200","4GTH","Defense Technology Security Administration","Y","U",2013,"OCO",NA,0
"1981",2013,"0100D","Operation & Maintenance, Defense-Wide","DODEA","04","Admin & Srvwd Activities","Defensewide Activities","220","220","4GTJ","Department of Defense Education Activity","Y","U",2013,"OCO",NA,139830
"1982",2013,"0100D","Operation & Maintenance, Defense-Wide","MDA","04","Admin & Srvwd Activities","Defensewide Activities","230","230","011A","Missile Defense Agency","Y","U",2013,"OCO",NA,0
"1983",2013,"0100D","Operation & Maintenance, Defense-Wide","OEA","04","Admin & Srvwd Activities","Defensewide Activities","250","250","4GTM","Office of Economic Adjustment","Y","U",2013,"OCO",NA,0
"1984",2013,"0100D","Operation & Maintenance, Defense-Wide","OSD","04","Admin & Srvwd Activities","Defensewide Activities","260","260","4GTN","Office of the Secretary of Defense","Y","U",2013,"OCO",NA,87805
"1985",2013,"0100D","Operation & Maintenance, Defense-Wide","WHS","04","Admin & Srvwd Activities","Defensewide Activities","270","270","4GTQ","Washington Headquarters Service","Y","U",2013,"OCO",NA,0
"1986",2013,"0100D","Operation & Maintenance, Defense-Wide","","04","Admin & Srvwd Activities","","","","9999","Classified Programs","Y","U",2013,"OCO",NA,2522003
"1987",2013,"0107D","Office of the Inspector General","IG","01","Operation & Maintenance","Defensewide Activities","010","010","4GTV","Office of the Inspector General","Y","U",2013,"OCO",NA,10766
"1988",2013,"0107D","Office of the Inspector General","IG","02","RDT&E","Defensewide Activities","020","020","4GTV","Office of the Inspector General","Y","U",2013,"OCO",NA,0
"1989",2013,"0107D","Office of the Inspector General","IG","03","Procurement","Defensewide Activities","030","030","4GTV","Office of the Inspector General","Y","U",2013,"OCO",NA,0
"1990",2013,"0104D","US Court of Appeals for Armed Forces, Def","CAAF","04","Administration & Associated Activities","Defensewide Activities","010","010","4GTT","Us Court of Appeals for the Armed Forces, Defense","Y","U",2013,"OCO",NA,0
"1991",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","010","010","1","In-House Care","Y","U",2013,"OCO",NA,483326
"1992",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","020","020","2","Private Sector Care","Y","U",2013,"OCO",NA,376982
"1993",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","030","030","3","Consolidated Health Support","Y","U",2013,"OCO",NA,111675
"1994",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","040","040","4","Information Management","Y","U",2013,"OCO",NA,4773
"1995",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","050","050","5","Management Activities","Y","U",2013,"OCO",NA,660
"1996",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","060","060","6","Education and Training","Y","U",2013,"OCO",NA,15370
"1997",2013,"0130D","Defense Health Program","DHP","01","Operation & Maintenance","Defense Health Program","070","070","7","Base Operations/Communications","Y","U",2013,"OCO",NA,1112
"1998",2013,"0130D","Defense Health Program","DHP","02","RDT&E","Defensewide Activities","080","080","4GTR","Defense Health Program","Y","U",2013,"OCO",NA,0
"1999",2013,"0130D","Defense Health Program","DHP","03","Procurement","Defensewide Activities","090","090","4GTR","Defense Health Program","Y","U",2013,"OCO",NA,0
"2000",2013,"0819D","Overseas Humanitarian, Disaster and Civic Aid","DSCA","01","Humanitarian Assistance","Defensewide Activities","010","010","4GTD","Overseas Humanitarian, Disaster and Civic Aid","Y","U",2013,"OCO",NA,0
"2001",2013,"0134D","Former Soviet Union (FSU) Threat Reduction","DTRA","01","Former Soviet Union (FSU) Threat Reduction","Defensewide Activities","010","010","1PL3","Former Soviet Union (FSU) Threat Reduction","Y","U",2013,"OCO",NA,0
"2002",2013,"0111D","DoD Acquisition Workforce Development Fund","DAU","01","ACQ WORKFORCE DEV FD","Acq Workforce Dev Fd","010","010","012","Acq Workforce Dev Fd","Y","U",2013,"OCO",NA,0
"2003",2013,"0462D","Military Intelligence Program Transfer Fund","NGA","01","MIP Transfer Fund","Defensewide Activities","010","010","4G62","MIP Transfer Fund","Y","U",2013,"OCO",NA,0
"2004",2013,"0105D","Drug Interdiction & Ctr-Drug Activities, Def","DEPS","01","Operating Forces","Defensewide Activities","010","010","2FU1","Drug Interdiction and Counter-Drug Activities, Defense","Y","U",2013,"OCO",NA,469025
"2005",2013,"0105D","Drug Interdiction & Ctr-Drug Activities, Def","DEPS","02","Drug Demand Reduction Program","Drug Intrdct & Cntr-Drg Act, Def","020","020","ES01","Drug Demand Reduction Program","Y","U",2013,"OCO",NA,0
"2006",2013,"0810A","Environmental Restoration, Army","ARMY","01","Environmental Restoration, Army","Defense Environmental Restoration Fund","030","030","493","Environmental Restoration, Army","Y","U",2013,"OCO",NA,0
"2007",2013,"0810N","Environmental Restoration, Navy","NAVY","02","Environmental Restoration, Navy","Administration","040","040","044G","Environmental Restoration, Navy","Y","U",2013,"OCO",NA,0
"2008",2013,"0810F","Environmental Restoration, Air Force","AF","03","Environmental Restoration, Air Force","Administration","050","050","042G","Environmental Restoration, Air Force","Y","U",2013,"OCO",NA,0
"2009",2013,"0810D","Environmental Restoration, Defense","DEFW","04","Environmental Restoration, Defense","Administration","060","060","045G","Environmental Restoration, Defense","Y","U",2013,"OCO",NA,0
"2010",2013,"0811D","Environmental Restoration Formerly Used Sites","DEFW","05","Environmental Restoration Used Sites","Administration","070","070","047G","Environmental Restoration Formerly Used Sites","Y","U",2013,"OCO",NA,0
"2011",2013,"1236N","Payment to Kaho'olawe Island Fund","NAVY","01","Payment to Kaho'olawe Island Fund","Logistics Operations and Technical Support","080","080","0000","Payment To Kaho'Olawe Island Fund","Y","U",2013,"OCO",NA,0
"2012",2013,"0838D","Support for International Sporting Competitions , Defense","ARMY","01","Operations Support","Administration","090","090","054","Support of International Sporting Competitions, Defense","Y","U",2013,"OCO",NA,0
"2013",2013,"5286A","National Science Center, Army","ARMY","10","Concept Obligations","National Science Center, Army","100","100","110","National Science Center, Army","N","U",2013,"OCO",NA,0
"2014",2013,"5188D","Disposal of DoD Real Property","AF","10","Concept Obligations","Disposal of DoD Real Property","110","110","110","Disposal of DoD Real Property","N","U",2013,"OCO",NA,0
"2015",2013,"5188D","Disposal of DoD Real Property","ARMY","10","Concept Obligations","Disposal of DoD Real Property","120","120","110","Disposal of DoD Real Property","N","U",2013,"OCO",NA,0
"2016",2013,"5188D","Disposal of DoD Real Property","NAVY","10","Concept Obligations","Disposal of DoD Real Property","130","130","110","Disposal of DoD Real Property","N","U",2013,"OCO",NA,0
"2017",2013,"5189D","Lease of DoD Real Property","AF","10","Concept Obligations","Lease of DoD Real Property","140","140","110","Lease of DoD Real Property","N","U",2013,"OCO",NA,0
"2018",2013,"5189D","Lease of DoD Real Property","ARMY","10","Concept Obligations","Lease of DoD Real Property","150","150","110","Lease of DoD Real Property","N","U",2013,"OCO",NA,0
"2019",2013,"5189D","Lease of DoD Real Property","NAVY","10","Concept Obligations","Lease of DoD Real Property","160","160","110","Lease of DoD Real Property","N","U",2013,"OCO",NA,0
"2020",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,"OCO",NA,NA
"2021",2013,"            FY 2012 OCO does not reflect the rescissions enacted in section 9015 of the Consolidated Appropriations Act,  2012, as these rescissions were applicable to FY 2010 Overseas Contingency Operations funds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,"OCO",NA,NA
"2022",2013,"*  FY 2013 assumes $452 million in savings from enactment of TRICARE legislative proposals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,"OCO",NA,NA
"2023",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2013,"Total",NA,NA
"2024",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2013,"Total",NA,NA
"2025",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2013,"Total",NA,NA
"2026",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2013,"Total",NA,NA
"2027",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2013,"Total",NA,NA
"2028",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2013,"Total",NA,NA
"2029",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2013,"Total",NA,NA
"2030",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2013,"Total",NA,NA
"2031",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2013,"Total",NA,NA
"2032",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2013,"Total",NA,NA
