"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1507",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","AIRFIELD RUNWAYS","IWAKUNI","U","2013","Vertical Take-Off and Landing Pad North","Total",29664,NA,NA
"1508",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","OFFICERS UNACCOM PERSONNEL HOUSING","OKINAWA","U","2013","Bachelor Quarters","Total",32824,NA,NA
"1509",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","RO","ROMANIA","OPERATIONAL SUPPORT BUILDINGS","Deveselu, Romania","U","2013","AEGIS Ashore Missile Defense Complex","Total",180820,NA,NA
"1510",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","DEPOT & ARSENAL COVERED STORAGE","ROTA","U","2013","General Purpose Warehouse","Total",13512,NA,NA
"1511",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","DEPOT & ARSENAL AMMUNITION STORAGE","ROTA","U","2013","High Explosive Magazine","Total",55348,NA,NA
"1512",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","AIRCRAFT MAINTENANCE FACILITIES","VARIOUS WORLDWIDE LOCATIONS","U","2013","BAMS Operational Facilities","Total",136192,NA,NA
"1513",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ADMIN BLDGS","CAMP LEMONIER, DJIBOUTI","U","2013","Containerized Living and Work Units","Total",30040,NA,NA
"1514",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEMONIER, DJIBOUTI","U","2013","Galley Addition and Warehouse","Total",88880,NA,NA
"1515",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ADMIN BLDGS","CAMP LEMONIER, DJIBOUTI","U","2013","Joint HQ/Joint Operations Center Facility","Total",170920,NA,NA
"1516",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","INDOOR ATHLETIC FAC","CAMP LEMONIER, DJIBOUTI","U","2013","Fitness Center","Total",107840,NA,NA
"1517",2013,"1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",49605,NA,NA
"1518",2013,"1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MCON Design Funds","Total",307857,NA,NA
"1519",2013,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","U","2013","Base Realignment & Closure","Total",587804,NA,NA
"1520",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","TRAINING BUILDINGS","YUMA","U","2013","Reserve Training Facility - Yuma AZ","Total",21516,NA,NA
"1521",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","IA","IOWA","TRAINING BUILDINGS","FORT DES MOINES","U","2013","Joint Reserve Center - Des Moines IA","Total",76648,NA,NA
"1522",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","NEW ORLEANS","U","2013","Transient Quarters","Total",28748,NA,NA
"1523",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","NY","NEW YORK","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BROOKLYN","U","2013","Vehicle Maint. Fac. - Brooklyn NY","Total",17720,NA,NA
"1524",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TX","TEXAS","GROUND OPERATIONAL FACILITIES OTHER THAN BUILDINGS","FORT WORTH","U","2013","Commercial Vehicle Inspection Site","Total",45024,NA,NA
"1525",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",6354,NA,NA
"1526",2013,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","Total",292965,NA,NA
"1527",2013,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Design","Total",13581,NA,NA
"1528",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","Total",242580,NA,NA
"1529",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",53091,NA,NA
"1530",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","Total",188223,NA,NA
"1531",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","Total",1473,NA,NA
"1532",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","Total",58845,NA,NA
"1533",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","Total",251322,NA,NA
"1534",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","Total",255762,NA,NA
"1535",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Privatization Support Costs","Total",83394,NA,NA
"1536",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-172: NWS SEAL BEACH, CONCORD, CA","Total",8516,NA,NA
"1537",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-138: NAS BRUNSWICK, ME","Total",19588,NA,NA
"1538",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-157: MCSA KANSAS CITY, MO","Total",156,NA,NA
"1539",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","Total",756,NA,NA
"1540",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-168: NS NEWPORT, RI","Total",6968,NA,NA
"1541",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-100: PLANING, DESIGN AND MANAGEMENT","Total",20152,NA,NA
"1542",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-101: VARIOUS LOCATIONS","Total",16704,NA,NA
"1543",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","AIRCRAFT MAINTENANCE FACILITIES","LITTLE ROCK AFB","U","2013","C-130J Fuel Systems Maintenance Hangar","Total",104000,NA,NA
"1544",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING BUILDINGS","LITTLE ROCK AFB","U","2013","C-130J Flight Simulator Addition","Total",16712,NA,NA
"1545",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","TYNDALL AFB","U","2013","F-22 ADAL Hangar for Low Observable/Composite","Total",59000,NA,NA
"1546",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2013","Air Support Operations Center (ASOC)","Total",29000,NA,NA
"1547",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MOODY AFB","U","2013","HC-130J Simulator Facility","Total",34000,NA,NA
"1548",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","ADMIN BLDGS","OFFUTT AFB","U","2013","US STRATCOM Replacement Facility, Incr 2","Total",483000,NA,NA
"1549",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRCRAFT MAINTENANCE FACILITIES","HOLLOMAN AFB","U","2013","MQ-9 Maintenance Hangar","Total",1e+05,NA,NA
"1550",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","MISC ITEMS & EQUIP MAINT FACILITIES","MINOT AFB","U","2013","B-52 Add/Alter Munitions AGE Facility","Total",18400,NA,NA
"1551",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base San Antonio","U","2013","Dormitory (144 RM)","Total",72000,NA,NA
"1552",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","AIRCRAFT MAINTENANCE FACILITIES","HILL AFB","U","2013","F-35 ADAL Hangar 45W/AMU","Total",29000,NA,NA
"1553",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","INSTALL & READY-ISSUE AMMUNITION STORAGE","HILL AFB","U","2013","F-35 Modular Storage Magazines","Total",9120,NA,NA
"1554",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING BUILDINGS","HILL AFB","U","2013","F-35 ADAL Building 118 for Flight Simulator","Total",16000,NA,NA
"1555",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","THULE AB","U","2013","Dormitory (48 PN)","Total",98000,NA,NA
"1556",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","IT","ITALY","TRAINING BUILDINGS","AVIANO AB","U","2013","F-16 Mission Training Center","Total",37600,NA,NA
"1557",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","EMERGENCY UNACCOM PERSONNEL HOUSING","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Contingency Dormitory - 100 RM","Total",70500,NA,NA
"1558",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","AIRCRAFT MAINTENANCE FACILITIES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Aircraft Hangars","Total",60128,NA,NA
"1559",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Sanitary Sewer Lift/Pump Station","Total",8000,NA,NA
"1560",2013,"3300","F","Milcon, AF","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",54600,NA,NA
"1561",2013,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",55905,NA,NA
"1562",2013,"051003","F","BRAC, AF","AF","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, AIR FORCE","U","2013","Base Realignment & Closure","Total",490208,NA,NA
"1563",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","FRESNO YOSEMITE IAP ANG","U","2013","F-15 Conversion","Total",44000,NA,NA
"1564",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD APRONS","Joint Base Pearl Harbor-Hickam","U","2013","TFI - F-22 Combat Apron Addition","Total",26000,NA,NA
"1565",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","KIRTLAND AFB","U","2013","Alter Target Intelligence Facility","Total",34000,NA,NA
"1566",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE MAP","U","2013","C-130 Flight Simulator Training Facility","Total",25944,NA,NA
"1567",2013,"3830","F","MCon,Air NG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",17700,NA,NA
"1568",2013,"3830","F","MCon,Air NG","AF","03","PLANING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",12000,NA,NA
"1569",2013,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","NIAGARA FALLS IAP","U","2013","Flight Simulator Facility","Total",24400,NA,NA
"1570",2013,"3730","F","MCon,AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Constrution","Total",6000,NA,NA
"1571",2013,"3730","F","MCon,AF Res","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",8637,NA,NA
"1572",2013,"0740","F","Fam Hsg Con,AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","Total",238713,NA,NA
"1573",2013,"0740","F","Fam Hsg Con,AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","Total",12759,NA,NA
"1574",2013,"0745","F","Fam Hs Op&Dt,AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","Total",226986,NA,NA
"1575",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","Total",165006,NA,NA
"1576",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","Total",49650,NA,NA
"1577",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",113634,NA,NA
"1578",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","Total",5829,NA,NA
"1579",2013,"0745","F","Fam Hs Op&Dt,AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","Total",188190,NA,NA
"1580",2013,"0745","F","Fam Hs Op&Dt,AF","AF","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance (RPMA  RPMC)","Total",605811,NA,NA
"1581",2013,"0745","F","Fam Hs Op&Dt,AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Housing Privatization","Total",138381,NA,NA
"1582",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Total",2420,NA,NA
"1583",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MED-57: BROOKS CITY BASE, TX","Total",1304,NA,NA
"1584",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","COMM ADD 3: GALENA FOL, AK","Total",5348,NA,NA
"1585",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","GENERAL","BRUSSELS","U","2013","NATO Headquarters Facility","Total",107876,NA,NA
"1586",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Energy Conservation Investment Program","Total",6e+05,NA,NA
"1587",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","CONTINGENCY CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Contingency Construction","Total",30000,NA,NA
"1588",2013,"0500","D","Milcon,Def-Wide","DFAS","01","MAJOR CONSTRUCTION","TX","TEXAS","ADMIN BLDGS","RED RIVER ARMY DEPOT","U","2013","DFAS Facility","Total",66860,NA,NA
"1589",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","COMMUNICATION BUILDINGS","SCOTT AFB","U","2013","DISA Facility Upgrades","Total",336444,NA,NA
"1590",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","ADMIN BLDGS","STUTTGART-PATCH BARRACKS","U","2013","DISA Europe Facility Upgrades","Total",9652,NA,NA
"1591",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","OTHER LIQUID FUEL & DISPENSING FACILITIES","YUMA","U","2013","Truck Unload Facility","Total",5200,NA,NA
"1592",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","PIERS AND WHARFS","DEF FUEL SUPPORT POINT - SAN DIEGO","U","2013","Replace Fuel Pier","Total",366252,NA,NA
"1593",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","BULK LIQUID FUEL STORAGE","EDWARDS AIR FORCE BASE","U","2013","Replace Fuel Storage","Total",110000,NA,NA
"1594",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","OTHER LIQUID FUEL & DISPENSING FACILITIES","DOVER AFB","U","2013","Replace Truck Off-Load Facility","Total",8000,NA,NA
"1595",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","BULK LIQUID FUEL STORAGE","HURLBURT FIELD","U","2013","Construct Fuel Storage Facility","Total",64000,NA,NA
"1596",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","IN","INDIANA","AIRCRAFT FUEL DISPENSING FACILITIES","GRISSOM ARB","U","2013","Replace Hydrant Fuel System","Total",107200,NA,NA
"1597",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRCRAFT FUEL DISPENSING FACILITIES","BARKSDALE AFB","U","2013","Upgrade Pumphouse","Total",46800,NA,NA
"1598",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","POL PIPELINES","SEYMOUR JOHNSON AFB","U","2013","Replace Pipeline","Total",7400,NA,NA
"1599",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Sewage Treatment Plant","Total",25200,NA,NA
"1600",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","COMMUNICATION BUILDINGS","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Communications Building","Total",27200,NA,NA
"1601",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Reservoir","Total",17200,NA,NA
"1602",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","POL PIPELINES","ANDERSEN AFB","U","2013","Upgrade Fuel Pipeline","Total",270000,NA,NA
"1603",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","OTHER LIQUID FUEL & DISPENSING FACILITIES","GUANTANAMO BAY","U","2013","Replace Truck Load Facility","Total",10400,NA,NA
"1604",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","PIERS AND WHARFS","GUANTANAMO BAY","U","2013","Replace Fuel Pier","Total",150400,NA,NA
"1605",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","EDUCATION FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","Replace Barkley Elementary School","Total",167068,NA,NA
"1606",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","VOGELWEH","U","2013","Replace Vogelweh Elementary School","Total",245660,NA,NA
"1607",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","WEISBADEN","U","2013","Weisbaden High School Addition","Total",208712,NA,NA
"1608",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","CAMP ZAMA","U","2013","Renovate Zama High School","Total",53092,NA,NA
"1609",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Elementary School","Total",287088,NA,NA
"1610",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Stearley Heights Elementary School","Total",287092,NA,NA
"1611",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","ZUKERAN","U","2013","Replace Zukeran Elementary School","Total",316144,NA,NA
"1612",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","SASEBO","U","2013","Replace Sasebo Elementary School","Total",142932,NA,NA
"1613",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","EDUCATION FACILITIES","OSAN AFB","U","2013","Replace Osan Elementary School","Total",170768,NA,NA
"1614",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","RAF FELTWELL","U","2013","Feltwell Elementary School Addition","Total",123244,NA,NA
"1615",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","MENWITH HILL STATION","U","2013","Replace Menwith Hill Elementary/High School","Total",185952,NA,NA
"1616",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","NY","NEW YORK","COMMUNICATION BUILDINGS","FORT DRUM, NEW YORK","U","2013","IDT Complex","Total",103600,NA,NA
