"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"6644",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP EDERLE","U","2013","Barracks","TOAamount","Total",NA,36000,NA,NA
"6645",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","SIMULATION FACILITIES","VICENZA","U","2013","Simulations Center","TOAamount","Total",NA,32000,NA,NA
"6646",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","COMMUNICATION BUILDINGS","OKINAWA","U","2013","Satellite Communications Facility","TOAamount","Total",NA,78000,NA,NA
"6647",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","SAGAMI","U","2013","Vehicle Maintenance Shop","TOAamount","Total",NA,18000,NA,NA
"6648",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","AIRFIELD OPERATIONAL BUILDINGS","CAMP HUMPHREYS","U","2013","Battalion Headquarters Complex","TOAamount","Total",NA,45000,NA,NA
"6649",2013,"2050A","2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Minor Construction FY 13","TOAamount","Total",NA,25000,NA,NA
"6650",2013,"2050A","2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Host Nation Support FY 13","TOAamount","Total",NA,34000,NA,NA
"6651",2013,"2050A","2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design FY13","TOAamount","Total",NA,65173,NA,NA
"6652",2013,"051001A","051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","U","2013","Base Realignment & Closure","TOAamount","Total",NA,79893,NA,NA
"6653",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","TRAINING RANGES","FORT MC CLELLAN","U","2013","Live Fire Shoot House","TOAamount","Total",NA,5400,NA,NA
"6654",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","SEARCY","U","2013","Field Maintenance Shop","TOAamount","Total",NA,6800,NA,NA
"6655",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT IRWIN","U","2013","Maneuver Area Training & Equipment Site Ph3","TOAamount","Total",NA,25000,NA,NA
"6656",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP HARTELL","U","2013","Combined Support Maintenance Shop","TOAamount","Total",NA,32000,NA,NA
"6657",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","TRAINING BUILDINGS","BETHANY BEACH","U","2013","Regional Training Institute Ph1","TOAamount","Total",NA,5500,NA,NA
"6658",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP BLANDING","U","2013","Combined Arms Collective Training Fac","TOAamount","Total",NA,9000,NA,NA
"6659",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","MIRAMAR","U","2013","Readiness Center","TOAamount","Total",NA,20000,NA,NA
"6660",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRCRAFT MAINTENANCE FACILITIES","KAPOLEI","U","2013","Army Aviation Support Facility Ph1","TOAamount","Total",NA,28000,NA,NA
"6661",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","ORCHARD TRAINIG AREA","U","2013","ORTC(Barracks)Ph2","TOAamount","Total",NA,40000,NA,NA
"6662",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","SOUTH BEND","U","2013","Armed Forces Reserve Center Add/Alt","TOAamount","Total",NA,21000,NA,NA
"6663",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","TERRE HAUTE","U","2013","Field Maintenance Shop","TOAamount","Total",NA,9000,NA,NA
"6664",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","TRAINING RANGES","CAMP DODGE","U","2013","Urban Assault Course","TOAamount","Total",NA,3000,NA,NA
"6665",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRCRAFT MAINTENANCE FACILITIES","TOPEKA","U","2013","Taxiway, Ramp & Hangar Alterations","TOAamount","Total",NA,9500,NA,NA
"6666",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FRANKFORT","U","2013","Army Aviation Support Facility","TOAamount","Total",NA,32000,NA,NA
"6667",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP EDWARDS","U","2013","Unit Training Equipment Site","TOAamount","Total",NA,22000,NA,NA
"6668",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","U","2013","Scout Reconnaisance Range","TOAamount","Total",NA,17000,NA,NA
"6669",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING BUILDINGS","ST PAUL","U","2013","Readiness Center","TOAamount","Total",NA,17000,NA,NA
"6670",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","FORT LEONARD WOOD","U","2013","Regional Training Institute","TOAamount","Total",NA,18000,NA,NA
"6671",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","KANSAS CITY","U","2013","Readiness Center Add/Alt","TOAamount","Total",NA,1900,NA,NA
"6672",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","MONETT","U","2013","Readiness Center Add/Alt","TOAamount","Total",NA,820,NA,NA
"6673",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","PERRYVILLE","U","2013","Readiness Center Add/Alt","TOAamount","Total",NA,700,NA,NA
"6674",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","TRAINING BUILDINGS","MILES CITY","U","2013","Readiness Center","TOAamount","Total",NA,11000,NA,NA
"6675",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","TRAINING BUILDINGS","SEA GIRT","U","2013","Regional Training Institute","TOAamount","Total",NA,34000,NA,NA
"6676",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","STORMVILLE","U","2013","Combined Support Maint Shop Ph1","TOAamount","Total",NA,24000,NA,NA
"6677",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CHILLICOTHE","U","2013","Field Maintenance Shop Add/Alt","TOAamount","Total",NA,3100,NA,NA
"6678",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","TRAINING BUILDINGS","DELAWARE","U","2013","Readiness Center","TOAamount","Total",NA,12000,NA,NA
"6679",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING BUILDINGS","CAMP GRUBER","U","2013","Operations Readiness Training Complex","TOAamount","Total",NA,25000,NA,NA
"6680",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP WILLIAMS","U","2013","BEQ Facility (Regional Training Institute)","TOAamount","Total",NA,15000,NA,NA
"6681",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP WILLIAMS","U","2013","Regional Training Institute Ph2","TOAamount","Total",NA,21000,NA,NA
"6682",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING BUILDINGS","FORT LEWIS","U","2013","Readiness Center","TOAamount","Total",NA,35000,NA,NA
"6683",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","LOGAN","U","2013","Readiness Center","TOAamount","Total",NA,14200,NA,NA
"6684",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","WAUSAU","U","2013","Field Maintenance Shop","TOAamount","Total",NA,10000,NA,NA
"6685",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GU","GUAM","TRAINING BUILDINGS","BARRIGADA","U","2013","JFHQ Ph4","TOAamount","Total",NA,8500,NA,NA
"6686",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","CAMP SANTIAGO","U","2013","Readiness Center","TOAamount","Total",NA,3800,NA,NA
"6687",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","AIRFIELD OPERATIONAL BUILDINGS","CEIBA","U","2013","Refill Station Building","TOAamount","Total",NA,2200,NA,NA
"6688",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","GUAYNABO","U","2013","Readiness Center (JFHQ)","TOAamount","Total",NA,15000,NA,NA
"6689",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","GURABO","U","2013","Readiness Center","TOAamount","Total",NA,14700,NA,NA
"6690",2013,"2085A","2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","TOAamount","Total",NA,15057,NA,NA
"6691",2013,"2085A","2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","TOAamount","Total",NA,26622,NA,NA
"6692",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","FORT HUNTER LIGGETT","U","2013","ORTC","TOAamount","Total",NA,64000,NA,NA
"6693",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT HUNTER LIGGETT","U","2013","UPH Barracks","TOAamount","Total",NA,4300,NA,NA
"6694",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","TUSTIN","U","2013","Army Reserve Center","TOAamount","Total",NA,27000,NA,NA
"6695",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","FORT SHERIDAN","U","2013","Army Reserve Center","TOAamount","Total",NA,28000,NA,NA
"6696",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","ABERDEEN PROVING GROUND","U","2013","Army Reserve Center","TOAamount","Total",NA,21000,NA,NA
"6697",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","BALTIMORE","U","2013","Add/Alt Army Reserve Center","TOAamount","Total",NA,10000,NA,NA
"6698",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING RANGES","DEVENS RESERVE FORCES TRAINING AREA","U","2013","Automatic Record Fire Range","TOAamount","Total",NA,4800,NA,NA
"6699",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING RANGES","DEVENS RESERVE FORCES TRAINING AREA","U","2013","Combat Pistol/MP Firearms Qualification","TOAamount","Total",NA,3700,NA,NA
"6700",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","TRAINING BUILDINGS","LAS VEGAS","U","2013","Army Reserve Center/AMSA","TOAamount","Total",NA,21000,NA,NA
"6701",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","TRAINING RANGES","Joint Base McGuire-Dix-Lakehurst","U","2013","Automated Infantry Squad Battle Course","TOAamount","Total",NA,7400,NA,NA
"6702",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING BUILDINGS","Joint Base Lewis-McChord","U","2013","Army Reserve Center","TOAamount","Total",NA,40000,NA,NA
"6703",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","INSTALL & ORG COVERED STORAGE","FORT MCCOY","U","2013","Central Issue Facility","TOAamount","Total",NA,12200,NA,NA
"6704",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","UNACCOM PERSONNEL HOUSING MESS FAC","FORT MCCOY","U","2013","Dining Facility","TOAamount","Total",NA,8600,NA,NA
"6705",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT MCCOY","U","2013","ECS Tactical Equip. Maint. Facilty (TEMF)","TOAamount","Total",NA,27000,NA,NA
"6706",2013,"2086A","2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","TOAamount","Total",NA,10895,NA,NA
"6707",2013,"2086A","2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","TOAamount","Total",NA,15951,NA,NA
"6708",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Family Housing P&D","TOAamount","Total",NA,4641,NA,NA
"6709",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","TOAamount","Total",NA,88112,NA,NA
"6710",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","TOAamount","Total",NA,13487,NA,NA
"6711",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","TOAamount","Total",NA,56970,NA,NA
"6712",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","TOAamount","Total",NA,620,NA,NA
"6713",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","TOAamount","Total",NA,31785,NA,NA
"6714",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","TOAamount","Total",NA,203533,NA,NA
"6715",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance of Real Property","TOAamount","Total",NA,109534,NA,NA
"6716",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Privatization Support Costs","TOAamount","Total",NA,26010,NA,NA
"6717",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-121: FORT GILLEM, GA","TOAamount","Total",NA,4976,NA,NA
"6718",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-222: FORT MCPHERSON, GA","TOAamount","Total",NA,6772,NA,NA
"6719",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PROGRAM MANAGEMENT VARIOUS LOCATIONS","TOAamount","Total",NA,20453,NA,NA
"6720",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-223: FORT MONMOUTH, NJ","TOAamount","Total",NA,9989,NA,NA
"6721",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-36: RED RIVER ARMY DEPOT","TOAamount","Total",NA,1385,NA,NA
"6722",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-113: FORT MONROE, VA","TOAamount","Total",NA,12184,NA,NA
"6723",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-236: RC TRANSFORMATION IN CT","TOAamount","Total",NA,557,NA,NA
"6724",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-242: RC TRANSFORMATION IN NY","TOAamount","Total",NA,172,NA,NA
"6725",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-253: RC TRANSFORMATION IN PA","TOAamount","Total",NA,100,NA,NA
"6726",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-212: USAR CMD & CNTRL - NEW ENGLAND","TOAamount","Total",NA,222,NA,NA
"6727",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-167: USAR COMMAND AND CONTROL - NE","TOAamount","Total",NA,175,NA,NA
"6728",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-112: RIVER BANK ARMY AMMO PLANT, CA","TOAamount","Total",NA,22431,NA,NA
"6729",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-119: NEWPORT CHEMICAL DEPOT, IN","TOAamount","Total",NA,197,NA,NA
"6730",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","TOAamount","Total",NA,7280,NA,NA
"6731",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","TOAamount","Total",NA,160,NA,NA
"6732",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-122: LONE STAR ARMY AMMO PLANT, TX","TOAamount","Total",NA,11379,NA,NA
"6733",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MED-2: WALTER REED NMMC, BETHESDA, MD","TOAamount","Total",NA,7787,NA,NA
"6734",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","REPLACE TELE. AND SECURITY FORCES FACILITY","YUMA","U","2013","Security Operations Complex","TOAamount","Total",NA,13300,NA,NA
"6735",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRFIELD APRONS","YUMA","U","2013","Combat Aircraft Loading Apron","TOAamount","Total",NA,15985,NA,NA
"6736",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","COMMUNICATION BUILDINGS","CAMP PENDLETON, CALIFORNIA","U","2013","Comm. Information Systems Ops Complex","TOAamount","Total",NA,78897,NA,NA
"6737",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ROADS","CAMP PENDLETON, CALIFORNIA","U","2013","San Jacinto Road Extension","TOAamount","Total",NA,5074,NA,NA
"6738",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SIMULATION FACILITIES","CAMP PENDLETON, CALIFORNIA","U","2013","MV22 Aviation Simulator Building","TOAamount","Total",NA,4139,NA,NA
"6739",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","LEMOORE","U","2013","BAMS Maintenance Training Facility","TOAamount","Total",NA,14843,NA,NA
"6740",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","U","2013","Hangar 5 Renovations & Addition","TOAamount","Total",NA,27897,NA,NA
"6741",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","REPLACE TELE. AND SECURITY FORCES FACILITY","SAN DIEGO","U","2013","Entry Control Point (Gate Five)","TOAamount","Total",NA,11752,NA,NA
"6742",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","SAN DIEGO","U","2013","LCS Training Facility","TOAamount","Total",NA,59436,NA,NA
"6743",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","RDT&E SCIENCE LABORARTORIES","SEAL BEACH","U","2013","Strategic Systems Weapons Eval. Test Lab","TOAamount","Total",NA,30594,NA,NA
"6744",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","TWENTYNINE PALMS, CALIFORNIA","U","2013","Land Expansion Phase 2","TOAamount","Total",NA,47270,NA,NA
"6745",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CORONADO","U","2013","Bachelor Quarters","TOAamount","Total",NA,76063,NA,NA
