"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1430",2013,"2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",15951,NA,NA
"1431",2013,"0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Family Housing P&D","Total",4641,NA,NA
"1432",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","Total",88112,NA,NA
"1433",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","Total",13487,NA,NA
"1434",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","Total",56970,NA,NA
"1435",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","Total",620,NA,NA
"1436",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",31785,NA,NA
"1437",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","Total",203533,NA,NA
"1438",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance of Real Property","Total",109534,NA,NA
"1439",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Privatization Support Costs","Total",26010,NA,NA
"1440",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-121: FORT GILLEM, GA","Total",4976,NA,NA
"1441",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-222: FORT MCPHERSON, GA","Total",6772,NA,NA
"1442",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Total",20453,NA,NA
"1443",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-223: FORT MONMOUTH, NJ","Total",9989,NA,NA
"1444",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-36: RED RIVER ARMY DEPOT","Total",1385,NA,NA
"1445",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-113: FORT MONROE, VA","Total",12184,NA,NA
"1446",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-236: RC TRANSFORMATION IN CT","Total",557,NA,NA
"1447",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-242: RC TRANSFORMATION IN NY","Total",172,NA,NA
"1448",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-253: RC TRANSFORMATION IN PA","Total",100,NA,NA
"1449",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-212: USAR CMD & CNTRL - NEW ENGLAND","Total",222,NA,NA
"1450",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","USA-167: USAR COMMAND AND CONTROL - NE","Total",175,NA,NA
"1451",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-112: RIVER BANK ARMY AMMO PLANT, CA","Total",22431,NA,NA
"1452",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-119: NEWPORT CHEMICAL DEPOT, IN","Total",197,NA,NA
"1453",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","Total",7280,NA,NA
"1454",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","Total",160,NA,NA
"1455",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","IND-122: LONE STAR ARMY AMMO PLANT, TX","Total",11379,NA,NA
"1456",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MED-2: WALTER REED NMMC, BETHESDA, MD","Total",7787,NA,NA
"1457",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","REPLACE TELE. AND SECURITY FORCES FACILITY","YUMA","U","2013","Security Operations Complex","Total",13300,NA,NA
"1458",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRFIELD APRONS","YUMA","U","2013","Combat Aircraft Loading Apron","Total",15985,NA,NA
"1459",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","COMMUNICATION BUILDINGS","CAMP PENDLETON, CALIFORNIA","U","2013","Comm. Information Systems Ops Complex","Total",78897,NA,NA
"1460",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ROADS","CAMP PENDLETON, CALIFORNIA","U","2013","San Jacinto Road Extension","Total",5074,NA,NA
"1461",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SIMULATION FACILITIES","CAMP PENDLETON, CALIFORNIA","U","2013","MV22 Aviation Simulator Building","Total",4139,NA,NA
"1462",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","LEMOORE","U","2013","BAMS Maintenance Training Facility","Total",14843,NA,NA
"1463",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","U","2013","Hangar 5 Renovations & Addition","Total",27897,NA,NA
"1464",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","REPLACE TELE. AND SECURITY FORCES FACILITY","SAN DIEGO","U","2013","Entry Control Point (Gate Five)","Total",11752,NA,NA
"1465",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","SAN DIEGO","U","2013","LCS Training Facility","Total",59436,NA,NA
"1466",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","RDT&E SCIENCE LABORARTORIES","SEAL BEACH","U","2013","Strategic Systems Weapons Eval. Test Lab","Total",30594,NA,NA
"1467",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","TWENTYNINE PALMS, CALIFORNIA","U","2013","Land Expansion Phase 2","Total",47270,NA,NA
"1468",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CORONADO","U","2013","Bachelor Quarters","Total",76063,NA,NA
"1469",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SIMULATION FACILITIES","CORONADO","U","2013","H-60S Simulator Training Facility","Total",2478,NA,NA
"1470",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","JACKSONVILLE","U","2013","BAMS Mission Control Complex","Total",21980,NA,NA
"1471",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","AIRCRAFT MAINTENANCE FACILITIES","KANEOHE BAY","U","2013","MV-22 Hangar and Infrastructure","Total",82630,NA,NA
"1472",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","AIRFIELD APRONS","KANEOHE BAY","U","2013","Aircraft Staging Area","Total",14680,NA,NA
"1473",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MS","MISSISSIPPI","UNACCOM PERSONNEL HOUSING MESS FAC","MERIDIAN","U","2013","Dining Facility","Total",10926,NA,NA
"1474",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","MISSILE & SPACE RDT&E BUILDINGS","EARLE","U","2013","Combat System Engineering Building Addition","Total",33498,NA,NA
"1475",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","Staff NCO Academy Facilities","Total",28986,NA,NA
"1476",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","Base Access and Road - Phase 3","Total",40904,NA,NA
"1477",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CHERRY POINT MARINE CORPS AIR STATION","U","2013","Marine Air Support Squadron Compound","Total",34310,NA,NA
"1478",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","INSTALL & READY-ISSUE AMMUNITION STORAGE","CHERRY POINT MARINE CORPS AIR STATION","U","2013","Armory","Total",11581,NA,NA
"1479",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","NEW RIVER","U","2013","Personnel Administration Center","Total",8525,NA,NA
"1480",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","MISC ITEMS & EQUIP MAINT FACILITIES","BEAUFORT","U","2013","Ground Support Equipment Shop","Total",9465,NA,NA
"1481",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRFIELD RUNWAYS","BEAUFORT","U","2013","Simulated LHD Flight Deck","Total",12887,NA,NA
"1482",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","BEAUFORT","U","2013","Recycling/Hazardous Waste Facility","Total",3743,NA,NA
"1483",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","BEAUFORT","U","2013","Aircraft Maintenance Hangar","Total",42010,NA,NA
"1484",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","GROUND/FENCING","BEAUFORT","U","2013","Airfield Security Upgrades","Total",13675,NA,NA
"1485",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","REPLACE TELE. AND SECURITY FORCES FACILITY","PARRIS ISLAND","U","2013","Front Gate ATFP Improvements","Total",10135,NA,NA
"1486",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TRAINING BUILDINGS","DAHLGREN","U","2013","Cruiser/Destroyer Upgrade Training Facility","Total",16494,NA,NA
"1487",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","INDOOR ATHLETIC FAC","DAHLGREN","U","2013","Physical Fitness Center","Total",11734,NA,NA
"1488",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","OCEANA NAVAL AIR STATION","U","2013","A School Barracks","Total",39086,NA,NA
"1489",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ELECTRIC POWER TRANSMISSION & DIST LINES","PORTSMOUTH","U","2013","Drydock 8 Electrical Distribution Upgrade","Total",32706,NA,NA
"1490",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OFFICERS UNACCOM PERSONNEL HOUSING","QUANTICO","U","2013","The Basic School Student Quarters - Phase 7","Total",31012,NA,NA
"1491",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ROADS","QUANTICO","U","2013","Infrastruture - Widen Russell Road","Total",14826,NA,NA
"1492",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","UNACCOM PERSONNEL HOUSING MESS FAC","QUANTICO","U","2013","Weapons Training Battalion Mess Hall","Total",12876,NA,NA
"1493",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ADMIN BLDGS","YORKTOWN","U","2013","Regimental Headquarters","Total",11015,NA,NA
"1494",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","YORKTOWN","U","2013","Bachelor Enlisted Quarters","Total",18422,NA,NA
"1495",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","YORKTOWN","U","2013","Motor Transportation Facility","Total",6188,NA,NA
"1496",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","INSTALL & ORG COVERED STORAGE","YORKTOWN","U","2013","Supply Warehouse Facility","Total",8939,NA,NA
"1497",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","DEPOT & ARSENAL AMMUNITION STORAGE","YORKTOWN","U","2013","Armory","Total",4259,NA,NA
"1498",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","SIMULATION FACILITIES","WHIDBEY ISLAND","U","2013","EA-18G Flight Simulator Facility","Total",6272,NA,NA
"1499",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","PIERS AND WHARFS","KITSAP","U","2013","Explosives Handling Wharf #2 (INC)","Total",280041,NA,NA
"1500",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SW ASIA","U","2013","Transient Quarters","Total",41529,NA,NA
"1501",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","UNACCOM PERSONNEL HOUSING MESS FAC","SW ASIA","U","2013","Combined Dining Facility","Total",9819,NA,NA
"1502",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","MISC UTILITIES-EACH","DIEGO GARCIA","U","2013","Communications Infrastructure","Total",1691,NA,NA
"1503",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GR","GREECE","AIRFIELD APRONS","SOUDA BAY","U","2013","Aircraft Parking Apron Expansion","Total",20493,NA,NA
"1504",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GR","GREECE","ROADS","SOUDA BAY","U","2013","Intermodal Access Road","Total",4630,NA,NA
"1505",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GU","GUAM","AIRFIELD APRONS","Joint Region Marianas","U","2013","North Ramp Parking (Andersen AFB) - INC 2","Total",25904,NA,NA
"1506",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","AIRCRAFT MAINTENANCE FACILITIES","IWAKUNI","U","2013","Maintenance Hangar Improvements","Total",5722,NA,NA
"1507",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","AIRFIELD RUNWAYS","IWAKUNI","U","2013","Vertical Take-Off and Landing Pad North","Total",7416,NA,NA
"1508",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","OFFICERS UNACCOM PERSONNEL HOUSING","OKINAWA","U","2013","Bachelor Quarters","Total",8206,NA,NA
"1509",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","RO","ROMANIA","OPERATIONAL SUPPORT BUILDINGS","Deveselu, Romania","U","2013","AEGIS Ashore Missile Defense Complex","Total",45205,NA,NA
"1510",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","DEPOT & ARSENAL COVERED STORAGE","ROTA","U","2013","General Purpose Warehouse","Total",3378,NA,NA
"1511",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","DEPOT & ARSENAL AMMUNITION STORAGE","ROTA","U","2013","High Explosive Magazine","Total",13837,NA,NA
"1512",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","AIRCRAFT MAINTENANCE FACILITIES","VARIOUS WORLDWIDE LOCATIONS","U","2013","BAMS Operational Facilities","Total",34048,NA,NA
"1513",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ADMIN BLDGS","CAMP LEMONIER, DJIBOUTI","U","2013","Containerized Living and Work Units","Total",7510,NA,NA
"1514",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEMONIER, DJIBOUTI","U","2013","Galley Addition and Warehouse","Total",22220,NA,NA
"1515",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ADMIN BLDGS","CAMP LEMONIER, DJIBOUTI","U","2013","Joint HQ/Joint Operations Center Facility","Total",42730,NA,NA
"1516",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","INDOOR ATHLETIC FAC","CAMP LEMONIER, DJIBOUTI","U","2013","Fitness Center","Total",26960,NA,NA
"1517",2013,"1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",16535,NA,NA
"1518",2013,"1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MCON Design Funds","Total",102619,NA,NA
"1519",2013,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","U","2013","Base Realignment & Closure","Total",146951,NA,NA
"1520",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","TRAINING BUILDINGS","YUMA","U","2013","Reserve Training Facility - Yuma AZ","Total",5379,NA,NA
"1521",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","IA","IOWA","TRAINING BUILDINGS","FORT DES MOINES","U","2013","Joint Reserve Center - Des Moines IA","Total",19162,NA,NA
"1522",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","NEW ORLEANS","U","2013","Transient Quarters","Total",7187,NA,NA
"1523",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","NY","NEW YORK","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BROOKLYN","U","2013","Vehicle Maint. Fac. - Brooklyn NY","Total",4430,NA,NA
"1524",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TX","TEXAS","GROUND OPERATIONAL FACILITIES OTHER THAN BUILDINGS","FORT WORTH","U","2013","Commercial Vehicle Inspection Site","Total",11256,NA,NA
"1525",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",2118,NA,NA
"1526",2013,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","Total",97655,NA,NA
"1527",2013,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Design","Total",4527,NA,NA
"1528",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","Total",80860,NA,NA
"1529",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",17697,NA,NA
"1530",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","Total",62741,NA,NA
"1531",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","Total",491,NA,NA
"1532",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","Total",19615,NA,NA
"1533",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","Total",83774,NA,NA
"1534",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","Total",85254,NA,NA
"1535",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Privatization Support Costs","Total",27798,NA,NA
"1536",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-172: NWS SEAL BEACH, CONCORD, CA","Total",2129,NA,NA
"1537",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-138: NAS BRUNSWICK, ME","Total",4897,NA,NA
"1538",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-157: MCSA KANSAS CITY, MO","Total",39,NA,NA
"1539",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","Total",189,NA,NA
"1540",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-168: NS NEWPORT, RI","Total",1742,NA,NA
