"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"5622",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-69: MISC ARMY LEASED LOCATIONS","TOAamount","Base",NA,NA,77384
"5623",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","TOAamount","Base",NA,NA,2638
"5624",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-65: ARMY TEST & EVALUATION CMND HQS","TOAamount","Base",NA,NA,28828
"5625",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-71: NEW DEFENSE MEDIA AGENCY","TOAamount","Base",NA,NA,1554
"5626",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-14: TRANSPORTATION COMMAND COMPONENTS","TOAamount","Base",NA,NA,758
"5627",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-92: ARMY HQS & OTHER FOAS","TOAamount","Base",NA,NA,49815
"5628",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83B: NWS SEAL BEACH, CA","TOAamount","Base",NA,NA,533
"5629",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-112: RIVER BANK ARMY AMMO PLANT, CA","TOAamount","Base",NA,NA,23847
"5630",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83A: ROCK ISLAND ARSENAL, IL","TOAamount","Base",NA,NA,272
"5631",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-119: NEWPORT CHEMICAL DEPOT, IN","TOAamount","Base",NA,NA,5714
"5632",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","TOAamount","Base",NA,NA,25655
"5633",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","TOAamount","Base",NA,NA,130
"5634",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-120: UMATILLA CHEMICAL DEPOT, OR","TOAamount","Base",NA,NA,13835
"5635",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-122: LONE STAR ARMY AMMO PLANT, TX","TOAamount","Base",NA,NA,1525
"5636",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-117: DESERET CHEMICAL DEPOT, UT","TOAamount","Base",NA,NA,24614
"5637",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-2: WALTER REED NMMC, BETHESDA, MD","TOAamount","Base",NA,NA,80738
"5638",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","TOAamount","Base",NA,NA,15405
"5639",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","S&S-35: DLR PROCUREMENT MGMT CONSOLIDATION","TOAamount","Base",NA,NA,15028
"5640",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-18B: INTEGRATED W&A GUNS & AMMO SITE","TOAamount","Base",NA,NA,4764
"5641",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-9: DEFENSE RESEARCH SERVICE LED LABS","TOAamount","Base",NA,NA,2885
"5642",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-135: CORRECTIONS-FT LEAVENWORTH, KS","TOAamount","Base",NA,NA,328
"5643",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-145: ACT/RES PERS & RECRUIT CTRS-USA","TOAamount","Base",NA,NA,21378
"5644",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-5: EST ROTARY WING RDAT&E CTR - ARMY","TOAamount","Base",NA,NA,10182
"5645",2013,"051201","A","BRAC - Army","ARMY","02","Global Posture Moves","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-221: OPERATIONAL ARMY (LGBDS)","TOAamount","Base",NA,NA,8760
"5646",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AL","ALABAMA","AIRFIELD RUNWAYS","MOBILE","U","2011","T-6 Outlying Landing Field","TOAamount","Base",NA,NA,28431
"5647",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","U","2011","Aircraft Maintenance Hangar","TOAamount","Base",NA,NA,78209
"5648",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","MISC ITEMS & EQUIP MAINT FACILITIES","YUMA","U","2011","Intermediate Maintenance Activity Fac.","TOAamount","Base",NA,NA,21000
"5649",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","ELECTRIC POWER TRANSMISSION & DIST LINES","YUMA","U","2011","Utilities Infrastructure Upgrades","TOAamount","Base",NA,NA,40106
"5650",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","OTHER AIRFIELD PAVEMENTS","YUMA","U","2011","Van Pad Complex Relocation","TOAamount","Base",NA,NA,15241
"5651",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AVIATION NAVIGATION & TRAFFIC AIDS FAC OTHER THAN BLD.","YUMA","U","2011","Communications Infrastructure Upgrade","TOAamount","Base",NA,NA,54844
"5652",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","SIMULATION FACILITIES","YUMA","U","2011","Simulator Facility","TOAamount","Base",NA,NA,26439
"5653",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP PENDLETON, CALIFORNIA","U","2011","Bachelor Enlisted Quarters - 13 Area","TOAamount","Base",NA,NA,41905
"5654",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ADMIN BLDGS","CAMP PENDLETON, CALIFORNIA","U","2011","Truck Company Operations Complex","TOAamount","Base",NA,NA,52293
"5655",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","CAMP PENDLETON, CALIFORNIA","U","2011","North Region Tertiary Treatment Plant (INC)","TOAamount","Base",NA,NA,29295
"5656",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","POTABLE WATER DISTRIBUTION SYSTEM","CAMP PENDLETON, CALIFORNIA","U","2011","Conveyance/Water Treatment","TOAamount","Base",NA,NA,98449
"5657",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","DEPOT & ARSENAL AMMUNITION STORAGE","CAMP PENDLETON, CALIFORNIA","U","2011","Small Arms Magazine - Edson Range","TOAamount","Base",NA,NA,3760
"5658",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","CAMP PENDLETON, CALIFORNIA","U","2011","CNATT/FRS - Aviation Training and BEQ","TOAamount","Base",NA,NA,64630
"5659",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP PENDLETON, CALIFORNIA","U","2011","MALS-39 Maintenance Hangar Expansion","TOAamount","Base",NA,NA,48158
"5660",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP PENDLETON, CALIFORNIA","U","2011","Bachelor Enlisted Quarters - Las Flores","TOAamount","Base",NA,NA,36191
"5661",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","MISC UTILITIES-EACH","CAMP PENDLETON, CALIFORNIA","U","2011","Marine Corps Energy Initiative","TOAamount","Base",NA,NA,9728
"5662",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","U","2011","Hangar 4","TOAamount","Base",NA,NA,32868
"5663",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","U","2011","Aircraft Maintenance Hangar","TOAamount","Base",NA,NA,88465
"5664",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRFIELD APRONS","MIRAMAR","U","2011","Parking Apron/Taxiway Expansion","TOAamount","Base",NA,NA,65012
"5665",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","PIERS AND WHARFS","SAN DIEGO","U","2011","Berthing Pier 12 Repl. & Dredging, Phase 1","TOAamount","Base",NA,NA,105988
"5666",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SAN DIEGO","U","2011","Bachelor Enlisted Quarters, Homeport Ashore","TOAamount","Base",NA,NA,73655
"5667",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","MISC UTILITIES-EACH","SAN DIEGO","U","2011","Marine Corps Energy Initiative","TOAamount","Base",NA,NA,9929
"5668",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TWENTYNINE PALMS, CALIFORNIA","U","2011","BEQ & Parking Structure","TOAamount","Base",NA,NA,51987
"5669",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CORONADO","U","2011","Rotary Hangar","TOAamount","Base",NA,NA,65657
"5670",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","U","2011","Container Staging and Loading Lot","TOAamount","Base",NA,NA,3381
"5671",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","U","2011","Hardstand Extension","TOAamount","Base",NA,NA,12624
"5672",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","INSTALL & ORG COVERED STORAGE","BLOUNT ISLAND","U","2011","Consolidated Warehouse Facility","TOAamount","Base",NA,NA,13295
"5673",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BLOUNT ISLAND","U","2011","Washrack Expansion","TOAamount","Base",NA,NA,8878
"5674",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","U","2011","Container Storage Lot","TOAamount","Base",NA,NA,3703
"5675",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","SHIPS AND SPARES MAINTENANCE FACILITIES","BLOUNT ISLAND","U","2011","Paint and Blast Facility","TOAamount","Base",NA,NA,18419
"5676",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","HARBOR PROTECTION FACILITIES","KINGS BAY","U","2011","Security Enclave & Vehicle Barriers","TOAamount","Base",NA,NA,43997
"5677",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","ELECTRIC POWER SOURCE","KINGS BAY","U","2011","Waterfront Emergency Power","TOAamount","Base",NA,NA,15310
"5678",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","INDOOR ATHLETIC FAC","CAMP SMITH","U","2011","Physical Fitness Center","TOAamount","Base",NA,NA,28892
"5679",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","SHIP OPERATIONAL BUILDINGS","KANEOHE BAY","U","2011","Waterfront Operations Facility","TOAamount","Base",NA,NA,18703
"5680",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANEOHE BAY","U","2011","Bachelor Enlisted Quarters","TOAamount","Base",NA,NA,88457
"5681",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ADMIN BLDGS","PEARL HARBOR","U","2011","Joint POW/MIA Accounting Command","TOAamount","Base",NA,NA,95540
"5682",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ADMIN BLDGS","PEARL HARBOR","U","2011","Ctr for Disaster Mgt/Humanitarion Assistance","TOAamount","Base",NA,NA,8936
"5683",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AMMUNITION, EXPLOSIVES, & TOXIC PROD FAC.","INDIAN HEAD","U","2011","Agile Chemical Facility, Phase 2","TOAamount","Base",NA,NA,33472
"5684",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AIRCRAFT RDT&E BUILDINGS","PATUXENT RIVER","U","2011","Broad Area Maritime Surveillance T&E Fac.","TOAamount","Base",NA,NA,33034
"5685",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","COMMUNICATION BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","2nd Intel Battalion Mainteance/Ops Complex","TOAamount","Base",NA,NA,88249
"5686",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Maintenance/Ops Complex - 2nd Anglico","TOAamount","Base",NA,NA,35292
"5687",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - Courthouse Bay","TOAamount","Base",NA,NA,81250
"5688",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Utility Expansion - Hadnot Point","TOAamount","Base",NA,NA,55206
"5689",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OTHER IMPROVEMENTS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Utility Expansion - French Creek","TOAamount","Base",NA,NA,54795
"5690",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Mess Hall - French Creek","TOAamount","Base",NA,NA,24317
"5691",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OPERATIONAL SUPPORT BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2011","EOD Addition - 2nd Marine Logistics Group","TOAamount","Base",NA,NA,7254
"5692",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quart - Wallace Creek North","TOAamount","Base",NA,NA,45254
"5693",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Mess Hall Addition - Courthouse Bay","TOAamount","Base",NA,NA,1499
"5694",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Motor Transportation/Comm. Maintenance Fac.","TOAamount","Base",NA,NA,12907
"5695",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - French Creek","TOAamount","Base",NA,NA,43568
"5696",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - Camp Johnson","TOAamount","Base",NA,NA,46005
"5697",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","BEQ - Wallace Creek","TOAamount","Base",NA,NA,50504
"5698",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","INSTALL & ORG COVERED STORAGE","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Armory - II MEF - Wallace Creek","TOAamount","Base",NA,NA,12006
"5699",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","MISC UTILITIES-EACH","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Marine Corps Energy Initiative","TOAamount","Base",NA,NA,8869
"5700",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2011","Bachelor Enlisted Quarters - Rifle Range","TOAamount","Base",NA,NA,54112
"5701",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","DEPOT & ARSENAL AMMUNITION STORAGE","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Missile Magazine","TOAamount","Base",NA,NA,4779
"5702",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Bachelor Enlisted Quarters","TOAamount","Base",NA,NA,42883
"5703",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ELECTRIC POWER TRANSMISSION & DIST LINES","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Station Infrastructure Upgrades","TOAamount","Base",NA,NA,5850
"5704",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","CHERRY POINT MARINE CORPS AIR STATION","U","2011","Mariners Bay Land Acquisition - Bogue","TOAamount","Base",NA,NA,3706
"5705",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","NEW RIVER","U","2011","Hangar","TOAamount","Base",NA,NA,62154
"5706",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","NEW RIVER","U","2011","Hangar (HMLA)","TOAamount","Base",NA,NA,62618
"5707",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","NEWPORT","U","2011","Electromagnetic Sensor Facility","TOAamount","Base",NA,NA,26403
"5708",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","INDOOR ATHLETIC FAC","BEAUFORT","U","2011","Physical Fitness Center","TOAamount","Base",NA,NA,15085
"5709",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","BEAUFORT","U","2011","AICUZ Land Acquisition","TOAamount","Base",NA,NA,20716
"5710",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","BEAUFORT","U","2011","Aircraft Hangar","TOAamount","Base",NA,NA,45399
"5711",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","TRAINING BUILDINGS","BEAUFORT","U","2011","Training and Simulator Facility","TOAamount","Base",NA,NA,40941
"5712",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","PIERS AND WHARFS","NORFOLK","U","2011","Pier 1 Upgrades to Berth USNS Comfort","TOAamount","Base",NA,NA,9810
"5713",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","PIERS AND WHARFS","NORFOLK","U","2011","Piers 9 & 10 Upgrades for DDG 1000","TOAamount","Base",NA,NA,1396
"5714",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","PIERS AND WHARFS","PORTSMOUTH","U","2011","Ship Repair Pier Replacement (INC)","TOAamount","Base",NA,NA,74496
"5715",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OFFICERS UNACCOM PERSONNEL HOUSING","QUANTICO","U","2011","Student Officer Quarters - TBS","TOAamount","Base",NA,NA,54573
"5716",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","QUANTICO","U","2011","Bachelor Enlisted Quarters","TOAamount","Base",NA,NA,36964
"5717",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","INDOOR ENTERTAINMENT FAC","QUANTICO","U","2011","Academic Facility Addition - SNCOA","TOAamount","Base",NA,NA,6836
"5718",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TRAINING BUILDINGS","QUANTICO","U","2011","Research Center Addition - MCU","TOAamount","Base",NA,NA,37072
"5719",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","ELECTRIC POWER SOURCE","BANGOR","U","2011","Limited Area Emergency Power","TOAamount","Base",NA,NA,11275
"5720",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","MISC UTILITIES-SQUARE FEET","BANGOR","U","2011","Waterfront Restricted Area Emergency Power","TOAamount","Base",NA,NA,14316
"5721",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","UNDERWATER EQUIPMENT RDT&E BUILDINGS","BANGOR","U","2011","CSDS-5 Laboratory Expansion Phase 1","TOAamount","Base",NA,NA,16043
"5722",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","WEAPONS AND SPARES MAINTENANCE FACILITIES","BANGOR","U","2011","Limited Area Product. & Storage Complex (INC)","TOAamount","Base",NA,NA,20027
"5723",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","ADMIN BLDGS","SW ASIA","U","2011","Operations and Support Facilities","TOAamount","Base",NA,NA,58659
"5724",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","DEPOT & ARSENAL AMMUNITION STORAGE","SW ASIA","U","2011","Navy Central Command Ammunition Magazines","TOAamount","Base",NA,NA,87282
"5725",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","OPERATIONAL SUPPORT BUILDINGS","SW ASIA","U","2011","Waterfront Development, Phase 3","TOAamount","Base",NA,NA,62442
