"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","EnactedType","EnactedTotal"
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2013,"OCO",,,0,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2013,"OCO",,,0,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2013,"OCO",,,0,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2013,"OCO",,,34416,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2013,"OCO",,,0,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2013,"OCO",,,0,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2013,"OCO",,,0,,
2013,"1105N","Military Personnel, Marine Corps","","","Less Reimbursables","","Less Reimbursables","U",2013,"OCO",,,0,,
2013,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","01","Pay and Allowances of Officers","300","Marine Corps","U",2013,"OCO",,,8053,,
2013,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","02","Pay and Allowances of Enlisted","300","Marine Corps","U",2013,"OCO",,,57377,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"OCO",,,0,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Active Duty)","U",2013,"OCO",,,0,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"OCO",,,0,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","60","Mobilization Training","U",2013,"OCO",,,0,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","70","School Training","U",2013,"OCO",,,3966,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","80","Special Training","U",2013,"OCO",,,33813,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"OCO",,,1556,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"OCO",,,0,,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2013,"OCO",,,0,,
2013,"1002N","MEDICARE - Retiree Health Care Contribution , N RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Navy","U",2013,"OCO",,,0,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"OCO",,,0,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2013,"OCO",,,0,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"OCO",,,0,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","60","Mobilization Training","U",2013,"OCO",,,0,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","70","School Training","U",2013,"OCO",,,4437,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","80","Special Training","U",2013,"OCO",,,19912,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"OCO",,,373,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","95","Platoon Leader Class","U",2013,"OCO",,,0,,
2013,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"OCO",,,0,,
2013,"1003N","MEDICARE - Retiree Health Care Contribution , MC RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Marine Corps","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","5","Basic Pay ","U",2013,"OCO",,,220573,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","10","Retired Pay Accrual ","U",2013,"OCO",,,53829,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2013,"OCO",,,68601,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2013,"OCO",,,7873,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","40","Special Pays       ","U",2013,"OCO",,,23638,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","45","Allowances          ","U",2013,"OCO",,,10097,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2013,"OCO",,,16877,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2013,"OCO",,,332878,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2013,"OCO",,,81235,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2013,"OCO",,,145832,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2013,"OCO",,,75965,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2013,"OCO",,,29568,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2013,"OCO",,,25468,,
2013,"3500F","Military Personnel, Air Force","AF","03","Pay and Allowances of Cadets/Midshipmen","110","Academy Cadets ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2013,"OCO",,,36263,,
2013,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2013,"OCO",,,60537,,
2013,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","125","Accession Travel ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","130","Training Travel ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2013,"OCO",,,5243,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","145","Separation Travel ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities ","U",2013,"OCO",,,2000,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2013,"OCO",,,23174,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2013,"OCO",,,67132,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2013,"OCO",,,0,,
2013,"3500F","Military Personnel, Air Force","","","Less Reimbursables","","Less Reimbursables","U",2013,"OCO",,,0,,
2013,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","01","Pay and Allowances of Officers","300","Air Force","U",2013,"OCO",,,0,,
2013,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","02","Pay and Allowances of Enlisted","300","Air Force","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","60","Mobilization Training","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","70","School Training","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","80","Special Training","U",2013,"OCO",,,25348,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2013,"OCO",,,0,,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","U",2013,"OCO",,,0,,
2013,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","01","Unit & Individual Training","300","Reserve Personnel, Air Force","U",2013,"OCO",,,0,,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"OCO",,,0,,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"OCO",,,0,,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2013,"OCO",,,0,,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","70","School Training","U",2013,"OCO",,,0,,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","80","Special Training","U",2013,"OCO",,,10473,,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"OCO",,,0,,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"OCO",,,0,,
2013,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","01","Unit & Individual Training","300","National Guard Personnel, Air Force","U",2013,"OCO",,,0,,
2013,,,,,,,,,2013,"OCO",,,,,
2013,"Military Personnel, Army FY 2012 OCO reflects anticipated reprogramming between budget activities.",,,,,,,,2013,"OCO",,,,,
2013,"FY 2013 MERHFC accounts assume savings from enactment of TRICARE legislative proposals.",,,,,,,,2013,"OCO",,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","5","Basic Pay","U",2013,"Total",,7615587,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","10","Retired Pay Accrual","U",2013,"Total",,2397607,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2013,"Total",,2316200,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2013,"Total",,315516,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2013,"Total",,107190,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2013,"Total",,385695,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","45","Allowances          ","U",2013,"Total",,254057,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2013,"Total",,97011,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2013,"Total",,578647,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2013,"Total",,15612749,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2013,"Total",,4919754,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2013,"Total",,5679099,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2013,"Total",,117649,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2013,"Total",,924130,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2013,"Total",,1012153,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2013,"Total",,399370,,,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2013,"Total",,1193248,,,
2013,"2010A","Military Personnel, Army","ARMY","03","Pay and Allowances of Cadets/Midshipmen","110","Academy Cadets ","U",2013,"Total",,77680,,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2013,"Total",,1644586,,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2013,"Total",,1615821,,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2013,"Total",,1911,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2013,"Total",,180227,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel ","U",2013,"Total",,184767,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2013,"Total",,586666,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2013,"Total",,749988,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2013,"Total",,233896,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2013,"Total",,13354,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2013,"Total",,9726,,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2013,"Total",,67841,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2013,"Total",,1434,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2013,"Total",,5276,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2013,"Total",,73600,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2013,"Total",,513777,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits ","U",2013,"Total",,698,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2013,"Total",,494,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2013,"Total",,7436,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2013,"Total",,207,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2013,"Total",,428,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2013,"Total",,113317,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2013,"Total",,107370,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","U",2013,"Total",,42845,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Traumatic Injury Protection Coverage (T-SGLI)","U",2013,"Total",,37811,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2013,"Total",,0,,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2013,"Total",,0,,,
2013,"2010A","Military Personnel, Army","","","Less Reimbursables","","Less Reimbursables","U",2013,"Total",,-253892,,,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","01","Pay and Allowances of Officers","300","Military Personnel, Army","U",2013,"Total",,350742,,,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","02","Pay and Allowances of Enlisted","300","Military Personnel, Army","U",2013,"Total",,1701294,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"Total",,1480015,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2013,"Total",,38868,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"Total",,275318,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2013,"Total",,12665,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","60","Mobilization Training","U",2013,"Total",,7473,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","70","School Training","U",2013,"Total",,231909,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","80","Special Training","U",2013,"Total",,392747,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"Total",,2060896,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"Total",,41063,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2013,"Total",,66834,,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","130","Other Programs","U",2013,"Total",,62858,,,
2013,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","01","Unit & Individual Training","300","Reserve Personnel, Army","U",2013,"Total",,428108,,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"Total",,2578630,,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"Total",,623345,,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2013,"Total",,29528,,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","70","School Training","U",2013,"Total",,521884,,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","80","Special Training","U",2013,"Total",,906714,,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"Total",,3915227,,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"Total",,111683,,,
2013,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","01","Unit & Individual Training","300","National Guard Personnel, Army","U",2013,"Total",,746538,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","5","Basic Pay ","U",2013,"Total",,4076115,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","10","Retired Pay Accrual ","U",2013,"Total",,1297696,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2013,"Total",,1421641,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2013,"Total",,162740,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2013,"Total",,139189,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2013,"Total",,445399,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","45","Allowances          ","U",2013,"Total",,121170,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2013,"Total",,33010,,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2013,"Total",,309988,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2013,"Total",,8601681,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2013,"Total",,2748475,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2013,"Total",,3939983,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2013,"Total",,102057,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2013,"Total",,788509,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2013,"Total",,545370,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2013,"Total",,230042,,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2013,"Total",,658029,,,
2013,"1453N","Military Personnel, Navy","NAVY","03","Pay and Allowances of Cadets/Midshipmen","110","Midshipmen ","U",2013,"Total",,76628,,,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2013,"Total",,770751,,,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2013,"Total",,454894,,,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2013,"Total",,13,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2013,"Total",,94394,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","130","Training Travel ","U",2013,"Total",,119663,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2013,"Total",,293131,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2013,"Total",,341206,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2013,"Total",,141441,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2013,"Total",,24342,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2013,"Total",,5700,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2013,"Total",,6426,,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","165","Other ","U",2013,"Total",,5622,,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2013,"Total",,262,,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2013,"Total",,2464,,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2013,"Total",,17000,,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2013,"Total",,159257,,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2013,"Total",,23758,,,
