"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"2750","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8126",NA,NA,0.165390847447158,0.0000281850889777573,2011,2014,2011,2011,0.000170415046617149
"2751","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W919QC",NA,NA,0.0340089540094784,-0.000243717168035563,2011,2013,2012,2013,-0.00716626474215108
"2752","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GF9",NA,NA,-0.000168884376651054,0,2011,2012,NA,NA,0
"2753","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SP7000",NA,NA,0.226837646578885,0.0011162457249322,2011,2014,2014,2014,0.00492090154243431
"2754","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPMYM2",NA,NA,0.216824756351354,0.000372432743683751,2011,2014,2011,2014,0.00171766706879284
"2755","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM493",NA,NA,0.0018997963386053,0,2010,2011,NA,NA,0
"2756","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPRRA2",NA,NA,0.28686459289152,0.000179114916117154,2009,2014,2012,2012,0.000624388371920433
"2757","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00055",NA,NA,0.000508023928358747,0,2011,2014,NA,NA,0
"2758","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N49093",NA,NA,0.00157387374606263,0,2011,2014,NA,NA,0
"2759","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61822",NA,NA,0.0000226767371779238,0,2009,2011,NA,NA,0
"2760","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62035",NA,NA,0.0000531571597664103,0,2011,2012,NA,NA,0
"2761","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68139",NA,NA,0.00610811173135119,0,2010,2014,NA,NA,0
"2762","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68986",NA,NA,0,0,2010,2011,NA,NA,NA
"2763","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N50054",NA,NA,5.65355389405843,0.00278162246568271,2010,2014,2010,2014,0.000492013080233663
"2764","State and IAP","OVERSEAS PRIVATE INVESTMENT CORPORATION","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.123300569605333,0.0000322651307843244,2010,2016,2011,2016,0.000261678683947692
"2765","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA5707",NA,NA,0.0498465730113161,0.0394629891521478,2010,2014,2011,2014,0.791689112573274
"2766","Defense","Air Force","5700","AFGSC","U.S. AIR FORCE GLOBAL STRIKE COMMAND","FA4613",NA,NA,0.169234352527121,0.000106985192497654,2011,2014,2011,2011,0.000632171842773521
"2767","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8E2",NA,NA,0.0000183158353129656,0,2007,2007,NA,NA,0
"2768","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8EQ",NA,NA,0.0000772074033180578,0,2010,2011,NA,NA,0
"2769","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N3596A",NA,NA,0.000882773234847723,0,2008,2014,NA,NA,0
"2770","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W912PE",NA,NA,0.782138267569838,0.00127884166616501,2009,2014,2009,2011,0.00163505830003494
"2771","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GEY",NA,NA,-0.00118217911875265,0,2011,2012,NA,NA,0
"2772","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GXE",NA,NA,0.013180553224936,0.002291732967843,2011,2012,2011,2011,0.173872289632526
"2773","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8EP",NA,NA,0.0027387137397644,0.000289559777510056,2010,2013,2011,2011,0.105728383841593
"2774","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68610",NA,NA,0.000808193801017705,0,2013,2014,NA,NA,0
"2775","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V09052",NA,NA,0.000161620204290256,0,2012,2014,NA,NA,0
"2776","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N39040",NA,NA,0.0259041721129281,0,2014,2014,NA,NA,0
"2777","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","N63374",NA,NA,-0.000635087243110078,0,2013,2014,NA,NA,0
"2778","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N09520",NA,NA,0.0021474989773919,0,2009,2014,NA,NA,0
"2779","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62447",NA,NA,0.00115443788426726,0,2009,2014,NA,NA,0
"2780","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N47615",NA,NA,0.0000872228986791737,0,2007,2011,NA,NA,0
"2781","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62375",NA,NA,0.0000143496508769857,0,2007,2012,NA,NA,0
"2782","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N57012",NA,NA,0.00146470836245841,0,2010,2014,NA,NA,0
"2783","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61959",NA,NA,0.000211265776420801,0,2010,2014,NA,NA,0
"2784","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62044",NA,NA,0.0000386408976534544,0,2010,2014,NA,NA,0
"2785","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","R57020",NA,NA,0.000101531501582999,0.00000653106232128415,2010,2012,2010,2010,0.0643254775065566
"2786","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V09527",NA,NA,0.00229514463207155,0.00000947304263338926,2010,2014,2013,2013,0.00412742730938009
"2787","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","N62880",NA,NA,0,0,2010,2014,NA,NA,NA
"2788","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8057",NA,NA,0.000344792403540352,0,2011,2013,NA,NA,0
"2789","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00018",NA,NA,0,0,2011,2011,NA,NA,NA
"2790","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N45582",NA,NA,0.000208792375306765,0,2011,2014,NA,NA,0
"2791","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62106",NA,NA,0.000071390407388299,0.00000476223294260302,2009,2014,2010,2010,0.0667069024652122
"2792","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62758",NA,NA,0.00163066275787286,0,2011,2013,NA,NA,0
"2793","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W912PG",NA,NA,0.207397078554702,0,2009,2014,NA,NA,0
"2794","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W56JSM",NA,NA,0.00684284090064164,0.00521241730002675,2012,2014,2012,2014,0.761732937490626
"2795","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W5K9FH",NA,NA,0.351873293799257,0.0948948706605044,2011,2014,2012,2014,0.269684776687377
"2796","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GF5",NA,NA,0.014086342578371,0,2011,2012,NA,NA,0
"2797","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5A9",NA,NA,0.00618374919608086,0.00000704447465931173,2012,2014,2012,2012,0.00113919152215558
"2798","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5AZ",NA,NA,0.00619258369884317,0,2012,2014,NA,NA,0
"2799","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5L3",NA,NA,0.0123046040437558,0,2012,2013,NA,NA,0
"2800","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5M2",NA,NA,0.00522467909141935,0,2012,2014,NA,NA,0
"2801","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8EU",NA,NA,0.0315868896691171,0,2011,2013,NA,NA,0
"2802","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4A2",NA,NA,0.0367070821797929,0,2012,2014,NA,NA,0
"2803","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4AN",NA,NA,0.00303617869333149,0,2012,2014,NA,NA,0
"2804","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4AS",NA,NA,0.00133169488732646,0,2012,2013,NA,NA,0
"2805","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N3049B",NA,NA,0.000100261679237414,0,2011,2014,NA,NA,0
"2806","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N4365A",NA,NA,0.000662195111439365,0,2011,2014,NA,NA,0
"2807","Defense","Army","Uncategorized","Uncategorized","Uncategorized","W91GFB",NA,NA,0.0177314501574261,0,2010,2010,NA,NA,0
"2808","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N09296",NA,NA,0.0000693592293147121,0,2008,2009,NA,NA,0
"2809","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W5K9FH",NA,NA,0.311715892182756,0,2009,2010,NA,NA,0
"2810","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W912CG",NA,NA,0.0180276156267135,0.0000513597298393851,2009,2014,2010,2010,0.00284894746498144
"2811","Defense","Air Force","5700","AFGSC","U.S. AIR FORCE GLOBAL STRIKE COMMAND","FA4528",NA,NA,0.170051181812186,0.0000119615394699429,2011,2014,2011,2011,0.0000703408194078523
"2812","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63214",NA,NA,0.00391824331278198,0,2008,2010,NA,NA,0
"2813","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N55722",NA,NA,0.00738960041970977,0,2009,2014,NA,NA,0
"2814","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61034",NA,NA,0.000369489663197485,0,2009,2013,NA,NA,0
"2815","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61878",NA,NA,0.000075909782046899,0,2009,2012,NA,NA,0
"2816","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68350",NA,NA,0.000134914900691537,0,2008,2014,NA,NA,0
"2817","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W56KGZ",NA,NA,0.00201291001166583,0,2012,2013,NA,NA,0
"2818","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61058",NA,NA,0.00517504297910567,0,2012,2014,NA,NA,0
"2819","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62640",NA,NA,0,0,2012,2013,NA,NA,NA
"2820","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68994",NA,NA,0.000413998818733702,0,2010,2014,NA,NA,0
"2821","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V0107A",NA,NA,0.0000262417701033254,0,2012,2012,NA,NA,0
"2822","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPMHAN",NA,NA,0.000576359323116195,0,2010,2012,NA,NA,0
"2823","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N3597A",NA,NA,0.000471402447669518,0,2010,2013,NA,NA,0
"2824","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61917",NA,NA,0.0000180397776503928,0,2010,2014,NA,NA,0
"2825","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61978",NA,NA,0.00000402748843145856,0,2010,2010,NA,NA,0
"2826","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GDW",NA,NA,0.513247348402193,0.0691204370580139,2011,2012,2011,2012,0.134672760167578
"2827","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GEU",NA,NA,0.00223671748391448,0.0000929906173572442,2011,2012,2011,2011,0.0415745922433178
"2828","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM492",NA,NA,0.000292089979324722,0,2009,2011,NA,NA,0
"2829","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W90WH9",NA,NA,0.0626624779705927,0.00755508343547493,2009,2010,2009,2009,0.120567900921832
"2830","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5A2",NA,NA,0.0118114732192256,0.0000126732645450348,2012,2014,2012,2012,0.00107296222154629
"2831","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5E2",NA,NA,0.0229511108150028,0,2012,2014,NA,NA,0
"2832","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5EY",NA,NA,0.00295264322963196,0,2012,2014,NA,NA,0
"2833","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5L2",NA,NA,0.00811173147622029,0.0000191879518049701,2012,2014,2012,2012,0.00236545697564324
"2834","Defense","DLA","97AS","DLA LAND","DLA LAND","SPM7A1",NA,NA,0.0033960165459718,0,2012,2014,NA,NA,0
"2835","Defense","DLA","97AS","DLA LAND","DLA LAND","SPM7AX",NA,NA,0.000305480029692169,0,2012,2014,NA,NA,0
"2836","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPM2DT",NA,NA,0.0000430801320288063,0,2012,2012,NA,NA,0
"2837","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPM2DV",NA,NA,0.111309587134344,0,2011,2014,NA,NA,0
"2838","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4A8",NA,NA,0.0000521435166870983,0,2012,2014,NA,NA,0
"2839","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N0763A",NA,NA,0.00047349252627751,0,2010,2013,NA,NA,0
"2840","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N35026",NA,NA,0,0,2012,2013,NA,NA,NA
"2841","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N45610",NA,NA,0.000548586514174834,0,2011,2013,NA,NA,0
"2842","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N53996",NA,NA,0.000123723770000157,0,2009,2013,NA,NA,0
"2843","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N55321",NA,NA,0.00288035520182126,0,2011,2014,NA,NA,0
"2844","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N57100",NA,NA,0.000435484678912711,0,2011,2014,NA,NA,0
"2845","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61805",NA,NA,0.0000440107863909704,0,2010,2014,NA,NA,0
"2846","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61970",NA,NA,0.0000136936988901368,0,2011,2011,NA,NA,0
"2847","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61999",NA,NA,0.000115517911693635,0,2011,2013,NA,NA,0
"2848","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66630",NA,NA,0.0000677896568416107,0,2010,2012,NA,NA,0
"2849","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61845",NA,NA,0.000129243418316957,0,2012,2012,NA,NA,0
"2850","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61900",NA,NA,0.000236474688496891,0.00000015640856358032,2012,2014,2012,2012,0.000661417780374311
"2851","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62040",NA,NA,0.0000189456547111433,0,2012,2012,NA,NA,0
"2852","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62068",NA,NA,0.0000869179705075147,0,2009,2013,NA,NA,0
"2853","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62425",NA,NA,0.0000153932297988098,0,2012,2012,NA,NA,0
"2854","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62445",NA,NA,0.0000337094827123948,0,2010,2013,NA,NA,0
"2855","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N81464",NA,NA,0.00000467240344707248,0,2012,2012,NA,NA,0
"2856","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","R68951",NA,NA,0.000582808622661267,0,2012,2014,NA,NA,0
"2857","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V30121",NA,NA,0.000116523287350034,0,2012,2013,NA,NA,0
"2858","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8637",NA,NA,0.39008948218381,0.37029886755831,2012,2014,2012,2012,0.949266474669586
"2859","Defense","DLA","97AS","DSCP","DEFENSE SUPPLY CENTER, PHILADELPHIA","SPM510",NA,NA,0.0000729695999845888,0,2009,2009,NA,NA,0
"2860","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM491",NA,NA,0.00237290098777045,0,2009,2012,NA,NA,0
"2861","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4AC",NA,NA,0.00297102161473384,0,2008,2013,NA,NA,0
"2862","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8130",NA,NA,0.745867694470744,0,2013,2014,NA,NA,0
"2863","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8638",NA,NA,0.488339278575355,0,2013,2014,NA,NA,0
"2864","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8656",NA,NA,0.164282896632036,0.0165556992284345,2013,2014,2013,2013,0.100775549785418
"2865","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA5710",NA,NA,0.0055884929187432,0.00257220373720249,2012,2014,2012,2014,0.460267870891559
"2866","Defense","Air Force","5700","AFGSC","U.S. AIR FORCE GLOBAL STRIKE COMMAND","FA4625",NA,NA,0.201298241986046,0.00000874910306222024,2011,2014,2011,2013,0.0000434633853524996
"2867","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4819",NA,NA,0.193033710151424,0,2013,2014,2013,2013,0
"2868","Other Agencies","FEDERAL HOUSING FINANCE AGENCY","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.0290393119556066,0,2009,2016,NA,NA,0
"2869","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8714",NA,NA,0.30396300622619,0,2013,2014,NA,NA,0
"2870","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63219",NA,NA,0.00153462929570522,0,2009,2014,NA,NA,0
"2871","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63317",NA,NA,0.000477570380804417,0,2009,2009,NA,NA,0
"2872","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V57092",NA,NA,0.00171331544341655,0,2009,2014,NA,NA,0
"2873","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W5KA4N",NA,NA,0.186023908062153,0.0630188702245753,2011,2014,2012,2014,0.338767585742366
"2874","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5EM",NA,NA,0.0251228654141525,0,2013,2014,NA,NA,0
"2875","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8E3",NA,NA,0.0199527855952812,0,2013,2014,NA,NA,0
"2876","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8E7",NA,NA,0.0289892273487584,0,2013,2014,NA,NA,0
"2877","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8E8",NA,NA,0.0416232159191012,0,2013,2014,NA,NA,0
"2878","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EC",NA,NA,0.306236589950386,0,2013,2014,NA,NA,0
"2879","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EF",NA,NA,0.0377445471951556,0,2013,2014,NA,NA,0
"2880","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8ES",NA,NA,0.0160258208423333,0,2013,2014,NA,NA,0
"2881","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5A7",NA,NA,0.00512963003568622,0,2012,2014,NA,NA,0
"2882","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5AY",NA,NA,0.00597444478821376,0,2012,2014,NA,NA,0
"2883","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5EC",NA,NA,0.0223458398369794,0,2012,2014,NA,NA,0
"2884","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5L1",NA,NA,0.0027762169076847,0,2012,2014,NA,NA,0
"2885","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5A6",NA,NA,0.0000131887559931552,0,2012,2012,NA,NA,0
"2886","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91B4K",NA,NA,0.14268859461978,0.0608924198744401,2011,2014,2012,2014,0.426750435356794
"2887","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5EC",NA,NA,0.0173774677201269,0,2013,2014,NA,NA,0
"2888","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8E6",NA,NA,0.068014432510318,0,2013,2014,NA,NA,0
"2889","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5M5",NA,NA,0.00590002622093107,0,2012,2014,NA,NA,0
"2890","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8E4",NA,NA,0.0032804530542461,0,2011,2013,NA,NA,0
"2891","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8ES",NA,NA,0.0252950227040431,0.00000796861559979245,2012,2014,2013,2013,0.000315027019071178
"2892","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M8",NA,NA,0.0728545623837538,0,2013,2014,NA,NA,0
"2893","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPE3SE",NA,NA,0.0292856481419791,0,2013,2014,NA,NA,0
"2894","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4A4",NA,NA,0.394142830077122,0,2012,2014,NA,NA,0
"2895","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4A5",NA,NA,1.53785375402222,0,2012,2014,NA,NA,0
"2896","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPEFA1",NA,NA,0.00629809523666136,0,2013,2014,NA,NA,0
"2897","Other Agencies","ELECTION ASSISTANCE COMMISSION","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.00212742141249046,0,2009,2011,NA,NA,0
"2898","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W919QC",NA,NA,0.0429163552081781,0,2010,2010,NA,NA,0
"2899","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M38450",NA,NA,0.000000348928689496792,0,2008,2008,NA,NA,0
