"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"6663","MT060",0.0143012126362696,2.60680939300534e-05,2000,2016,2012,2012,0.00182278905943553
"6664","MT070",0.0135187627837229,0,2000,2016,NA,NA,0
"6665","MT850",0.010174344654307,0,2002,2016,NA,NA,0
"6666","MT930",0.0148629493627174,0,2000,2003,NA,NA,0
"6667","MT934",0.00022233226695376,0,2010,2015,NA,NA,0
"6668","MT935",0.0584437289346229,1.12e-05,2003,2016,2015,2015,0.000191637327120737
"6669","MT995",0.000299059747877955,0,2010,2011,NA,NA,0
"6670","MT996",1.33778876652112,0,2010,2011,NA,NA,0
"6671","MT997",1.92641939974528,0,2009,2011,NA,NA,0
"6672","MT998",0.352881626287864,0,2008,2011,NA,NA,0
"6673","MT999",0.341444276961729,0,2010,2011,NA,NA,0
"6674","MTB07",2.30123610279224e-05,0,2013,2013,NA,NA,0
"6675","MU300",0.0208977760502604,5.0956043342782e-05,2000,2016,2012,2015,0.00243834766054674
"6676","MW000",-0.000175035406424581,0,2008,2008,NA,NA,0
"6677","MX115",0.018149829668902,0,2000,2016,NA,NA,0
"6678","MX300",0.00701082875510164,0,2001,2016,NA,NA,0
"6679","MX500",0.00365875926748683,0,2005,2016,NA,NA,0
"6680","MX520",0.00333830206936669,3.23133961383905e-06,2005,2016,2014,2014,0.000967959024286878
"6681","MX530",0.214529034998352,0.000227131963166501,2000,2016,2011,2014,0.00105874695781038
"6682","MX560",0.0127157462638575,8.43525073493595e-06,2003,2016,2012,2015,0.000663370482541932
"6683","MX570",0.00620798032525462,0,2001,2016,NA,NA,0
"6684","MX600",0.0029501905439206,0,2005,2016,NA,NA,0
"6685","MX610",0.00201780174721236,3.88191e-06,2004,2016,2015,2015,0.00192383122145818
"6686","MX720",0.0114135979530721,0.000143758923297546,2004,2016,2012,2012,0.0125954080289688
"6687","MX900",0.0361600268648634,9.93996114914175e-05,2012,2016,2013,2015,0.00274888101889116
"6688","MY300",0.0468816046024137,8.94603180029734e-05,2000,2016,2009,2015,0.00190821791962231
"6689","MZ500",0.0514212913910585,4.45469909943207e-05,2000,2016,2011,2015,0.000866314123765215
"6690","N00011",0,0,2011,2011,NA,NA,0
"6691","N00012",0,0,2011,2011,NA,NA,0
"6692","N00013",0.0113840003785969,3.05447003552762e-05,2009,2016,2012,2016,0.0026831253811888
"6693","N00014",10.4513811539111,0.00745042195422062,2000,2016,2006,2016,0.000712864820878961
"6694","N00015",0.289822024050421,0.00053909496336621,2002,2016,2010,2013,0.00186008970550983
"6695","N00018",0,0,2011,2011,NA,NA,0
"6696","N00019",280.790829347829,0.726441065095103,2000,2016,2005,2016,0.0025871253230825
"6697","N00022",0,0,2011,2011,NA,NA,0
"6698","N00023",0,0,2011,2011,NA,NA,0
"6699","N00024",264.162097878089,0.792286420347219,2000,2016,2005,2016,0.00299924336879268
"6700","N00025",0.38808914023603,0.00203310180416084,2004,2016,2008,2012,0.00523874953811987
"6701","N00030",25.7066324580327,0.0076305936354752,2001,2016,2010,2016,0.000296833653646875
"6702","N00033",15.727546192889,0.0108292813745337,2000,2016,2007,2014,0.000688555051227892
"6703","N00038",0.0141750106667918,4.25368312359216e-05,2006,2016,2008,2016,0.00300083239694301
"6704","N00039",31.2517911256452,0.0214668098067485,2000,2016,2007,2013,0.000686898543524848
"6705","N00052",0,0,2011,2011,NA,NA,0
"6706","N00055",0.000676599106166898,0,2011,2016,NA,NA,0
"6707","N00060",0.02520095460969,0.02520095460969,2005,2011,2005,2005,1
"6708","N00070",0.0172396943983168,0.0133883594467162,2005,2016,2005,2005,0.776600741137462
"6709","N00072",0.000231859650112111,0,2011,2016,2016,2016,0
"6710","N00074",0,0,2011,2011,NA,NA,0
"6711","N00076",0.0041859699123388,0,2005,2008,NA,NA,0
"6712","N00102",0.0874076223491228,0,2001,2006,NA,NA,0
"6713","N00104",12.4572034385897,0.0649077297716484,2000,2016,2005,2016,0.00521045755507036
"6714","N00105",0.00107072115558988,0,2006,2012,NA,NA,0
"6715","N00124",0.168724632196974,5.30346605676086e-05,2004,2016,2011,2015,0.000314326722050248
"6716","N00128",0.00460642249319209,0,2004,2006,NA,NA,0
"6717","N00140",4.59868292098219,1.14653116200097e-05,2001,2007,2007,2007,2.49317289689566e-06
"6718","N00161",0.0366459505903809,0,2000,2006,NA,NA,0
"6719","N00162",0.00394912638569038,0,2004,2016,NA,NA,0
"6720","N00164",14.2095882811444,0.0268305266826319,2000,2016,2005,2016,0.00188819873959578
"6721","N00166",0.00171003817493993,1.95183423947611e-06,2011,2014,2012,2014,0.0011413980506866
"6722","N00167",3.07521424659524,8.50571144610684e-05,2000,2016,2011,2011,2.76589231320193e-05
"6723","N00168",0.511950334999352,0.00111292276168571,2003,2016,2010,2014,0.00217388814031564
"6724","N00173",6.73992895567042,0.155432272155523,2000,2016,2005,2016,0.0230614110590521
"6725","N00174",8.23074815553064,0.0581454584197161,2002,2016,2007,2015,0.00706441957899603
"6726","N00178",8.72736350581922,0.00257085040995517,2002,2016,2007,2016,0.000294573545405893
"6727","N00181",0.208584059935228,0,2001,2006,NA,NA,0
"6728","N00183",0.801316613242657,0.00415710447800878,2001,2016,2006,2016,0.00518784261964367
"6729","N00189",20.7290496132434,0.0242008244382361,2001,2016,2004,2016,0.00116748355036859
"6730","N00203",0.095815051535018,-1.31621777397712e-06,2000,2016,2007,2010,-1.3737066910579e-05
"6731","N00204",0.000385426723871472,0,2005,2006,NA,NA,0
"6732","N00206",0.00139701143418113,0,2005,2006,NA,NA,0
"6733","N00207",0.00224583600177673,0,2008,2016,NA,NA,0
"6734","N00211",0.0330989995567349,0,2004,2010,NA,NA,0
"6735","N00231",0.00187601690072368,4.20117364008081e-05,2009,2016,2011,2011,0.0223941140320228
"6736","N00232",0.0973055269774911,0.000206028290700711,2002,2016,2011,2016,0.00211733389767644
"6737","N00242",0.0570683242450583,0,2004,2016,NA,NA,0
"6738","N00244",5.16852014797033,0.0337717591704057,2000,2016,2005,2016,0.00653412547567757
"6739","N00250",8.39618217167429e-05,0,2016,2016,NA,NA,0
"6740","N00253",1.88158482623063,5.33385108938795e-05,2002,2016,2008,2014,2.83476514852281e-05
"6741","N00259",0.686047846800272,0.000335284345332919,2000,2016,2006,2016,0.000488718603078029
"6742","N00281",0.00831055879723405,0,2004,2016,NA,NA,0
"6743","N00285",0.000402601943162546,0,2013,2015,NA,NA,0
"6744","N0031A",0.000596542860912368,6.97713900732408e-06,2010,2012,2011,2011,0.0116959559228537
"6745","N00383",28.0285835979182,0.273395629780855,2000,2016,2006,2016,0.00975417215878012
"6746","N00406",2.01192359477858,0.000303803213173226,2001,2016,2008,2016,0.000151001367030869
"6747","N00421",23.645150109372,0.055255948621373,2000,2016,2006,2016,0.00233688297032514
"6748","N00600",0.0314383946743621,0,2001,2006,NA,NA,0
"6749","N00604",1.9028645796671,0.0165700583089677,2000,2016,2007,2015,0.00870795456808945
"6750","N00620",0.000533074267058905,0,2010,2016,NA,NA,0
"6751","N00621",0.00086960912264309,0.00013343861188799,2008,2016,2008,2010,0.153446655990012
"6752","N00948",0.000665055821730039,1.81096087636672e-05,2007,2014,2008,2011,0.0272302086109973
"6753","N00950",0.00603853890115127,2.01753809640516e-05,2011,2016,2012,2012,0.00334110308707377
"6754","N0463A",0.0319548987807806,0,2002,2014,NA,NA,0
"6755","N0464A",0.0295440609465845,0,2005,2007,NA,NA,0
"6756","N0534A",0.0037799457632459,0,2005,2016,NA,NA,0
"6757","N0580A",6.59515370401264e-06,0,2010,2010,NA,NA,0
"6758","N0610A",0.0020726810953353,0,2005,2016,NA,NA,0
"6759","N0612A",0.00179271929434605,0,2008,2014,NA,NA,0
"6760","N0621A",0.00193405921834296,0.000375222632367853,2005,2009,2008,2009,0.194007830168371
"6761","N0622A",0.70741932939755,0.000392496754154283,2003,2016,2006,2016,0.000554828992994211
"6762","N0763A",0.00047349252627751,0,2010,2013,NA,NA,0
"6763","N09191",0.000132334678047553,0,2005,2006,NA,NA,0
"6764","N09281",2.27610955340868e-05,0,2012,2012,NA,NA,0
"6765","N09296",0.000118857120918409,0,2008,2016,NA,NA,0
"6766","N09520",0.00283317534536494,0,2009,2016,NA,NA,0
"6767","N09526",7.38227411635772e-05,0,2012,2014,NA,NA,0
"6768","N09577",0.000429484269095301,0,2014,2016,NA,NA,0
"6769","N09679",4.35825352718278e-05,0,2012,2015,NA,NA,0
"6770","N09697",0.00016783667305421,0,2007,2007,NA,NA,0
"6771","N09963",0.000175276401491878,0,2012,2014,NA,NA,0
"6772","N09989",5.57005098334205e-05,0,2012,2012,NA,NA,0
"6773","N09995",3.66121165628814e-06,0,2012,2012,NA,NA,0
"6774","N21247",0.00719134197175074,0,2012,2015,NA,NA,0
"6775","N21853",0.00325296494671847,0,2013,2015,NA,NA,0
"6776","N22178",3.15816e-05,0,2015,2015,NA,NA,0
"6777","N30178",3.88486378798675e-05,0,2013,2015,NA,NA,0
"6778","N3049B",0.000132730805509201,0,2011,2016,NA,NA,0
"6779","N30531",0.000620993459270246,0,2005,2015,NA,NA,0
"6780","N30929",0.000242378746413267,0,2013,2015,NA,NA,0
"6781","N31564",0.0179026212798069,0,2006,2006,NA,NA,0
"6782","N31705",0.000249860815057962,0,2015,2016,NA,NA,0
"6783","N3181B",0.00034806043340984,0,2008,2013,NA,NA,0
"6784","N32185",0.00150660426064459,0,2009,2016,NA,NA,0
"6785","N32205",2.26186237645439,0.000970725980564488,2013,2016,2013,2016,0.000429171107256384
"6786","N32253",1.25862589592892,3.04560246474444e-06,2003,2016,2014,2014,2.41978372969727e-06
"6787","N32379",0.298140241387067,5.33841686787808e-05,2000,2016,2010,2012,0.000179057239741997
"6788","N32398",0.0661811185865919,0,2004,2016,2006,2006,0
"6789","N32411",0.00807022823332481,0,2005,2006,NA,NA,0
"6790","N32416",0.00166860085802862,0,2009,2014,NA,NA,0
"6791","N32434",0.00851050510024694,0,2005,2007,NA,NA,0
"6792","N3258A",0.00701185202525022,0,2000,2008,NA,NA,0
"6793","N32778",0.00585931484450265,0,2000,2006,NA,NA,0
"6794","N32960",0.00120078828007775,0,2001,2006,NA,NA,0
"6795","N33011",0.0129592076933722,0,2004,2016,NA,NA,0
"6796","N33191",3.44544235746347,0.0422718824692693,2000,2016,2005,2016,0.0122689274942303
"6797","N3379A",0.00261375001925271,0.00198262140632419,2007,2008,2007,2008,0.758535204866699
"6798","N3426B",0.00857882861491803,0,2007,2016,NA,NA,0
"6799","N3473B",0.00137118021220422,0,2005,2008,NA,NA,0
"6800","N3474B",0.0038503556079971,0,2007,2015,NA,NA,0
"6801","N3476B",0.00327564451488257,0,2007,2016,NA,NA,0
"6802","N3478B",3.61175656120226e-05,0,2010,2012,NA,NA,0
"6803","N35026",0,0,2012,2015,NA,NA,0
"6804","N35391",0.0056079492435903,0,2007,2016,NA,NA,0
"6805","N35697",0.0713966570091686,0,2002,2016,NA,NA,0
"6806","N3582A",0.0349315217471054,0,2007,2016,NA,NA,0
"6807","N3593A",0.000366495587303787,0,2006,2012,NA,NA,0
"6808","N35949",0.01150973941612,0,2005,2016,NA,NA,0
"6809","N3595A",0.00131902959209603,2.02866746798886e-05,2005,2015,2008,2008,0.0153799996614569
"6810","N3596A",0.00147473794221448,0,2008,2016,NA,NA,0
"6811","N3597A",0.000554640416664592,0,2010,2014,NA,NA,0
"6812","N36001",0.000722656304116714,0,2013,2016,NA,NA,0
"6813","N3654A",0.119037945181729,0.0961396614335735,2007,2016,2007,2016,0.807638785152098
"6814","N3761A",0.0125848041724179,0,2006,2016,2015,2015,0
"6815","N3792A",0.000227021954094732,0,2006,2007,NA,NA,0
"6816","N38305",0.000285039955197914,0,2013,2016,NA,NA,0
"6817","N39040",0.0922602987945689,0,2014,2016,NA,NA,0
"6818","N39163",0.00726607835139241,0,2005,2016,NA,NA,0
"6819","N39430",1.69460750009484,0.00157818812267771,2013,2016,2013,2016,0.000931300093142151
"6820","N39467",0.00156272998391067,0,2012,2016,NA,NA,0
"6821","N40025",3.52340655363557,0.00300463021082998,2002,2010,2005,2007,0.000852762848990474
"6822","N40026",0.045722150565939,0,2005,2009,NA,NA,0
"6823","N40027",1.62240536759001,0.000833369939486651,2004,2016,2007,2010,0.000513663204113145
"6824","N40080",11.7173928282088,0.289804790692604,2000,2016,2005,2016,0.0247328731690995
"6825","N40083",2.17420866218692,0.115687555881341,2001,2015,2006,2013,0.0532090400950649
"6826","N40084",4.38368298154799,0.0148001550804194,2002,2016,2006,2016,0.00337619192416899
"6827","N40085",19.1740174036137,0.0449117749753362,2000,2016,2007,2016,0.00234232472151985
"6828","N40192",3.90281090743088,1.09453080777552e-05,2000,2016,2007,2016,2.80446794307036e-06
"6829","N40339",0.0654570864416588,-2.31049579135669e-06,2016,2016,2016,2016,-3.52978709710218e-05
"6830","N40345",0.376713725333027,0.000888576421458429,2006,2016,2007,2016,0.00235875775609954
"6831","N40389",0.000937450718829372,0,2011,2016,NA,NA,0
"6832","N40442",1.69619951948188,0.0295151985696742,2004,2012,2006,2012,0.017400782296348
"6833","N40443",0.134609216287703,5.3206011945539e-05,2004,2016,2009,2016,0.000395262771843354
"6834","N40446",0.197812389027518,5.29418340297431e-05,2006,2016,2010,2014,0.000267636593895939
"6835","N40540",0.000662751082327502,0,2012,2013,NA,NA,0
"6836","N40582",0.00767579809150628,3.28262077352788e-05,2009,2016,2009,2010,0.00427658561936418
"6837","N40623",0,0,2012,2012,NA,NA,0
"6838","N40628",0.00143494920024425,0,2008,2016,NA,NA,0
"6839","N42082",1.22600947072228e-05,0,2005,2005,NA,NA,0
"6840","N42158",0.0116981292257992,0.000177793493482973,2016,2016,2016,2016,0.0151984552445245
"6841","N42485",0.0025277439060854,0,2012,2016,NA,NA,0
"6842","N42794",0.13746429734039,0.00010206966187169,2008,2014,2012,2013,0.000742517612547383
"6843","N43303",0.000153154750683147,0,2004,2011,NA,NA,0
"6844","N4365A",0.000662195111439365,0,2011,2014,NA,NA,0
"6845","N44255",5.28985251664407,0.000682370735288367,2001,2016,2006,2016,0.000128996173927599
"6846","N44280",0.0001049494185948,0,2009,2015,NA,NA,0
"6847","N44317",0.000679450065120744,0,2008,2012,NA,NA,0
"6848","N44327",3.6276327957299e-05,0,2016,2016,NA,NA,0
"6849","N44329",0.00133857044891597,0,2004,2016,2012,2014,0
"6850","N44466",0.0113204947378809,0,2009,2016,2015,2015,0
"6851","N44852",0.0132323855507673,1.2167439250416e-06,2012,2016,2012,2012,9.19519704420227e-05
"6852","N44890",0.00033875219206859,0,2010,2011,NA,NA,0
"6853","N44930",0.284041067174842,0,2003,2006,NA,NA,0
"6854","N4523A",1.48944235877884,0.00010452299314307,2004,2016,2012,2013,7.01759235777114e-05
"6855","N45472",9.77724e-06,0,2015,2015,NA,NA,0
"6856","N45534",6.11552384011883e-05,0,2007,2007,NA,NA,0
"6857","N45582",0.00091166943928046,0,2011,2016,NA,NA,0
"6858","N45610",0.000548586514174834,0,2011,2013,NA,NA,0
"6859","N45854",0.000723069413903875,0,2012,2016,NA,NA,0
"6860","N4586A",0.000113444690001174,0,2012,2013,NA,NA,0
"6861","N46077",0.0579497266941844,0,2005,2006,NA,NA,0
"6862","N47408",1.52134444100568e-05,0,2000,2003,NA,NA,0
"6863","N47456",0.00279158217027454,0,2005,2005,NA,NA,0
"6864","N47615",9.05228212121067e-05,0,2004,2011,NA,NA,0
"6865","N47634",0.00264263967314417,0,2005,2005,NA,NA,0
"6866","N47769",1.67404470927818e-05,0,2005,2005,NA,NA,0
"6867","N48097",1.20288612630838e-05,0,2012,2012,NA,NA,0
"6868","N49093",0.00184509168577543,0,2011,2016,NA,NA,0
"6869","N49400",0.691725282717553,0.0334182750595216,2001,2016,2003,2016,0.0483114841895508
"6870","N49872",0.0222864174682674,0.000255531125042881,2004,2008,2005,2008,0.0114657784458503
"6871","N50045",0.000501804313610276,0,2010,2011,NA,NA,0
"6872","N50054",7.49288562877362,0.00345116446568271,2010,2016,2010,2016,0.000460592171917025
"6873","N53223",0.000158069009513065,0,2016,2016,NA,NA,0
"6874","N53811",2.10422739413198e-05,0,2012,2015,NA,NA,0
"6875","N53996",0.000123723770000157,0,2009,2013,NA,NA,0
"6876","N55201",0.000320246508565926,0,2011,2016,NA,NA,0
"6877","N55218",0.000140064602550794,0,2011,2014,NA,NA,0
"6878","N55236",9.5257437593656,0.0195960773000939,2004,2016,2006,2016,0.00205717031605299
"6879","N55321",0.00505195463665345,0,2011,2016,NA,NA,0
"6880","N55520",0.000171678240937174,0,2007,2010,NA,NA,0
"6881","N55722",0.00871165699672326,0,2009,2016,NA,NA,0
"6882","N55752",0.00209959389949917,0,2004,2015,NA,NA,0
"6883","N57007",0.00102761132753632,0,2011,2014,NA,NA,0
"6884","N57012",0.00165114366140361,0,2010,2016,NA,NA,0
"6885","N57023",0.379903027599103,0.000348166921976781,2002,2016,2010,2013,0.0009164626146233
"6886","N57025",0.00123224493360176,0,2006,2016,NA,NA,0
"6887","N57046",0.00594302210867237,0,2007,2015,NA,NA,0
"6888","N57061",0.000670322239001418,0,2009,2016,NA,NA,0
"6889","N57070",0.00142718052833345,0.00100839798866357,2005,2009,2007,2009,0.706566526549448
"6890","N57092",0.00118103194199186,0,2006,2016,NA,NA,0
"6891","N57100",0.000636634876628797,7.812e-06,2011,2016,2015,2015,0.012270769772098
"6892","N60191",0.00114307546959404,0,2005,2005,NA,NA,0
"6893","N60268",2.07502027683225e-05,0,2012,2012,NA,NA,0
"6894","N60514",0.0025469142162898,8.03538260921308e-05,2009,2011,2010,2010,0.0315494827341243
"6895","N60701",0.000609900503366794,0,2006,2006,NA,NA,0
"6896","N61017",0.00492962361413559,0,2010,2014,NA,NA,0
"6897","N61023",0.0046405293491242,0,2005,2006,NA,NA,0
"6898","N61028",0.0232122791695657,0,2010,2011,NA,NA,0
"6899","N61030",0.00182879955143904,0,2011,2012,NA,NA,0
"6900","N61031",0.00166417314600645,0,2009,2012,NA,NA,0
"6901","N61033",0,0,2010,2010,NA,NA,0
"6902","N61034",0.000369489663197485,0,2009,2013,NA,NA,0
"6903","N61035",0.000277542339241943,0,2008,2016,NA,NA,0
"6904","N61036",0.0010131428479985,5.21124347719131e-05,2008,2015,2010,2010,0.0514364138037029
"6905","N61054",0.0508313415036434,4.8739276569161e-05,2012,2016,2012,2013,0.000958843011563397
"6906","N61056",0.00128764913356654,0,2014,2016,NA,NA,0
"6907","N61057",0.0125092846716102,0,2012,2016,NA,NA,0
"6908","N61058",0.00737573235281611,0,2012,2016,NA,NA,0
"6909","N61065",1.94305630766483e-05,0,2010,2010,NA,NA,0
"6910","N61331",3.77702344533606,0.0100416863179951,2001,2016,2007,2013,0.00265862430120597
"6911","N61337",0.0162914019499673,0.00226243569688662,2005,2016,2007,2011,0.138872989803751
"6912","N61339",10.5136756466187,0.0788662367640521,2000,2010,2005,2010,0.00750130015561362
"6913","N61340",5.91658928183861,0.00195120399015618,2011,2016,2012,2015,0.000329785269385782
"6914","N61414",0.000158459593488497,0,2005,2005,NA,NA,0
"6915","N61463",0.000867932909937494,0,2012,2016,NA,NA,0
"6916","N61564",0.000185837365010925,0,2014,2014,NA,NA,0
"6917","N61690",9.1462118804703e-05,0,2008,2014,NA,NA,0
"6918","N61726",0.0176352259810301,0,2005,2016,NA,NA,0
"6919","N61751",0.0206048340813253,0,2008,2014,NA,NA,0
"6920","N61805",4.40107863909704e-05,0,2010,2014,NA,NA,0
"6921","N61809",0.000333274638354605,0,2010,2016,NA,NA,0
"6922","N61821",0.015622212347422,3.24164554729141e-06,2010,2016,2013,2013,0.000207502335469557
"6923","N61822",2.26767371779238e-05,0,2009,2011,NA,NA,0
"6924","N61835",3.64617457839157e-05,0,2010,2010,NA,NA,0
"6925","N61839",8.03930255413655e-05,0,2015,2016,NA,NA,0
"6926","N61842",0.000103137541609904,0,2010,2015,NA,NA,0
"6927","N61843",0.000133323154182377,0,2009,2012,NA,NA,0
"6928","N61845",0.000180982851433913,0,2012,2014,NA,NA,0
"6929","N61861",0.000365399611797046,0,2009,2015,NA,NA,0
"6930","N61863",0.000450211180640976,0,2010,2015,NA,NA,0
"6931","N61866",0.00036113133057789,0,2010,2016,NA,NA,0
"6932","N61876",5.60959100954795e-05,0,2010,2013,NA,NA,0
"6933","N61877",7.85407849830014e-05,0,2008,2012,NA,NA,0
"6934","N61878",7.5909782046899e-05,0,2009,2012,NA,NA,0
"6935","N61880",0.00011100764280226,0,2010,2015,NA,NA,0
"6936","N61886",0.000386442542572627,0,2009,2012,NA,NA,0
"6937","N61897",0.000322833157483398,0,2011,2016,NA,NA,0
"6938","N61900",0.000365746519530666,1.5640856358032e-07,2012,2016,2012,2012,0.000427641973957885
"6939","N61903",0.000279054578306809,0,2010,2016,NA,NA,0
"6940","N61905",0.00032258451222061,0,2010,2015,NA,NA,0
"6941","N61910",0.0001270073982165,0,2008,2014,NA,NA,0
"6942","N61911",0.000884299107725488,0.000146342277374595,2004,2016,2004,2006,0.165489568061425
"6943","N61916",8.62216418368333e-05,0,2005,2016,NA,NA,0
"6944","N61917",5.86835788527394e-05,0,2010,2016,NA,NA,0
"6945","N61919",3.27036630929054e-05,0,2005,2014,NA,NA,0
"6946","N61921",5.10507872494968e-05,0,2005,2016,NA,NA,0
"6947","N61923",0.000418678723873026,0,2005,2016,NA,NA,0
"6948","N61927",0.000398471322435735,0,2004,2014,NA,NA,0
"6949","N61929",0.0011057459807872,8.19003060792699e-05,2005,2016,2006,2006,0.0740679211159906
"6950","N61931",0.000330433990084703,0,2007,2016,NA,NA,0
"6951","N61933",0.00127341585646939,0,2010,2016,NA,NA,0
"6952","N61934",2.08875822211891e-05,0,2005,2011,NA,NA,0
"6953","N61935",7.69440857210932e-05,0,2006,2013,NA,NA,0
"6954","N61938",3.40881325530044e-06,0,2012,2013,NA,NA,0
"6955","N61942",0.000810480676905323,0,2007,2016,NA,NA,0
"6956","N61944",0.000608173227373238,6.95183928926664e-06,2008,2016,2012,2012,0.0114306894423688
"6957","N61948",0.000274421269769273,0,2005,2015,NA,NA,0
"6958","N61949",0.000366981257712491,0,2005,2014,NA,NA,0
"6959","N61959",0.000211265776420801,0,2010,2015,NA,NA,0
"6960","N61962",0.000242265707468474,0,2005,2016,NA,NA,0
"6961","N61963",0.00022405977357099,0,2008,2016,NA,NA,0
"6962","N61965",0.000208511597795262,0,2009,2016,NA,NA,0
"6963","N61968",0.000876230393888087,0,2006,2016,NA,NA,0
"6964","N61970",1.36936988901368e-05,0,2011,2011,NA,NA,0
"6965","N61971",2.322e-05,0,2015,2015,NA,NA,0
"6966","N61978",9.02319520945837e-06,0,2010,2016,NA,NA,0
"6967","N61980",3.41250104582402e-05,0,2008,2011,NA,NA,0
"6968","N61982",0.000273017310458446,0.000266557636782578,2008,2014,2009,2014,0.976339691922756
"6969","N61989",3.10949637200764e-05,0,2006,2016,NA,NA,0
"6970","N61992",0.000862454375912635,0,2007,2014,NA,NA,0
"6971","N61996",4.08394780471178e-05,0,2008,2010,NA,NA,0
"6972","N61998",0.000269120490356054,0,2008,2016,NA,NA,0
"6973","N61999",0.000127157913340438,0,2011,2016,NA,NA,0
"6974","N62031",0.000308796906444308,0,2010,2016,NA,NA,0
"6975","N62035",5.31571597664103e-05,0,2011,2012,NA,NA,0
"6976","N62037",0.000114253119252796,0,2005,2016,NA,NA,0
"6977","N62038",0.000339361255382538,0,2009,2014,NA,NA,0
"6978","N62040",1.89456547111433e-05,0,2012,2012,NA,NA,0
"6979","N62044",3.86408976534544e-05,0,2010,2014,NA,NA,0
"6980","N62054",0.000266433965547614,-8.01159420064102e-07,2009,2016,2014,2014,-0.00300697179662301
"6981","N62062",0.00014239648375351,0,2009,2014,NA,NA,0
"6982","N62068",9.65959705075147e-05,0,2009,2015,NA,NA,0
"6983","N62078",0.00033946731515627,0,2005,2016,NA,NA,0
"6984","N62080",0.00036262896488049,3.05860355811814e-06,2006,2016,2014,2014,0.00843452634603016
"6985","N62082",2.1679180000024e-05,0,2008,2010,NA,NA,0
"6986","N62084",5.86208541640266e-05,0,2009,2013,NA,NA,0
"6987","N62088",8.64864184982759e-06,0,2016,2016,NA,NA,0
"6988","N62091",5.10715669040034e-05,0,2012,2012,NA,NA,0
"6989","N62092",0.000343324512589645,0,2008,2014,NA,NA,0
"6990","N62094",0,0,2014,2016,NA,NA,0
"6991","N62095",0.000534789034988191,0,2005,2016,NA,NA,0
"6992","N62100",4.50510135286656e-05,1.37424418323041e-05,2008,2011,2008,2008,0.305041790537295
"6993","N62102",0.000774168582656288,0,2009,2016,NA,NA,0
"6994","N62105",0.00153581352263674,0,2008,2016,NA,NA,0
"6995","N62106",7.69242944997433e-05,4.76223294260302e-06,2009,2016,2010,2010,0.0619080483425027
"6996","N62107",0.000177748953370898,0,2010,2016,NA,NA,0
"6997","N62108",7.50511476580225e-05,0,2006,2016,NA,NA,0
"6998","N62109",0.000532075999238033,0.000297710026577708,2007,2016,2007,2011,0.559525381719994
"6999","N62114",0.000497687854826288,0,2008,2016,NA,NA,0
"7000","N62116",0.000502420936290539,0,2007,2016,NA,NA,0
"7001","N62119",0.000337365750646261,0,2009,2016,NA,NA,0
"7002","N62126",0.000234235052276169,0,2008,2016,NA,NA,0
"7003","N62127",3.97442355009812e-06,0,2010,2010,NA,NA,0
"7004","N62128",0.000146223167232169,0,2009,2016,NA,NA,0
"7005","N62130",0.000373139056706416,0,2009,2014,NA,NA,0
"7006","N62138",5.35047079547026e-05,0,2008,2012,NA,NA,0
"7007","N62139",4.10940975888689e-05,0,2012,2012,NA,NA,0
"7008","N62144",1.81414268854846e-05,0,2008,2009,NA,NA,0
"7009","N62145",0.000173195306949221,0,2007,2016,NA,NA,0
"7010","N62146",0.000229606749959153,0,2008,2016,NA,NA,0
"7011","N62241",3.66351015113333e-05,0,2008,2010,NA,NA,0
"7012","N62243",0.000321713811489546,0,2015,2016,NA,NA,0
"7013","N62271",0.122582875076055,6.33773612096624e-05,2006,2016,2012,2016,0.000517016436189319
"7014","N62285",0.00499666610907101,0,2009,2016,NA,NA,0
"7015","N62298",0.000102092356156333,0,2008,2016,NA,NA,0
"7016","N62306",0.406546802181333,0.000439021573381026,2004,2016,2010,2013,0.00107987953914641
"7017","N62375",1.43496508769857e-05,0,2007,2012,NA,NA,0
"7018","N62381",0.239402372529304,0.000321328389774121,2004,2010,2006,2009,0.00134221054862265
"7019","N62383",0.19133309217607,1.87996312688845e-05,2002,2009,2008,2008,9.82560363974287e-05
"7020","N62385",0.00698072163187312,3.68254212270212e-06,2010,2013,2012,2013,0.000527530292267792
"7021","N62387",1.59107655854863,-0.00277587518,2015,2016,2015,2015,-0.00174465217596577
"7022","N62404",0.0732853028590051,0,2004,2007,NA,NA,0
"7023","N62410",3.75959087275417e-05,0,2011,2014,NA,NA,0
"7024","N62412",6.79345605331006e-05,0,2005,2005,NA,NA,0
"7025","N62422",1.16874527547731e-05,0,2012,2012,NA,NA,0
"7026","N62425",1.53932297988098e-05,0,2012,2012,NA,NA,0
"7027","N62429",9.06892535181886e-06,0,2013,2013,NA,NA,0
"7028","N62430",0.000331625985099008,0,2009,2016,NA,NA,0
"7029","N62435",0,0,2012,2012,NA,NA,0
"7030","N62437",0.00291473988710308,0,2008,2014,NA,NA,0
"7031","N62439",0.00304282771936602,0,2006,2016,NA,NA,0
"7032","N62445",3.37094827123948e-05,0,2010,2013,NA,NA,0
"7033","N62447",0.00127230843376247,0,2009,2016,NA,NA,0
"7034","N62467",2.23912379041396,8.21016831409076e-05,2001,2007,2004,2007,3.66668799163306e-05
