"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"525080","Unlabeled","W081","Defense","",2005-01-01,"Small","ERS","Full Competition (Multiple Offers)","Two Offers","ORG-2944","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",">1-2 Years",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,208483,1,"Disaster","Domestic","Domestic","SPAWAR",NA,"1700","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,0.00024892870200697,0.000248467298939467,0.000253825354999595,0.000254061662198391,5.31907064776448,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"525081","Unlabeled","W081","Defense","",2005-01-01,"Small","ERS","Competition with single offer","One Offer","ORG-2937","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",">7-12 Months",NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,24900,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,2.97306000008325e-05,2.96754926952929e-05,3.03154278262013e-05,3.03436509870826e-05,4.39619934709574,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"525104","Unlabeled","W081","Defense","",2005-01-01,"Small","ERS","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","Uncategorized","Services","Unlabeled","Other DoD","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,9710,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,1.15937400003246e-05,1.1572250364309e-05,1.18217993651572e-05,1.18328052644407e-05,3.987219229908,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"525641","Unlabeled","W081","Defense","",2006-01-01,"Large","Electronics & Communications","Competition with single offer","One Offer","ORG-2943","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,282099,3,"Disaster","Domestic","Domestic","USMC",NA,"1700","UNITED STATES MARINE CORPS",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000325310224154081,0.000325002306879391,0.000331973022079659,0.000332272084805654,5.45040154664721,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"525917","Unlabeled","W081","Defense","",2006-01-01,"Small","Electronics & Communications","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","Uncategorized","Products","Unlabeled","Other DoD","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,75233,5,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,8.6757004079362e-05,8.66748856020659e-05,8.85339060759485e-05,8.86136631330978e-05,4.87640838014257,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"526500","Unlabeled","W081","Defense","",2006-01-01,"Small","Other","Limited Competition with multiple offers","Two Offers","ORG-2774","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,135,1,"Disaster","Domestic","Domestic","DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,"DLA DISTRIBUTION","2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.5567896469254e-07,1.55531609217749e-07,1.58867482624022e-07,1.59010600706714e-07,2.13033376849501,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"527413","Unlabeled","W081","Defense","",2006-01-01,"Medium <1B","Electronics & Communications","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,27251,2,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,3.14252404950845e-05,3.13954954280954e-05,3.20688723628683e-05,3.20977620730271e-05,4.43538244373242,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"527416","Unlabeled","W081","Defense","",2006-01-01,"Small","Electronics & Communications","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","ORG-2945","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,4812,1,"Disaster","Domestic","Domestic","ONR",NA,"1700","OFFICE OF NAVAL RESEARCH",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,5.54909020815187e-06,5.54383780411709e-06,5.6627431584207e-06,5.6678445229682e-06,3.68232561866781,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"528217","Unlabeled","W081","Defense","",2006-01-01,"Small","Other","Limited Competition with multiple offers","Two Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1573,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.81394823304715e-06,1.81223126888532e-06,1.85110037161175e-06,1.8527679623086e-06,3.19672872262329,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"529935","Unlabeled","W081","Defense","",2005-01-01,"Medium >1B","FRS&C","Limited Competition with multiple offers","5-9 Offers","ORG-2872","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",">4 years",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,567722,3,"Disaster","Domestic","Domestic","USACE (MIL.)",NA,"2100","U.S. Army Corps of Engineers",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Medium (>1B)","Medium","Medium",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,0.00067786006801898,0.000676603617026388,0.000691194189411511,0.000691837679746527,5.75413572405362,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"529936","Unlabeled","W081","Defense","",2005-01-01,"Small","FRS&C","No Competition (Unlabeled Exception)","No competition","ORG-2876","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,3320,2,"Disaster","Domestic","Domestic","ACA",NA,"2100","ARMY CONTRACTING AGENCY",2003,2008,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,3.96408000011099e-06,3.95673235937238e-06,4.0420570434935e-06,4.04582013161102e-06,3.52113808370404,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"529938","Unlabeled","W081","Defense","",2005-01-01,"Small","FRS&C","No Competition (Unlabeled Exception)","No competition","ORG-2872","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,7591,4,"Disaster","Domestic","Domestic","USACE (MIL.)",NA,"2100","U.S. Army Corps of Engineers",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,9.06365400025378e-06,9.04685401807101e-06,9.24194428227686e-06,9.25054837923471e-06,3.88029899142575,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"529939","Unlabeled","W081","Defense","",2005-01-01,"Small","FRS&C","Full Competition (Multiple Offers)","10-24 Offers","ORG-2872","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,0,2,"Disaster","Domestic","Domestic","USACE (MIL.)",NA,"2100","U.S. Army Corps of Engineers",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,0,0,0,0,0,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"530917","Unlabeled","W081","Defense","",2006-01-01,"Medium <1B","Fuels","Full Competition (Multiple Offers)","3-4 Offers","ORG-2775","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,6841100,1,"Disaster","Domestic","Domestic","DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00788900270635656,0.00788153549495956,0.00805058026206813,0.00805783274440518,6.83512593878455,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"530918","Unlabeled","W081","Defense","",2006-01-01,"Small","Fuels","Full Competition (Multiple Offers)","25-99 Offers","ORG-2775","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,14130717,16,"Disaster","Domestic","Domestic","DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.016295225132765,0.0162798011437822,0.0166289736108331,0.0166439540636042,7.15016419873769,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"530919","Unlabeled","W081","Defense","",2006-01-01,"Small","Fuels","Full Competition (Multiple Offers)","3-4 Offers","ORG-2775","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",">1-2 Years",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,11796,1,"Disaster","Domestic","Domestic","DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.36028819815793e-05,1.35900063876486e-05,1.38814875928368e-05,1.38939929328622e-05,4.07173476387976,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"530920","Unlabeled","W081","Defense","",2006-01-01,"Small","Fuels","Full Competition (Multiple Offers)","25-99 Offers","ORG-2775","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",">2-4 Years",NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2199928,1,"Disaster","Domestic","Domestic","DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00253690750694911,0.00253450623706062,0.0025888668393637,0.00259119905771496,6.34240846731567,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"531245","Unlabeled","W081","Defense","",2005-01-01,"Medium <1B","FRS&C","Unlabeled: Blank Extent Competed","Unlabeled: Blank Extent Competed","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-643,1,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Medium (<1B)","Medium","Medium",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,-7.67742000021497e-07,-7.66318947914591e-07,-7.82844180411543e-07,-7.83572995369242e-07,NA,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"531246","Unlabeled","W081","Defense","",2005-01-01,"Small","FRS&C","Full Competition (Multiple Offers)","Two Offers","ORG-2937","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2837,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,3.38737800009485e-06,3.38109930829501e-06,3.45401079288887e-06,3.45722641969291e-06,3.45285933579585,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"531247","Unlabeled","W081","Defense","",2005-01-01,"Small","FRS&C","Full Competition (Multiple Offers)","Two Offers","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2463,3,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,2.94082200008234e-06,2.935371024438e-06,2.99867063196521e-06,3.00146234462588e-06,3.3914644118391,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"531248","Unlabeled","W081","Defense","",2005-01-01,"Small","FRS&C","No Competition (Unlabeled Exception)","No competition","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,20015,2,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,2.38979100006691e-05,2.38536139074814e-05,2.43680035317839e-05,2.43906897392152e-05,4.30135559444112,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"531249","Unlabeled","W081","Defense","",2005-01-01,"Small","FRS&C","No Competition (Unlabeled Exception)","No competition","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,55568,4,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","FRS&C","FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Services (Non-R&D)","FRS&C","Other Services","Small","Small","Small",1,0.87420229,0.854408749,0.837520938,0.839076212,0.821363965,0.8206,6.63481920018578e-05,6.62252119715676e-05,6.76533210219418e-05,6.77163051425786e-05,4.74482476596669,2005-09-30,2004-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"531831","Unlabeled","W081","Defense","",2006-01-01,"Small","Engines & Power Plants","Full Competition (Multiple Offers)","Two Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-24900,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Engines & Power Plants","Products","Products (All)","Engines & Power Plants","Engines & Power Pl.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,-2.87141201544018e-05,-2.86869412557181e-05,-2.93022245728752e-05,-2.93286219081272e-05,NA,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"532066","Unlabeled","W081","Defense","",2006-01-01,"Small","Ships","Limited Competition with multiple offers","3-4 Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1450,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Ships","Products","Products (All)","Ships","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.6721073985495e-06,1.67052469159804e-06,1.70635444299876e-06,1.70789163722026e-06,3.16136800223497,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"532561","Unlabeled","W081","Defense","",2006-01-01,"Small","Ground Vehicles","Competition with single offer","One Offer","ORG-2943","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-13,1,"Disaster","Domestic","Domestic","USMC",NA,"1700","UNITED STATES MARINE CORPS",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,-1.49913077111335e-08,-1.49771179246721e-08,-1.52983501786095e-08,-1.53121319199058e-08,NA,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"533734","Unlabeled","W081","Defense","",2006-01-01,"Large: Big 6","R&D","No Competition (Only One Source Exception)","No competition","ORG-2871","R&D","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",">4 years",NA,NA,0,0,1,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,720249116,12,"Disaster","Domestic","Domestic","SMDC",NA,"2100","SPACE AND MISSILE DEFENSE COMMAND",1997,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.830575086663683,0.829788918882526,0.847586399415535,0.848349959952886,8.85748273392009,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
