"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","IsARRAcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SubCustomer.detail","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Obligation.2017","NoCompOffr","dFYear","NIAlist","NIAcontradictions","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B"
"8446033",2004,"Products","Other","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.05,137472,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",174954.407140103,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8446097",2003,"Products","Ground Vehicles","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,85669,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"2-4 Offers",112025.045384044,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8446559",2002,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,30000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",40011.8769121459,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8449168",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,9419,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",12316.7528799485,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8450592",2003,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.01,1e+05,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",130764.973775863,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8450620",2008,"Services","ERS","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.07,0.11,7280,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","FEMA","FEMA","Unlabeled","No Exception",NA,"No Comp. (Other)",8319.6332325345,"Other No",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8452805",2005,"R&D","R&D","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium >1B (Small Subsidiary)",">1-2 Years",NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2871",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.13,0.13,1670969,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",2060264.74205091,"2-4 Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8453787",2003,"Products","Missiles & Space","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.11,247739,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",323955.838382584,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8454247",2004,"Products","Ground Vehicles","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2869",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.18,35974,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",45782.4854694633,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8454489",2004,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,0,"Full Competition (Multiple Offers)",NA,"Two Offers",0,1,0,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0,0.29,106253,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",135223.395468585,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8455154",2005,"Products","Electronics & Communications","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2843",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.02,0.07,9930,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"1 Offer",12243.4520859247,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8455580",2008,"Services","PAMS","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Large",">2-7 Months",NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers (Overrode blank Fair Opportunity)",NA,"Two Offers",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.06,0,152100,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","FEMA","FEMA","Unlabeled","No Exception",NA,"2-4 Offers",173820.90860831,"2-4 Offers",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8456619",2004,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Large: Big 6",">7-12 Months",NA,NA,NA,NA,0,0,"No Competition (Only One Source Exception)",0,"No competition",0,1,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0.02,0.2,2976967,8,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",3788651.48219747,"Other No",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8458393",2009,"Services","FRS&C","Other Agencies","Agriculture","UNITED STATES","Domestic","Domestic US","Small","<=2 Months",NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.02,0.1,8784,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","Agriculture","Agriculture","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",9962.72495907247,"Unlabeled",2009-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8458777",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0,30650,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",39006.8710635195,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8459874",2004,"Products","Aircraft","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,0,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,1,NA,0.43,0.04,189288,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",240898.290697275,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8460591",2003,"Services","ERS","Other Agencies",NA,"UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.14,61124,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled",NA,NA,"Unlabeled","No Exception",NA,"1 Offer",79928.7825707582,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8460740",2001,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2875",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,75720,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",102539.421129461,"2-4 Offers",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8460882",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-2,"Competition with single offer",NA,"One Offer",0,0,-1,"ORG-2941",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.03,925631,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",1210401.13441125,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8462750",2002,"Services","ICT","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.13,40000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"Unlabeled",53349.1692161946,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8464003",2009,"Services","PAMS","Other Agencies","SMALL BUSINESS ADMINISTRATION","UNITED STATES","Domestic","Domestic US","Medium <1B",">7-12 Months",NA,NA,NA,NA,NA,-1,"No Competition (Follow on to competed action)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0,0.01,500,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","SMALL BUSINESS ADMINISTRATION","SMALL BUSINESS ADMINISTRATION","Unlabeled","No Exception",NA,"Follow on to Competed Action",567.094999947204,"Other No",2009-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8464800",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.02,4854,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",6347.33182708037,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8465352",2004,"Products","Other","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.05,0.06,6953,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",8848.76915186463,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8466700",2005,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.2,0.14,11374,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",14023.8694889534,"Other No",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8471092",2002,"Products","Aircraft","Defense","DLA","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.04,62536,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",83406.0911525986,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8471117",2008,"Services","FRS&C","Other Agencies","Agriculture","UNITED STATES","Domestic","Domestic US","Medium <1B",">2-7 Months",NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",1,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","N","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.02,0.06,28083.9004,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","Agriculture","Agriculture","Unlabeled","No Exception",NA,"No Comp. (Other)",32094.4713004161,"Urgency",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8473018",2004,"Products","Other","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.05,17766,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",22609.9860135232,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8473633",2005,"Products","Electronics & Communications","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2843",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.05,0.07,0,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"1 Offer",0,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8474101",2006,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,0,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,1,0,"ORG-2941",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0.02,0.43,21665,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",25916.2426822995,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8474465",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.05,5900,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",7715.13345277589,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8475850",2003,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,0,"No Competition (Unlabeled Exception)",NA,"No competition",0,1,0,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0,0.29,44198,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",57795.5031094557,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8478295",2006,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.02,0.06,829690,8,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Other)",992496.994741613,"Other No",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8478462",2004,"Products","Other","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.06,8998,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",11451.3483141778,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8479275",2006,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.08,152573,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",182511.834514954,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8481725",2003,"Products","Electronics & Communications","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-2,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.07,826024,7,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"Unlabeled",1080150.06698233,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8483589",2010,"Services","FRS&C","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",">2-7 Months",NA,NA,57,3404,0,-1,"Limited Competition with multiple offers",0,"3-4 Offers",0,0,0,"ORG-2834",0,0,"ARRA","W081","ARRA","N","",NA,"Unlabeled",NA,1,"ARRA","ARRA",0,0,0,NA,0.02,0.15,0,1,"ARRA","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",0,"2-4 Offers",2010-01-01,"California Wildfires 2008","Unlabeled","ARRA","ARRA",NA,NA,NA,NA,NA
"8485792",2005,"Services","ICT","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.09,0.03,1,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",1.23297604087862,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8486466",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.05,0.05,43791,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",55730.8284092196,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8488527",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,34731,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",44200.5754945219,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
