"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","IncludeInTOA","AddOrNonAdd","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"1357",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1358",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1359",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1360",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,1785
"1361",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,11497
"1362",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,671
"1363",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1364",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1365",2015,"1002N","MEDICARE - Retiree Health Care Contribution, N RES","NAVY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Navy","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1366",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1367",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1368",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1369",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1370",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1371",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,4919
"1372",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,150
"1373",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","095","Platoon Leader Class","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1374",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1375",2015,"1003N","MEDICARE - Retiree Health Care Contribution, MC RES","NAVY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Marine Corps","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1376",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,102604
"1377",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,23086
"1378",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,30053
"1379",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,3721
"1380",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1381",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,7868
"1382",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,8082
"1383",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1384",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,7849
"1385",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","060","Basic Pay","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,188990
"1386",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","065","Retired Pay Accrual","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,42521
"1387",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","080","Basic Allowance for Housing","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,81683
"1388",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","085","Incentive Pays","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1389",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","090","Special Pays","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,28848
"1390",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","095","Allowances","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,26608
"1391",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","100","Separation Pay","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1392",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","105","Social Security Tax","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,14458
"1393",2015,"3500F","Military Personnel, Air Force","AF","03","Pay And Allowances Of Cadets","110","Academy Cadets","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1394",2015,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,21609
"1395",2015,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,85511
"1396",2015,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1397",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1398",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1399",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1400",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1401",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1402",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1403",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1404",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1405",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1406",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1407",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,1000
"1408",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,23708
"1409",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1410",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1411",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1412",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1413",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,10148
"1414",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1415",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1416",2015,"3500F","Military Personnel, Air Force","AF",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2015,"OCO",NA,NA,NA,NA,0
"1417",2015,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","01","Health Care Contribution - Officers","300","Air Force","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1418",2015,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","01","Health Care Contribution - Officers","999","Undistributed","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1419",2015,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","02","Health Care Contribution - Enlisted","300","Air Force","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1420",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1421",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1422",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1423",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1424",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1425",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1426",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,19175
"1427",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1428",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1429",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1430",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1431",2015,"1008F","MEDICARE - Retiree Health Care Contribution, AF RES","AF","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Air Force","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1432",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1433",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1434",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1435",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1436",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,4894
"1437",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1438",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1439",2015,"1009F","MEDICARE - Retiree Health Care Contribution, AF GUARD","AF","01","Health Care Contribution - Reserve Component","300","National Guard Personnel, Air Force","Y","Add","Y","U",2015,"OCO",NA,NA,NA,NA,0
"1440",2015,"* The FY 2014 column does not include anticipated internal realignments or reprogrammings.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"OCO",NA,NA,NA,NA,NA
"1441",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,7352431,NA
"1442",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2015,"Total",NA,NA,NA,2266043,NA
"1443",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2015,"Total",NA,NA,NA,2393348,NA
"1444",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Total",NA,NA,NA,303588,NA
"1445",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,101852,NA
"1446",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,397525,NA
"1447",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2015,"Total",NA,NA,NA,225901,NA
"1448",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,361588,NA
"1449",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2015,"Total",NA,NA,NA,559711,NA
"1450",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","060","Basic Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,13801994,NA
"1451",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","065","Retired Pay Accrual","Y","Add","Y","U",2015,"Total",NA,NA,NA,4277225,NA
"1452",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","080","Basic Allowance for Housing","Y","Add","Y","U",2015,"Total",NA,NA,NA,5212252,NA
"1453",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","085","Incentive Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,106080,NA
"1454",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","090","Special Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,536297,NA
"1455",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","095","Allowances","Y","Add","Y","U",2015,"Total",NA,NA,NA,937648,NA
"1456",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","100","Separation Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,432187,NA
"1457",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax","Y","Add","Y","U",2015,"Total",NA,NA,NA,1055852,NA
"1458",2015,"2010A","Military Personnel, Army","ARMY","03","Pay And Allowances Of Cadets","110","Academy Cadets","Y","Add","Y","U",2015,"Total",NA,NA,NA,79236,NA
"1459",2015,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Total",NA,NA,NA,1426682,NA
"1460",2015,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2015,"Total",NA,NA,NA,852290,NA
"1461",2015,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2015,"Total",NA,NA,NA,1316,NA
"1462",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,145908,NA
"1463",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,149729,NA
"1464",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,465237,NA
"1465",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,790460,NA
"1466",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,301441,NA
"1467",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2015,"Total",NA,NA,NA,4157,NA
"1468",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2015,"Total",NA,NA,NA,10997,NA
"1469",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2015,"Total",NA,NA,NA,37301,NA
"1470",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2015,"Total",NA,NA,NA,1033,NA
"1471",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2015,"Total",NA,NA,NA,3324,NA
"1472",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2015,"Total",NA,NA,NA,55000,NA
"1473",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,389967,NA
"1474",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2015,"Total",NA,NA,NA,578,NA
"1475",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2015,"Total",NA,NA,NA,5070,NA
"1476",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","Y","Add","Y","U",2015,"Total",NA,NA,NA,0,NA
"1477",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2015,"Total",NA,NA,NA,164,NA
"1478",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2015,"Total",NA,NA,NA,4623,NA
"1479",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","Y","Add","Y","U",2015,"Total",NA,NA,NA,101068,NA
"1480",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2015,"Total",NA,NA,NA,52723,NA
"1481",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Traumatic Injury Protection Coverage (T-SGLI)","Y","Add","Y","U",2015,"Total",NA,NA,NA,5868,NA
"1482",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","Y","Add","Y","U",2015,"Total",NA,NA,NA,0,NA
"1483",2015,"2010A","Military Personnel, Army","ARMY",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2015,"Total",NA,NA,NA,-269352,NA
"1484",2015,"1004A","MEDICARE - Retiree Health Care Contribution, A","ARMY","01","Health Care Contribution - Officers","300","Military Personnel, Army","Y","Add","Y","U",2015,"Total",NA,NA,NA,351655,NA
"1485",2015,"1004A","MEDICARE - Retiree Health Care Contribution, A","ARMY","02","Health Care Contribution - Enlisted","300","Military Personnel, Army","Y","Add","Y","U",2015,"Total",NA,NA,NA,1489569,NA
"1486",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"Total",NA,NA,NA,1647753,NA
"1487",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2015,"Total",NA,NA,NA,49490,NA
"1488",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"Total",NA,NA,NA,279048,NA
"1489",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2015,"Total",NA,NA,NA,11926,NA
"1490",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,5909,NA
"1491",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,161751,NA
"1492",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,190245,NA
"1493",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"Total",NA,NA,NA,2006975,NA
"1494",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,10202,NA
"1495",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","Y","U",2015,"Total",NA,NA,NA,63622,NA
"1496",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","Y","Add","Y","U",2015,"Total",NA,NA,NA,57199,NA
"1497",2015,"1005A","MEDICARE - Retiree Health Care Contribution, A RES","ARMY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Army","Y","Add","Y","U",2015,"Total",NA,NA,NA,350138,NA
"1498",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"Total",NA,NA,NA,2644741,NA
"1499",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"Total",NA,NA,NA,441606,NA
"1500",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2015,"Total",NA,NA,NA,47984,NA
"1501",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,354455,NA
"1502",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,538798,NA
"1503",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"Total",NA,NA,NA,3780619,NA
"1504",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,30267,NA
"1505",2015,"1006A","MEDICARE - Retiree Health Care Contribution, A GUARD","ARMY","01","Health Care Contribution - Reserve Component","300","National Guard Personnel, Army","Y","Add","Y","U",2015,"Total",NA,NA,NA,610778,NA
"1506",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,4076971,NA
"1507",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2015,"Total",NA,NA,NA,1268947,NA
"1508",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2015,"Total",NA,NA,NA,1452783,NA
"1509",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Total",NA,NA,NA,166690,NA
"1510",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,127746,NA
