"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"10271",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","Training Buildings","Classified Location","SOF Parachute Training Facility","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",6477,NA,NA,NA
"10272",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Training Buildings","Raf Mildenhall","SOF CV-22 Simulator Facility","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",6490,NA,NA,NA
"10273",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Dispensaries & Clinics","Twentynine Palms, California","Medical Clinic Replacement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",27400,NA,NA,NA
"10274",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","CO","COLORADO","Med & Med Support Fac","Pikes Peak","High Altitude Medical Research Lab","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",3600,NA,NA,NA
"10275",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Great Lakes","Drug Laboratory Replacement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",28700,NA,NA,NA
"10276",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Scott AFB","Medical Logistics Warehouse","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",2600,NA,NA,NA
"10277",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Annapolis","Health Clinic Replacement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",66500,NA,NA,NA
"10278",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Clearing, Grading, & Landscaping","Bethesda Naval Hospital","Temporary Medical Facilities","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",26600,NA,NA,NA
"10279",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Clearing, Grading, & Landscaping","Bethesda Naval Hospital","Base Installation Access./Appearance Plan","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",7000,NA,NA,NA
"10280",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Source","Bethesda Naval Hospital","Electrical Capacity and Cooling Towers","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",35600,NA,NA,NA
"10281",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","USAMRIID Stage I, Incr 7","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",19000,NA,NA,NA
"10282",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Dental Clinics","Fort Leonard Wood","Dental Clinic","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",18100,NA,NA,NA
"10283",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Dental Clinics","Cannon AFB","Medical/Dental Clinic Repalcement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",71023,NA,NA,NA
"10284",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Medical Centers & Hospitals","Fort Drum, New York","Soldier Specialty Care Clinic","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",17300,NA,NA,NA
"10285",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dispensaries & Clinics","Camp Lejeune, North Carolina","Medical Clinic Replacement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",21200,NA,NA,NA
"10286",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dispensaries & Clinics","Seymour Johnson AFB","Medical Clinic Replacement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",53600,NA,NA,NA
"10287",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Dispensaries & Clinics","Shaw AFB","Medical Clinic Replacement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",57200,NA,NA,NA
"10288",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","Hospital Replacement Incr 4","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",207400,NA,NA,NA
"10289",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","Ambulatory Care Center Phase 3 Incr","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",80700,NA,NA,NA
"10290",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Med & Med Support Fac","Norfolk","Veterinary Facility Replacement","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",8500,NA,NA,NA
"10291",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","Medical Center Replacement Incr 2","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",127000,NA,NA,NA
"10292",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","Dispensaries & Clinics","Kunsan Air Base","Medical/Dental Clinic Addition","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",13000,NA,NA,NA
"10293",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","Medical Centers & Hospitals","Osan AFB","Hospital Addition/Alteration","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",34600,NA,NA,NA
"10294",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",3000,NA,NA,NA
"10295",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",7254,NA,NA,NA
"10296",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",4091,NA,NA,NA
"10297",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Milcon","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",3000,NA,NA,NA
"10298",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Const","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",10000,NA,NA,NA
"10299",2014,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Exercise Related Minor Construction","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",6440,NA,NA,NA
"10300",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Minor Construction","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",5000,NA,NA,NA
"10301",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",47978,NA,NA,NA
"10302",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",2919,NA,NA,NA
"10303",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",5000,NA,NA,NA
"10304",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",105569,NA,NA,NA
"10305",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",4548,NA,NA,NA
"10306",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",8300,NA,NA,NA
"10307",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",27620,NA,NA,NA
"10308",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",105700,NA,NA,NA
"10309",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",7928,NA,NA,NA
"10310",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","20","UNDISTRIBUTED","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",-333867,NA,NA,NA
"10311",2014,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","CO","COLORADO","Ammunition, Explosives, and Toxic Maintenance Facilities","Pueblo Depot","Ammunition Demilitarization Facility, Ph XIV","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",36000,NA,NA,NA
"10312",2014,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","Ammunition Demilitarization  Ph XIII","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",115000,NA,NA,NA
"10313",2014,"0391D","0391","D","Chem Demil Const","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",-75227,NA,NA,NA
"10314",2014,"0765D","0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",283,NA,NA,NA
"10315",2014,"0765D","0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",12,NA,NA,NA
"10316",2014,"0765D","0765","D","Fam Hsg O&M, DW","DIA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",4660,NA,NA,NA
"10317",2014,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",20,NA,NA,NA
"10318",2014,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",31,NA,NA,NA
"10319",2014,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",371,NA,NA,NA
"10320",2014,"0765D","0765","D","Fam Hsg O&M, DW","NSA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",66,NA,NA,NA
"10321",2014,"0765D","0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",35333,NA,NA,NA
"10322",2014,"0765D","0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",10822,NA,NA,NA
"10323",2014,"0765D","0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",567,NA,NA,NA
"10324",2014,"0765D","0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",73,NA,NA,NA
"10325",2014,"0765D","0765","D","Fam Hsg O&M, DW","DEFW","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",310,NA,NA,NA
"10326",2014,"0765D","0765","D","Fam Hsg O&M, DW","DIA","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",-742,NA,NA,NA
"10327",2014,"0765D","0765","D","Fam Hsg O&M, DW","DLA","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",-50,NA,NA,NA
"10328",2014,"0765D","0765","D","Fam Hsg O&M, DW","NSA","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",-723,NA,NA,NA
"10329",2014,"4090D","4090","D","Homeowners Asst Fund","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",1292,NA,NA,NA
"10330",2014,"0804D","0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Ogm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","Nato Security Investment Program","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",254163,NA,NA,NA
"10331",2014,"0804D","0804","D","NATO Sec Inv Prgm","DEFW","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",-5037,NA,NA,NA
"10332",2014,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","Family Housing Improvement Fund","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",1786,NA,NA,NA
"10333",2014,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","20","UNDISTRIBUTED","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","X.....TOA.Base....Request.with....CR.Adj....","Total",411,NA,NA,NA
"10334",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Fort Wainwright","Aviation Battalion Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10335",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","Aviation Storage Hangar","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10336",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Safety, Disp, & Rehab Fac","Fort Carson, Colorado","Fire Station","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10337",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","Headquarters Building","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10338",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","Aircraft Maintenance Hangar","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10339",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Runways","Fort Carson, Colorado","Runway","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10340",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Simulation Facilities","Fort Carson, Colorado","Simulator Building","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10341",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Misc Utilities-Square Feet","Fort Carson, Colorado","Central Energy Plant","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10342",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Ranges","Eglin AFB","Automated Sniper Field Fire Range","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10343",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Gordon","Adv Individual Training Barracks Cplx, Ph2","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10344",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","Command and Control Facility - Admin","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10345",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Simulation Facilities","Fort Leavenworth","Simulations Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10346",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","Battlefield Weather Support Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10347",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Aprons","Aberdeen Proving Ground","Operations and Maintenance Facilities","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10348",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Install & Org Covered Storage","Fort Detrick","Hazardous Material Storage Building","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10349",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Detrick","Entry Control Point","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10350",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Enlisted Personnel Unaccompanied Personnel Housing","Fort Leonard Wood","Adv Individual Training Barracks Cplx, Ph1","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10351",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Simulation Facilities","Fort Leonard Wood","Simulator Building","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10352",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","Cadet Barracks, Incr 2","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10353",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","Command and Control Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10354",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aviation Navigation & Traffic Aids Building","Fort Bliss","Control Tower","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10355",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Fort Bliss","Unmanned Aerial Vehicle Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10356",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Langley-Eustis","Adv Individual Training Barracks Cplx, Ph3","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10357",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Ranges","Yakima","Automated Multipurpose Machine Gun Range","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10358",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Aviation Navigation & Traffic Aids Building","Joint Base Lewis-Mcchord","Airfield Operations Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10359",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Aircraft Maintenance Facilities","Joint Base Lewis-Mcchord","Aircraft Maintenance Hangar","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10360",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Airfield Operational Buildings","Joint Base Lewis-Mcchord","Aviation Battalion Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10361",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KW","KWAJALEIN","Piers and Wharfs","Kwajalein Atoll","Pier","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10362",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","Emergency Unaccom Personnel Housing","Classified Location","Company Operations Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10363",2014,"2050A","2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Minor Construction FY14","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10364",2014,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design FY14","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10365",2014,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","Host Nation Support FY14","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10366",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Decatur","National Guard Readiness Center Add/Alt","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10367",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Ranges","Fort Chaffee","Scout/RECCE Gunnery Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10368",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Pinellas Park","Ready Building","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
