"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"5075",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Transmission & Dist Lines","Twentynine Palms, California","Camp Wilson Infrastructure Upgrades","U","2014","TOAamount","Total",NA,33437,NA,NA
"5076",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Coronado","H-60 Trainer Facility","U","2014","TOAamount","Total",NA,8910,NA,NA
"5077",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Runways","Jacksonville","P-8A Training & Parking Apron Expansion","U","2014","TOAamount","Total",NA,20752,NA,NA
"5078",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Key West","Aircraft Crash/Rescue & Fire Headquarters","U","2014","TOAamount","Total",NA,14001,NA,NA
"5079",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Admin Bldgs","Mayport","LCS Logistics Support Facility","U","2014","TOAamount","Total",NA,16093,NA,NA
"5080",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Weapons and Spares Maintenance Facilities","Albany","Weapons Storage and Inspection Facility","U","2014","TOAamount","Total",NA,15600,NA,NA
"5081",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Ship Operational Buildings","Albany","CERS Dispatch Facility","U","2014","TOAamount","Total",NA,1010,NA,NA
"5082",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Savannah","Townsend Bombing Range Land Acq - Phase 1","U","2014","TOAamount","Total",NA,61717,NA,NA
"5083",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ship Operational Buildings","Kaneohe Bay","Armory Addition and Renovation","U","2014","TOAamount","Total",NA,12952,NA,NA
"5084",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Admin Bldgs","Kaneohe Bay","3rd Radio Bn Maintenance/Operations Complex","U","2014","TOAamount","Total",NA,25336,NA,NA
"5085",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Maintenance Hangar Upgrades","U","2014","TOAamount","Total",NA,31820,NA,NA
"5086",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Maintenance Expansion","U","2014","TOAamount","Total",NA,16968,NA,NA
"5087",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Kaneohe Bay","Aviation Simulator Modernization/Addition","U","2014","TOAamount","Total",NA,17724,NA,NA
"5088",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","MV-22 Parking Apron and Infrastructure","U","2014","TOAamount","Total",NA,74665,NA,NA
"5089",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","MV-22 Hangar","U","2014","TOAamount","Total",NA,57517,NA,NA
"5090",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Potable Water Distribution System","Pearl City","Water Transmission Line","U","2014","TOAamount","Total",NA,30100,NA,NA
"5091",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","Drydock Waterfront Facility","U","2014","TOAamount","Total",NA,22721,NA,NA
"5092",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","Submarine Production Support Facility","U","2014","TOAamount","Total",NA,35277,NA,NA
"5093",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Enlisted Personnel Unaccompanied Personnel Housing","Great Lakes","Unaccompanied Housing","U","2014","TOAamount","Total",NA,35851,NA,NA
"5094",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Electric Power Source","Bangor","NCTAMS VLF Commercial Power Connection","U","2014","TOAamount","Total",NA,13800,NA,NA
"5095",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Kittery","Structural Shops Consolidation","U","2014","TOAamount","Total",NA,11522,NA,NA
"5096",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Communication Buildings","Fort Meade","MARFORCYBERCOM HQ-OPS Building","U","2014","TOAamount","Total",NA,83988,NA,NA
"5097",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Sewage & Industrial Waste Treatment & Disposal","Fallon","Wastewater Treatment Plant","U","2014","TOAamount","Total",NA,11334,NA,NA
"5098",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","Operations Training Complex","U","2014","TOAamount","Total",NA,22515,NA,NA
"5099",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Refuse & Garbage Fac","Camp Lejeune, North Carolina","Landfill - Phase 4","U","2014","TOAamount","Total",NA,20795,NA,NA
"5100",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Source","Camp Lejeune, North Carolina","Steam Decentralization - Camp Johnson","U","2014","TOAamount","Total",NA,2620,NA,NA
"5101",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Source","Camp Lejeune, North Carolina","Steam Decentralization - Hadnot Point","U","2014","TOAamount","Total",NA,13390,NA,NA
"5102",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Source","Camp Lejeune, North Carolina","Steam Decentralization - BEQ Nodes","U","2014","TOAamount","Total",NA,18679,NA,NA
"5103",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","New River","Corrosion Control Hangar","U","2014","TOAamount","Total",NA,12547,NA,NA
"5104",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","CH-53K Maintenance Training Facility","U","2014","TOAamount","Total",NA,13218,NA,NA
"5105",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Communication Buildings","New River","Regional Communication Station","U","2014","TOAamount","Total",NA,20098,NA,NA
"5106",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","TACAMO E-6B Hangar","U","2014","TOAamount","Total",NA,14144,NA,NA
"5107",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","Training Buildings","Newport","Hewitt Hall Research Center","U","2014","TOAamount","Total",NA,12422,NA,NA
"5108",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","Nuclear Power Operational Training Facility","U","2014","TOAamount","Total",NA,73932,NA,NA
"5109",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Guided Missile Maintenance Facilities","Dam Neck","Aerial Target Operation Consolidation","U","2014","TOAamount","Total",NA,10587,NA,NA
"5110",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Piers and Wharfs","Norfolk","Pier 11 Power Upgrades for CVN-78","U","2014","TOAamount","Total",NA,3380,NA,NA
"5111",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Quantico","ATC Transmitter/Receiver Relocation","U","2014","TOAamount","Total",NA,3630,NA,NA
"5112",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","Fuller Road Improvements","U","2014","TOAamount","Total",NA,9013,NA,NA
"5113",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Quantico","Academic Instruction Facility TECOM Schools","U","2014","TOAamount","Total",NA,25731,NA,NA
"5114",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Facilities Other Than Buildings","Yorktown","Small Arms Ranges","U","2014","TOAamount","Total",NA,18700,NA,NA
"5115",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","EA-18G Facility Improvements","U","2014","TOAamount","Total",NA,32482,NA,NA
"5116",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Training Buildings","Whidbey Island","P-8A Hangar and Training Facilities","U","2014","TOAamount","Total",NA,85167,NA,NA
"5117",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","Integrated Water Treatment Sys Dry Docks 3&4","U","2014","TOAamount","Total",NA,18189,NA,NA
"5118",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","Explosives Handling Wharf #2 (INC)","U","2014","TOAamount","Total",NA,24880,NA,NA
"5119",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","BAMS Forward Operational & Maintenance Hangar","U","2014","TOAamount","Total",NA,61702,NA,NA
"5120",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","Aircraft Maintenance Hangar - North Ramp","U","2014","TOAamount","Total",NA,85673,NA,NA
"5121",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Ammunition Storage","Joint Region Marianas","Modular Storage Magazines","U","2014","TOAamount","Total",NA,63382,NA,NA
"5122",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","X-Ray Wharf Improvements","U","2014","TOAamount","Total",NA,53420,NA,NA
"5123",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Ships and Spares Maintenance Facilities","Joint Region Marianas","Emergent Repair Facility Expansion","U","2014","TOAamount","Total",NA,35860,NA,NA
"5124",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Covered Storage","Joint Region Marianas","Dehumidified Supply Storage Facility","U","2014","TOAamount","Total",NA,17170,NA,NA
"5125",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","Sierra Wharf Improvements","U","2014","TOAamount","Total",NA,1170,NA,NA
"5126",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Communication Buildings","Yokosuka","Communication System Upgrade","U","2014","TOAamount","Total",NA,7568,NA,NA
"5127",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Ground/Fencing","Camp Butler","Airfield Security Upgrades","U","2014","TOAamount","Total",NA,5820,NA,NA
"5128",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Ship Operational Buildings","Camp Lemonier, Djibouti","Armory","U","2014","TOAamount","Total",NA,6420,NA,NA
"5129",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Lemonier, Djibouti","Unaccompanied Housing","U","2014","TOAamount","Total",NA,22580,NA,NA
"5130",2014,"1205N","1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,19740,NA,NA
"5131",2014,"1205N","1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCON Design Funds","U","2014","TOAamount","Total",NA,89830,NA,NA
"5132",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","NOSC Moreno Valley Reserve Training Center","U","2014","TOAamount","Total",NA,11086,NA,NA
"5133",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","MO","MISSOURI","Training Buildings","Kansas City","Reserve Training Center - Belton, Missouri","U","2014","TOAamount","Total",NA,15020,NA,NA
"5134",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","Reserve Boat Maintenance and Storage Facility","U","2014","TOAamount","Total",NA,4330,NA,NA
"5135",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","USMCR Planning and Design","U","2014","TOAamount","Total",NA,1040,NA,NA
"5136",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCNR Planning & Design","U","2014","TOAamount","Total",NA,1500,NA,NA
"5137",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2014","TOAamount","Total",NA,68969,NA,NA
"5138",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Design","U","2014","TOAamount","Total",NA,4438,NA,NA
"5139",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2014","TOAamount","Total",NA,94313,NA,NA
"5140",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2014","TOAamount","Total",NA,21073,NA,NA
"5141",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2014","TOAamount","Total",NA,60782,NA,NA
"5142",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2014","TOAamount","Total",NA,362,NA,NA
"5143",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2014","TOAamount","Total",NA,20596,NA,NA
"5144",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2014","TOAamount","Total",NA,74962,NA,NA
"5145",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2014","TOAamount","Total",NA,90122,NA,NA
"5146",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2014","TOAamount","Total",NA,27634,NA,NA
"5147",2014,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","Base Realignment & Closure","U","2014","TOAamount","Total",NA,108300,NA,NA
"5148",2014,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-172: NWS Seal Beach, Concord, CA","U","2014","TOAamount","Total",NA,5766,NA,NA
"5149",2014,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-138: NAS Brunswick, ME","U","2014","TOAamount","Total",NA,993,NA,NA
"5150",2014,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-157: MCSA Kansas City, MO","U","2014","TOAamount","Total",NA,40,NA,NA
"5151",2014,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-84: JRB Willow Grove & Cambria Reg AP","U","2014","TOAamount","Total",NA,1216,NA,NA
"5152",2014,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-100: Planing, Design and Management","U","2014","TOAamount","Total",NA,7277,NA,NA
"5153",2014,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-101: Various Locations","U","2014","TOAamount","Total",NA,20988,NA,NA
"5154",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Luke AFB","F-35 Field Training Detachment","U","2014","TOAamount","Total",NA,5500,NA,NA
"5155",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","F-35 Sq Ops/Aircraft Maintenance Unit #3","U","2014","TOAamount","Total",NA,21400,NA,NA
"5156",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Beale AFB","Distributed Common Ground Station Ops Bldg","U","2014","TOAamount","Total",NA,62000,NA,NA
"5157",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Install & Ready-Issue Ammunition Storage","Tyndall AFB","F-22 Munitions Storage Complex","U","2014","TOAamount","Total",NA,9100,NA,NA
"5158",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","C-17 Modernize Hgr 35, Docks 1&2","U","2014","TOAamount","Total",NA,4800,NA,NA
"5159",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","19th Air Support Operations Sqdrn Expansion","U","2014","TOAamount","Total",NA,8000,NA,NA
"5160",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","CYBERCOM Joint Operations Center, Increment 1","U","2014","TOAamount","Total",NA,85000,NA,NA
"5161",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Joint Base Andrews","Helicopter Operations Facility","U","2014","TOAamount","Total",NA,30000,NA,NA
"5162",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Install & Ready-Issue Ammunition Storage","Whiteman AFB","WSA MOP Igloos and Assembly Facility","U","2014","TOAamount","Total",NA,5900,NA,NA
"5163",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","USSTRATCOM Replacement Facility, Incr 3","U","2014","TOAamount","Total",NA,136000,NA,NA
"5164",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Enlisted Personnel Unaccompanied Personnel Housing","Nellis AFB","Dormitory (240 RM)","U","2014","TOAamount","Total",NA,35000,NA,NA
"5165",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Weapons and Spares Maintenance Facilities","Nellis AFB","F-35 Alt Mission Equip (AME) Storage","U","2014","TOAamount","Total",NA,5000,NA,NA
"5166",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Install & Org Covered Storage","Nellis AFB","F-35 Parts Store","U","2014","TOAamount","Total",NA,9100,NA,NA
"5167",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","F-35 Fuel Cell Hangar","U","2014","TOAamount","Total",NA,9400,NA,NA
"5168",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","Add RPA Weapons School Facility","U","2014","TOAamount","Total",NA,20000,NA,NA
"5169",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","Airmen and Family Readiness Center","U","2014","TOAamount","Total",NA,5500,NA,NA
"5170",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Unaccom Personnel Housing Mess Fac","Cannon AFB","Satellite Dining Facility","U","2014","TOAamount","Total",NA,6600,NA,NA
"5171",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Enlisted Personnel Unaccompanied Personnel Housing","Cannon AFB","Dormitory (144 RM)","U","2014","TOAamount","Total",NA,22000,NA,NA
"5172",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","F-16 Aircraft Covered Washrack and Pad","U","2014","TOAamount","Total",NA,2250,NA,NA
"5173",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Admin Bldgs","Kirtland AFB","Nuclear Systems Wing & Sustainment Center (Ph","U","2014","TOAamount","Total",NA,30500,NA,NA
"5174",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","B-52 ADAL Aircraft Maintenance Unit","U","2014","TOAamount","Total",NA,15530,NA,NA
"5175",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Install & Ready-Issue Ammunition Storage","Minot AFB","B-52 Munitions Storage Igloos","U","2014","TOAamount","Total",NA,8300,NA,NA
"5176",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Land Purchase, Condemnation, Donation or Transfer","Tinker AFB","KC-46A Land Acquisition","U","2014","TOAamount","Total",NA,8600,NA,NA
"5177",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Other Airfield Pavements","Fort Bliss","F-16 BAK 12/14 Aircraft Arresting System","U","2014","TOAamount","Total",NA,3350,NA,NA
"5178",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Replace Firecrash/Rescue Station","Hill AFB","Fire Crash Rescue Station","U","2014","TOAamount","Total",NA,18500,NA,NA
"5179",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","F-35 Aircraft Mx Unit Hangar 45E Ops #1","U","2014","TOAamount","Total",NA,13500,NA,NA
"5180",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Ready-Issue Ammunition Storage","Joint Base Langley-Eustis","4-Bay Conventional Munitions Inspection Bldg","U","2014","TOAamount","Total",NA,4800,NA,NA
"5181",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Install & Org Covered Storage","Thule AB","Thule Consolidation, Phase 2","U","2014","TOAamount","Total",NA,43904,NA,NA
"5182",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","PAR - Tanker GP Mx Hangar/AMU/Sqd Ops","U","2014","TOAamount","Total",NA,132600,NA,NA
"5183",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Ground Operational Facilities Other Than Buildings","Joint Region Marianas","PAR - Fuel Sys Hardened Bldgs","U","2014","TOAamount","Total",NA,20000,NA,NA
"5184",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Guided Missile Maintenance Facilities","Joint Region Marianas","PAR - Strike Tactical Missile Mxs Facility","U","2014","TOAamount","Total",NA,10530,NA,NA
"5185",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","PRTC RED HORSE Airfield Operations Facility","U","2014","TOAamount","Total",NA,8500,NA,NA
"5186",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Training Facilities Other Than Buildings","Joint Region Marianas","PRTC SF Fire Rescue & Emergency Mgt","U","2014","TOAamount","Total",NA,4600,NA,NA
"5187",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Misc Items & Equip Maint Facilities","Saipan","PAR - Maintenance Facility","U","2014","TOAamount","Total",NA,2800,NA,NA
"5188",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Operating Fuel Storage Facilities","Saipan","PAR - Airport POL/Bulk Storage AST","U","2014","TOAamount","Total",NA,18500,NA,NA
