"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","PBtype"
"1028",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Aircraft Maintenance Facilities","Fort Indiantown Gap","Aircraft Maintenance Instructional Building","U","2014","Total",40000,NA,NA
"1029",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Tank and Automotive Maintenance Facilities","Greenville","Vehicle Maintenance Shop","U","2014","Total",13000,NA,NA
"1030",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Greenville","Readiness Center","U","2014","Total",13000,NA,NA
"1031",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Fort Worth","Armed Forces Reserve Center Add","U","2014","Total",14270,NA,NA
"1032",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Afton","National Guard Readiness Center","U","2014","Total",10200,NA,NA
"1033",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Tank and Automotive Maintenance Facilities","Camp Santiago","Maneuver Area Training & Equipment Site Addit","U","2014","Total",5600,NA,NA
"1034",2014,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","Total",12240,NA,NA
"1035",2014,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2014","Total",29005,NA,NA
"1036",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Camp Parks","Army Reserve Center","U","2014","Total",17500,NA,NA
"1037",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","TASS Training Center (TTC)","U","2014","Total",16500,NA,NA
"1038",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Bowie","Army Reserve Center","U","2014","Total",25500,NA,NA
"1039",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Unaccom Personnel Housing Mess Fac","Joint Base Mcguire-Dix-Lakehurst","Consolidated Dining Facility","U","2014","Total",13400,NA,NA
"1040",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Install & Org Covered Storage","Joint Base Mcguire-Dix-Lakehurst","Central Issue Facility","U","2014","Total",7900,NA,NA
"1041",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","Automated Multipurpose Machine Gun (MPMG)","U","2014","Total",9500,NA,NA
"1042",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","Modified Record Fire Range","U","2014","Total",5400,NA,NA
"1043",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Bullville","Army Reserve Center","U","2014","Total",14500,NA,NA
"1044",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","Army Reserve Center","U","2014","Total",24500,NA,NA
"1045",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Airfield Operational Buildings","Fort Mccoy","Access Control Point/Mail/Freight Center","U","2014","Total",17500,NA,NA
"1046",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","NCO Academy Dining Facility","U","2014","Total",5900,NA,NA
"1047",2014,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","Total",1748,NA,NA
"1048",2014,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2014","Total",14212,NA,NA
"1049",2014,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","WI","WISCONSIN","Fam Hsg Dewellings","Fort Mccoy","Family Housing New Construction    (56 units)","U","2014","Total",23000,NA,NA
"1050",2014,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","GY","GERMANY","Fam Hsg Dewellings","South Camp Vilseck","Family Housing New Construction    (29 units)","U","2014","Total",16600,NA,NA
"1051",2014,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Family Housing P & D","U","2014","Total",4408,NA,NA
"1052",2014,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities","U","2014","Total",96907,NA,NA
"1053",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2014","Total",54433,NA,NA
"1054",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services","U","2014","Total",13536,NA,NA
"1055",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings","U","2014","Total",33125,NA,NA
"1056",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous","U","2014","Total",646,NA,NA
"1057",2014,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leased Housing","U","2014","Total",180924,NA,NA
"1058",2014,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property Facilities","U","2014","Total",107639,NA,NA
"1059",2014,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Military Housing Privitization Initiative","U","2014","Total",25661,NA,NA
"1060",2014,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","Base Realignment and Closure","U","2014","Total",180401,NA,NA
"1061",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Barstow","Engine Dynamometer Facility","U","2014","Total",14998,NA,NA
"1062",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Depot & Arsenal Ammunition Storage","Camp Pendleton, California","Ammunition Supply Point Upgrade","U","2014","Total",13124,NA,NA
"1063",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","Aircraft Engine Test Pads","U","2014","Total",7198,NA,NA
"1064",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","BAMS Consolidated Maintenance Hangar","U","2014","Total",17469,NA,NA
"1065",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Port Hueneme","Unaccompanied Housing Conversion","U","2014","Total",33600,NA,NA
"1066",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Heat Source","San Diego","Steam Plant Decentralization","U","2014","Total",34331,NA,NA
"1067",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Transmission & Dist Lines","Twentynine Palms, California","Camp Wilson Infrastructure Upgrades","U","2014","Total",33437,NA,NA
"1068",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Coronado","H-60 Trainer Facility","U","2014","Total",8910,NA,NA
"1069",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Runways","Jacksonville","P-8A Training & Parking Apron Expansion","U","2014","Total",20752,NA,NA
"1070",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Key West","Aircraft Crash/Rescue & Fire Headquarters","U","2014","Total",14001,NA,NA
"1071",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Admin Bldgs","Mayport","LCS Logistics Support Facility","U","2014","Total",16093,NA,NA
"1072",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Weapons and Spares Maintenance Facilities","Albany","Weapons Storage and Inspection Facility","U","2014","Total",15600,NA,NA
"1073",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Ship Operational Buildings","Albany","CERS Dispatch Facility","U","2014","Total",1010,NA,NA
"1074",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Savannah","Townsend Bombing Range Land Acq - Phase 1","U","2014","Total",61717,NA,NA
"1075",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ship Operational Buildings","Kaneohe Bay","Armory Addition and Renovation","U","2014","Total",12952,NA,NA
"1076",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Admin Bldgs","Kaneohe Bay","3rd Radio Bn Maintenance/Operations Complex","U","2014","Total",25336,NA,NA
"1077",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Maintenance Hangar Upgrades","U","2014","Total",31820,NA,NA
"1078",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Maintenance Expansion","U","2014","Total",16968,NA,NA
"1079",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Kaneohe Bay","Aviation Simulator Modernization/Addition","U","2014","Total",17724,NA,NA
"1080",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","MV-22 Parking Apron and Infrastructure","U","2014","Total",74665,NA,NA
"1081",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","MV-22 Hangar","U","2014","Total",57517,NA,NA
"1082",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Potable Water Distribution System","Pearl City","Water Transmission Line","U","2014","Total",30100,NA,NA
"1083",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","Drydock Waterfront Facility","U","2014","Total",22721,NA,NA
"1084",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","Submarine Production Support Facility","U","2014","Total",35277,NA,NA
"1085",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Enlisted Personnel Unaccompanied Personnel Housing","Great Lakes","Unaccompanied Housing","U","2014","Total",35851,NA,NA
"1086",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Electric Power Source","Bangor","NCTAMS VLF Commercial Power Connection","U","2014","Total",13800,NA,NA
"1087",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Kittery","Structural Shops Consolidation","U","2014","Total",11522,NA,NA
"1088",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Communication Buildings","Fort Meade","MARFORCYBERCOM HQ-OPS Building","U","2014","Total",83988,NA,NA
"1089",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Sewage & Industrial Waste Treatment & Disposal","Fallon","Wastewater Treatment Plant","U","2014","Total",11334,NA,NA
"1090",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","Operations Training Complex","U","2014","Total",22515,NA,NA
"1091",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Refuse & Garbage Fac","Camp Lejeune, North Carolina","Landfill - Phase 4","U","2014","Total",20795,NA,NA
"1092",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Source","Camp Lejeune, North Carolina","Steam Decentralization - Camp Johnson","U","2014","Total",2620,NA,NA
"1093",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Source","Camp Lejeune, North Carolina","Steam Decentralization - Hadnot Point","U","2014","Total",13390,NA,NA
"1094",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Source","Camp Lejeune, North Carolina","Steam Decentralization - BEQ Nodes","U","2014","Total",18679,NA,NA
"1095",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","New River","Corrosion Control Hangar","U","2014","Total",12547,NA,NA
"1096",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","CH-53K Maintenance Training Facility","U","2014","Total",13218,NA,NA
"1097",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Communication Buildings","New River","Regional Communication Station","U","2014","Total",20098,NA,NA
"1098",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","TACAMO E-6B Hangar","U","2014","Total",14144,NA,NA
"1099",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","Training Buildings","Newport","Hewitt Hall Research Center","U","2014","Total",12422,NA,NA
"1100",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","Nuclear Power Operational Training Facility","U","2014","Total",73932,NA,NA
"1101",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Guided Missile Maintenance Facilities","Dam Neck","Aerial Target Operation Consolidation","U","2014","Total",10587,NA,NA
"1102",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Piers and Wharfs","Norfolk","Pier 11 Power Upgrades for CVN-78","U","2014","Total",3380,NA,NA
"1103",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Quantico","ATC Transmitter/Receiver Relocation","U","2014","Total",3630,NA,NA
"1104",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","Fuller Road Improvements","U","2014","Total",9013,NA,NA
"1105",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Quantico","Academic Instruction Facility TECOM Schools","U","2014","Total",25731,NA,NA
"1106",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Facilities Other Than Buildings","Yorktown","Small Arms Ranges","U","2014","Total",18700,NA,NA
"1107",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","EA-18G Facility Improvements","U","2014","Total",32482,NA,NA
"1108",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Training Buildings","Whidbey Island","P-8A Hangar and Training Facilities","U","2014","Total",85167,NA,NA
"1109",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","Integrated Water Treatment Sys Dry Docks 3&4","U","2014","Total",18189,NA,NA
"1110",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","Explosives Handling Wharf #2 (INC)","U","2014","Total",24880,NA,NA
"1111",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","BAMS Forward Operational & Maintenance Hangar","U","2014","Total",61702,NA,NA
"1112",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","Aircraft Maintenance Hangar - North Ramp","U","2014","Total",85673,NA,NA
"1113",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Ammunition Storage","Joint Region Marianas","Modular Storage Magazines","U","2014","Total",63382,NA,NA
"1114",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","X-Ray Wharf Improvements","U","2014","Total",53420,NA,NA
"1115",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Ships and Spares Maintenance Facilities","Joint Region Marianas","Emergent Repair Facility Expansion","U","2014","Total",35860,NA,NA
"1116",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Covered Storage","Joint Region Marianas","Dehumidified Supply Storage Facility","U","2014","Total",17170,NA,NA
"1117",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","Sierra Wharf Improvements","U","2014","Total",1170,NA,NA
"1118",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Communication Buildings","Yokosuka","Communication System Upgrade","U","2014","Total",7568,NA,NA
"1119",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Ground/Fencing","Camp Butler","Airfield Security Upgrades","U","2014","Total",5820,NA,NA
"1120",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Ship Operational Buildings","Camp Lemonier, Djibouti","Armory","U","2014","Total",6420,NA,NA
"1121",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Lemonier, Djibouti","Unaccompanied Housing","U","2014","Total",22580,NA,NA
"1122",2014,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","Total",19740,NA,NA
"1123",2014,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCON Design Funds","U","2014","Total",89830,NA,NA
"1124",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","NOSC Moreno Valley Reserve Training Center","U","2014","Total",11086,NA,NA
"1125",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","MO","MISSOURI","Training Buildings","Kansas City","Reserve Training Center - Belton, Missouri","U","2014","Total",15020,NA,NA
"1126",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","Reserve Boat Maintenance and Storage Facility","U","2014","Total",4330,NA,NA
"1127",2014,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","USMCR Planning and Design","U","2014","Total",1040,NA,NA
"1128",2014,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCNR Planning & Design","U","2014","Total",1500,NA,NA
"1129",2014,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2014","Total",68969,NA,NA
"1130",2014,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Design","U","2014","Total",4438,NA,NA
"1131",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2014","Total",94313,NA,NA
"1132",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2014","Total",21073,NA,NA
"1133",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2014","Total",60782,NA,NA
"1134",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2014","Total",362,NA,NA
"1135",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2014","Total",20596,NA,NA
"1136",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2014","Total",74962,NA,NA
"1137",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2014","Total",90122,NA,NA
"1138",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2014","Total",27634,NA,NA
"1139",2014,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","Base Realignment & Closure","U","2014","Total",108300,NA,NA
"1140",2014,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-172: NWS Seal Beach, Concord, CA","U","2014","Total",5766,NA,NA
"1141",2014,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-138: NAS Brunswick, ME","U","2014","Total",993,NA,NA
"1142",2014,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-157: MCSA Kansas City, MO","U","2014","Total",40,NA,NA
"1143",2014,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-84: JRB Willow Grove & Cambria Reg AP","U","2014","Total",1216,NA,NA
"1144",2014,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-100: Planing, Design and Management","U","2014","Total",7277,NA,NA
"1145",2014,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-101: Various Locations","U","2014","Total",20988,NA,NA
"1146",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Luke AFB","F-35 Field Training Detachment","U","2014","Total",5500,NA,NA
"1147",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","F-35 Sq Ops/Aircraft Maintenance Unit #3","U","2014","Total",21400,NA,NA
"1148",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Beale AFB","Distributed Common Ground Station Ops Bldg","U","2014","Total",62000,NA,NA
"1149",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Install & Ready-Issue Ammunition Storage","Tyndall AFB","F-22 Munitions Storage Complex","U","2014","Total",9100,NA,NA
"1150",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","C-17 Modernize Hgr 35, Docks 1&2","U","2014","Total",4800,NA,NA
"1151",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","19th Air Support Operations Sqdrn Expansion","U","2014","Total",8000,NA,NA
"1152",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","CYBERCOM Joint Operations Center, Increment 1","U","2014","Total",85000,NA,NA
"1153",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Joint Base Andrews","Helicopter Operations Facility","U","2014","Total",30000,NA,NA
"1154",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Install & Ready-Issue Ammunition Storage","Whiteman AFB","WSA MOP Igloos and Assembly Facility","U","2014","Total",5900,NA,NA
"1155",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","USSTRATCOM Replacement Facility, Incr 3","U","2014","Total",136000,NA,NA
"1156",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Enlisted Personnel Unaccompanied Personnel Housing","Nellis AFB","Dormitory (240 RM)","U","2014","Total",35000,NA,NA
