"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","129 ","0605812A","Joint Light Tactical Vehicle (JLTV) Engineering and Manufacturing Development Ph","129 ","Y","U",2014,"Total",,,,84230,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","130 ","0303032A","TROJAN - RH12","130 ","Y","U",2014,"Total",,,,3465,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","131 ","0304270A","Electronic Warfare Development","131 ","Y","U",2014,"Total",,,,10806,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","132 ","0604256A","Threat Simulator Development","132 ","Y","U",2014,"Total",,,,16934,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","133 ","0604258A","Target Systems Development","133 ","Y","U",2014,"Total",,,,13488,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","134 ","0604759A","Major T&E Investment","134 ","Y","U",2014,"Total",,,,46672,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","135 ","0605103A","Rand Arroyo Center","135 ","Y","U",2014,"Total",,,,11919,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","136 ","0605301A","Army Kwajalein Atoll","136 ","Y","U",2014,"Total",,,,193658,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","137 ","0605326A","Concepts Experimentation Program","137 ","Y","U",2014,"Total",,,,37158,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","138 ","0605502A","Small Business Innovative Research","138 ","Y","U",2014,"Total",,,,0,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","139 ","0605601A","Army Test Ranges and Facilities","139 ","Y","U",2014,"Total",,,,340659,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","140 ","0605602A","Army Technical Test Instrumentation and Targets","140 ","Y","U",2014,"Total",,,,66061,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","141 ","0605604A","Survivability/Lethality Analysis","141 ","Y","U",2014,"Total",,,,43280,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","142 ","0605605A","DOD High Energy Laser Test Facility","142 ","Y","U",2014,"Total",,,,0,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","143 ","0605606A","Aircraft Certification","143 ","Y","U",2014,"Total",,,,6025,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","144 ","0605702A","Meteorological Support to RDT&E Activities","144 ","Y","U",2014,"Total",,,,7349,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","145 ","0605706A","Materiel Systems Analysis","145 ","Y","U",2014,"Total",,,,19809,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","146 ","0605709A","Exploitation of Foreign Items","146 ","Y","U",2014,"Total",,,,5941,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","147 ","0605712A","Support of Operational Testing","147 ","Y","U",2014,"Total",,,,55504,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","148 ","0605716A","Army Evaluation Center","148 ","Y","U",2014,"Total",,,,65274,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","149 ","0605718A","Army Modeling & Sim X-Cmd Collaboration & Integ","149 ","Y","U",2014,"Total",,,,1283,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","150 ","0605801A","Programwide Activities","150 ","Y","U",2014,"Total",,,,82035,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","151 ","0605803A","Technical Information Activities","151 ","Y","U",2014,"Total",,,,33853,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","152 ","0605805A","Munitions Standardization, Effectiveness and Safety","152 ","Y","U",2014,"Total",,,,53340,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","153 ","0605857A","Environmental Quality Technology Mgmt Support","153 ","Y","U",2014,"Total",,,,5193,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","154 ","0605898A","Management HQ - R&D","154 ","Y","U",2014,"Total",,,,54175,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","155 ","0909999A","Financing for Cancelled Account Adjustments","155 ","Y","U",2014,"Total",,,,0,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","156 ","0603778A","MLRS Product Improvement Program","156 ","Y","U",2014,"Total",,,,110576,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","157 ","0607141A","Logistics Automation","157 ","Y","U",2014,"Total",,,,3717,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","158 ","0607665A","Family of Biometrics","158 ","Y","U",2014,"Total",,,,0,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","159 ","0607865A","Patriot Product Improvement","159 ","Y","U",2014,"Total",,,,70053,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","160 ","0102419A","Aerostat Joint Project Office","160 ","Y","U",2014,"Total",,,,98450,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","161 ","0203726A","Adv Field Artillery Tactical Data System","161 ","Y","U",2014,"Total",,,,30940,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","162 ","0203735A","Combat Vehicle Improvement Programs","162 ","Y","U",2014,"Total",,,,177532,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","163 ","0203740A","Maneuver Control System","163 ","Y","U",2014,"Total",,,,36495,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","164 ","0203744A","Aircraft Modifications/Product Improvement Programs","164 ","Y","U",2014,"Total",,,,257187,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","165 ","0203752A","Aircraft Engine Component Improvement Program","165 ","Y","U",2014,"Total",,,,315,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","166 ","0203758A","Digitization","166 ","Y","U",2014,"Total",,,,6186,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","167 ","0203801A","Missile/Air Defense Product Improvement Program","167 ","Y","U",2014,"Total",,,,1578,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","168 ","0203802A","Other Missile Product Improvement Programs","168 ","Y","U",2014,"Total",,,,62100,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","169 ","0203808A","TRACTOR CARD","169 ","Y","U",2014,"Total",,,,18778,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","170 ","0208053A","Joint Tactical Ground System","170 ","Y","U",2014,"Total",,,,7108,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","171 ","0208058A","Joint High Speed Vessel (JHSV)","171 ","Y","U",2014,"Total",,,,0,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","173 ","0303028A","Security and Intelligence Activities","173 ","Y","U",2014,"Total",,,,7600,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","174 ","0303140A","Information Systems Security Program","174 ","Y","U",2014,"Total",,,,9357,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","175 ","0303141A","Global Combat Support System","175 ","Y","U",2014,"Total",,,,41225,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","176 ","0303142A","SATCOM Ground Environment (SPACE)","176 ","Y","U",2014,"Total",,,,18197,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","177 ","0303150A","WWMCCS/Global Command and Control System","177 ","Y","U",2014,"Total",,,,14215,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","179 ","0305204A","Tactical Unmanned Aerial Vehicles","179 ","Y","U",2014,"Total",,,,33533,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","180 ","0305208A","Distributed Common Ground/Surface Systems","180 ","Y","U",2014,"Total",,,,27622,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","181 ","0305219A","MQ-1C Gray Eagle UAS","181 ","Y","U",2014,"Total",,,,10901,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","182 ","0305232A","RQ-11 UAV","182 ","Y","U",2014,"Total",,,,2321,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","183 ","0305233A","RQ-7 UAV","183 ","Y","U",2014,"Total",,,,12031,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","184 ","0305235A","Vertical UAS","184 ","Y","U",2014,"Total",,,,0,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","185 ","0307665A","Biometrics Enabled Intelligence","185 ","Y","U",2014,"Total",,,,12449,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","186 ","0708045A","End Item Industrial Preparedness Activities","186 ","Y","U",2014,"Total",,,,56136,
2014,"2040A","Research, Development, Test & Eval, Army","","07","Operational Systems Development","","9999999999","Classified Programs","","Y","U",2014,"Total",,,,4717,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","20","Undistributed","187 ","0901560A","Continuing Resolution Programs","187 ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","1   ","0601103N","University Research Initiatives","1   ","Y","U",2014,"Total",,,,112617,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","2   ","0601152N","In-House Laboratory Independent Research","2   ","Y","U",2014,"Total",,,,18230,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","3   ","0601153N","Defense Research Sciences","3   ","Y","U",2014,"Total",,,,484459,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","4   ","0602114N","Power Projection Applied Research","4   ","Y","U",2014,"Total",,,,104513,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","5   ","0602123N","Force Protection Applied Research","5   ","Y","U",2014,"Total",,,,145307,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","6   ","0602131M","Marine Corps Landing Force Technology","6   ","Y","U",2014,"Total",,,,47334,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","7   ","0602235N","Common Picture Applied Research","7   ","Y","U",2014,"Total",,,,34163,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","8   ","0602236N","Warfighter Sustainment Applied Research","8   ","Y","U",2014,"Total",,,,49689,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","9   ","0602271N","Electromagnetic Systems Applied Research","9   ","Y","U",2014,"Total",,,,97701,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","10  ","0602435N","Ocean Warfighting Environment Applied Research","10  ","Y","U",2014,"Total",,,,45685,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","11  ","0602651M","Joint Non-Lethal Weapons Applied Research","11  ","Y","U",2014,"Total",,,,6060,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","12  ","0602747N","Undersea Warfare Applied Research","12  ","Y","U",2014,"Total",,,,103050,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","13  ","0602750N","Future Naval Capabilities Applied Research","13  ","Y","U",2014,"Total",,,,169710,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","14  ","0602782N","Mine and Expeditionary Warfare Applied Research","14  ","Y","U",2014,"Total",,,,31326,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","15  ","0603114N","Power Projection Advanced Technology","15  ","Y","U",2014,"Total",,,,48201,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","16  ","0603123N","Force Protection Advanced Technology","16  ","Y","U",2014,"Total",,,,28328,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","17  ","0603235N","Common Picture Advanced Technology","17  ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","18  ","0603236N","Warfighter Sustainment Advanced Technology","18  ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","19  ","0603271N","Electromagnetic Systems Advanced Technology","19  ","Y","U",2014,"Total",,,,56179,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","20  ","0603640M","USMC Advanced Technology Demonstration (ATD)","20  ","Y","U",2014,"Total",,,,132400,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","21  ","0603651M","Joint Non-Lethal Weapons Technology Development","21  ","Y","U",2014,"Total",,,,11854,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","22  ","0603673N","Future Naval Capabilities Advanced Technology Development","22  ","Y","U",2014,"Total",,,,247931,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","23  ","0603729N","Warfighter Protection Advanced Technology","23  ","Y","U",2014,"Total",,,,4760,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","24  ","0603747N","Undersea Warfare Advanced Technology","24  ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","25  ","0603758N","Navy Warfighting Experiments and Demonstrations","25  ","Y","U",2014,"Total",,,,51463,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","26  ","0603782N","Mine and Expeditionary Warfare Advanced Technology","26  ","Y","U",2014,"Total",,,,2000,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","27  ","0603207N","Air/Ocean Tactical Applications","27  ","Y","U",2014,"Total",,,,42246,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","28  ","0603216N","Aviation Survivability","28  ","Y","U",2014,"Total",,,,5591,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","29  ","0603237N","Deployable Joint Command and  Control","29  ","Y","U",2014,"Total",,,,3262,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","30  ","0603251N","Aircraft Systems","30  ","Y","U",2014,"Total",,,,74,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","31  ","0603254N","ASW Systems Development","31  ","Y","U",2014,"Total",,,,7964,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","32  ","0603261N","Tactical Airborne Reconnaissance","32  ","Y","U",2014,"Total",,,,5257,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","33  ","0603382N","Advanced Combat Systems Technology","33  ","Y","U",2014,"Total",,,,1570,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","34  ","0603502N","Surface and Shallow Water Mine Countermeasures","34  ","Y","U",2014,"Total",,,,168040,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","35  ","0603506N","Surface Ship Torpedo Defense","35  ","Y","U",2014,"Total",,,,88649,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","36  ","0603512N","Carrier Systems Development","36  ","Y","U",2014,"Total",,,,83902,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","37  ","0603525N","PILOT FISH","37  ","Y","U",2014,"Total",,,,108713,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","38  ","0603527N","RETRACT LARCH","38  ","Y","U",2014,"Total",,,,9316,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","39  ","0603536N","RETRACT JUNIPER","39  ","Y","U",2014,"Total",,,,77108,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","40  ","0603542N","Radiological Control","40  ","Y","U",2014,"Total",,,,762,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","41  ","0603553N","Surface ASW","41  ","Y","U",2014,"Total",,,,2349,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","42  ","0603561N","Advanced Submarine System Development","42  ","Y","U",2014,"Total",,,,852977,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","43  ","0603562N","Submarine Tactical Warfare Systems","43  ","Y","U",2014,"Total",,,,8764,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","44  ","0603563N","Ship Concept Advanced Design","44  ","Y","U",2014,"Total",,,,20501,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","45  ","0603564N","Ship Preliminary Design & Feasibility Studies","45  ","Y","U",2014,"Total",,,,27052,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","46  ","0603570N","Advanced Nuclear Power Systems","46  ","Y","U",2014,"Total",,,,428933,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","47  ","0603573N","Advanced Surface Machinery Systems","47  ","Y","U",2014,"Total",,,,27154,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","48  ","0603576N","CHALK EAGLE","48  ","Y","U",2014,"Total",,,,519140,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","49  ","0603581N","Littoral Combat Ship (LCS)","49  ","Y","U",2014,"Total",,,,406389,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","50  ","0603582N","Combat System Integration","50  ","Y","U",2014,"Total",,,,36570,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","51  ","0603609N","Conventional Munitions","51  ","Y","U",2014,"Total",,,,8404,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","52  ","0603611M","Marine Corps Assault Vehicles","52  ","Y","U",2014,"Total",,,,136967,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","53  ","0603635M","Marine Corps Ground Combat/Support System","53  ","Y","U",2014,"Total",,,,1489,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","54  ","0603654N","Joint Service Explosive Ordnance Development","54  ","Y","U",2014,"Total",,,,38422,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","55  ","0603658N","Cooperative Engagement","55  ","Y","U",2014,"Total",,,,69312,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","56  ","0603713N","Ocean Engineering Technology Development","56  ","Y","U",2014,"Total",,,,9196,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","57  ","0603721N","Environmental Protection","57  ","Y","U",2014,"Total",,,,18850,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","58  ","0603724N","Navy Energy Program","58  ","Y","U",2014,"Total",,,,45618,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","59  ","0603725N","Facilities Improvement","59  ","Y","U",2014,"Total",,,,3019,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","60  ","0603734N","CHALK CORAL","60  ","Y","U",2014,"Total",,,,144951,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","61  ","0603739N","Navy Logistic Productivity","61  ","Y","U",2014,"Total",,,,5797,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","62  ","0603746N","RETRACT MAPLE","62  ","Y","U",2014,"Total",,,,308131,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","63  ","0603748N","LINK PLUMERIA","63  ","Y","U",2014,"Total",,,,195189,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","64  ","0603751N","RETRACT ELM","64  ","Y","U",2014,"Total",,,,56358,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","65  ","0603764N","LINK EVERGREEN","65  ","Y","U",2014,"Total",,,,55378,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","66  ","0603787N","Special Processes","66  ","Y","U",2014,"Total",,,,48842,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","67  ","0603790N","NATO Research and Development","67  ","Y","U",2014,"Total",,,,7509,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","68  ","0603795N","Land Attack Technology","68  ","Y","U",2014,"Total",,,,5075,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","69  ","0603851M","Joint Non-Lethal Weapons Testing","69  ","Y","U",2014,"Total",,,,51178,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","70  ","0603860N","Joint Precision Approach and Landing Systems - Dem/Val","70  ","Y","U",2014,"Total",,,,205615,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","71  ","0603889N","Counterdrug RDT&E Projects","71  ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","72  ","0604272N","Tactical Air Directional Infrared Countermeasures (TADIRCM)","72  ","Y","U",2014,"Total",,,,37227,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","73  ","0604279N","ASE Self-Protection Optimization","73  ","Y","U",2014,"Total",,,,169,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","74  ","0604653N","Joint Counter Radio Controlled IED Electronic Warfare (JCREW)","74  ","Y","U",2014,"Total",,,,20874,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","75  ","0604659N","Precision Strike Weapons Development Program","75  ","Y","U",2014,"Total",,,,2257,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","76  ","0604707N","Space and Electronic Warfare (SEW) Architecture/Engineering Support","76  ","Y","U",2014,"Total",,,,38327,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","77  ","0604786N","Offensive Anti-Surface Warfare Weapon Development","77  ","Y","U",2014,"Total",,,,135985,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","78  ","0605812M","Joint Light Tactical Vehicle (JLTV) Engineering and Manufacturing Development Ph","78  ","Y","U",2014,"Total",,,,50362,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","79  ","0303354N","ASW Systems Development - MIP","79  ","Y","U",2014,"Total",,,,8448,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","80  ","0304270N","Electronic Warfare Development - MIP","80  ","Y","U",2014,"Total",,,,153,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","81  ","0604212N","Other Helo Development","81  ","Y","U",2014,"Total",,,,40558,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","82  ","0604214N","AV-8B Aircraft - Eng Dev","82  ","Y","U",2014,"Total",,,,35825,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","83  ","0604215N","Standards Development","83  ","Y","U",2014,"Total",,,,99891,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","84  ","0604216N","Multi-Mission Helicopter Upgrade Development","84  ","Y","U",2014,"Total",,,,17565,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","85  ","0604218N","Air/Ocean Equipment Engineering","85  ","Y","U",2014,"Total",,,,4026,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","86  ","0604221N","P-3 Modernization Program","86  ","Y","U",2014,"Total",,,,1791,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","87  ","0604230N","Warfare Support System","87  ","Y","U",2014,"Total",,,,11725,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","88  ","0604231N","Tactical Command System","88  ","Y","U",2014,"Total",,,,68463,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","89  ","0604234N","Advanced Hawkeye","89  ","Y","U",2014,"Total",,,,152041,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","90  ","0604245N","H-1 Upgrades","90  ","Y","U",2014,"Total",,,,47123,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","91  ","0604261N","Acoustic Search Sensors","91  ","Y","U",2014,"Total",,,,30208,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","92  ","0604262N","V-22A","92  ","Y","U",2014,"Total",,,,43084,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","93  ","0604264N","Air Crew Systems Development","93  ","Y","U",2014,"Total",,,,11401,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","94  ","0604269N","EA-18","94  ","Y","U",2014,"Total",,,,11138,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","95  ","0604270N","Electronic Warfare Development","95  ","Y","U",2014,"Total",,,,34964,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","96  ","0604273N","VH-71A Executive Helo Development","96  ","Y","U",2014,"Total",,,,94238,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","97  ","0604274N","Next Generation Jammer (NGJ)","97  ","Y","U",2014,"Total",,,,257796,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","98  ","0604280N","Joint Tactical Radio System - Navy (JTRS-Navy)","98  ","Y","U",2014,"Total",,,,3302,
