"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"722",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings","U","2017","Base",NA,NA,52371
"723",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management","U","2017","Base",NA,NA,153873
"724",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous","U","2017","Base",NA,NA,1092
"725",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services","U","2017","Base",NA,NA,38565
"726",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2017","Base",NA,NA,164067
"727",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance","U","2017","Base",NA,NA,243762
"728",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Housing Privatization Support","U","2017","Base",NA,NA,78960
"729",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2017","Base",NA,NA,442424
"730",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2017","Base",NA,NA,18592
"731",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2017","Base",NA,NA,2228
"732",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2017","Base",NA,NA,400
"733",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2017","Base",NA,NA,13588
"734",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2017","Base",NA,NA,18416
"735",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2017","Base",NA,NA,41844
"736",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Replace Tele. and Security Forces Facility","Clear AFS","DXEB053005","Fire Station","U","2017","Base",NA,NA,80000
"737",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Buildings","Eielson AFB","FTQW170100","F-35A ADAL Field Training Detachment Fac","U","2017","Base",NA,NA,88400
"738",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Eielson AFB","FTQW170106","F-35A Hangar/Propulsion MX/Dispatch","U","2017","Base",NA,NA,179600
"739",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Guided Missile Maintenance Facilities","Eielson AFB","FTQW170107","F-35A Missile Maintenance Facility","U","2017","Base",NA,NA,51200
"740",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Eielson AFB","FTQW170112","F-35A Aircraft Weather Shelters (Sqd 1)","U","2017","Base",NA,NA,318000
"741",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Install & Ready-Issue Ammunition Storage","Eielson AFB","FTQW170113","F-35A Earth Covered Magazines","U","2017","Base",NA,NA,45200
"742",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Eielson AFB","FTQW170114","F-35A Hangar/Squad Ops/AMU Sq #2","U","2017","Base",NA,NA,170800
"743",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Eielson AFB","FTQW183001","F-35A Aircraft Weather Shelter (Sqd 2)","U","2017","Base",NA,NA,329200
"744",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Joint Base Elmendorf-Richardson","FXSB982839","Add/Alter AWACS Alert Hangar","U","2017","Base",NA,NA,116000
"745",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","NUEX133000","F-35A Squad Ops/Aircraft Maint Unit #5","U","2017","Base",NA,NA,80000
"746",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Replace Firecrash/Rescue Station","Edwards Air Force Base","FSPM053503C","Flightline Fire Station","U","2017","Base",NA,NA,96000
"747",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Buckley Air Force Base","CRWU063008","Small Arms Range Complex","U","2017","Base",NA,NA,54000
"748",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DE","DELAWARE","Aircraft Maintenance Facilities","Dover AFB","FJXT133000","Aircraft Maintenance Hangar","U","2017","Base",NA,NA,156000
"749",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Firecrash/Rescue Station","Eglin AFB","FTFA033003","Flightline Fire Station","U","2017","Base",NA,NA,54400
"750",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Ammunition, Explosives, & Toxics RDT&E Buildings","Eglin AFB","FTFA043000","Advanced Munitions Technology Complex","U","2017","Base",NA,NA,3e+05
"751",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Firecrash/Rescue Station","Patrick AFB","SXHT013001","Fire/Crash Rescue Station","U","2017","Base",NA,NA,54000
"752",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Moody AFB","QSEU083023","Personnel Recovery 4-Bay Hangar/Helo Mx Unit","U","2017","Base",NA,NA,123600
"753",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Operational Support Facilities Other Than Buildings","Mcconnell AFB","PRQE105144","Air Traffic Control Tower","U","2017","Base",NA,NA,44800
"754",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE165113","KC-46A Alter Flight Simulator Bldgs","U","2017","Base",NA,NA,12000
"755",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Taxiways","Mcconnell AFB","PRQE175112","KC-46A ADAL Taxiway Delta","U","2017","Base",NA,NA,22400
"756",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Communication Buildings","Barksdale AFB","AWUB095000","Consolidated Communication Facility","U","2017","Base",NA,NA,84000
"757",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Joint Base Andrews","AJXF093000","21 Points Enclosed Firing Range","U","2017","Base",NA,NA,52000
"758",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Joint Base Andrews","AJXF163001","PAR Relocate JADOC Satellite Site","U","2017","Base",NA,NA,14000
"759",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Electronic and Communications Equip RDT&E Buildings","Hanscom AFB","MXRD073000","System Management Engineering Facility","U","2017","Base",NA,NA,80000
"760",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Guided Missile Maintenance Facilities","Malmstrom AFB","NZAS173001","Missile Maintenance Facility","U","2017","Base",NA,NA,58400
"761",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Fuel Dispensing Facilities","Nellis AFB","RKMF173001","F-35A POL Fill Stand Addition","U","2017","Base",NA,NA,42400
"762",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","CZQZ083500","North Fitness Center","U","2017","Base",NA,NA,84000
"763",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Other Airfield Pavements","Holloman AFB","KWRD043006","Hazardous Cargo Pad and Taxiway","U","2017","Base",NA,NA,42400
"764",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Kirtland AFB","MHMV103108","Combat Rescue Helicopter (CRH) Simulator","U","2017","Base",NA,NA,29200
"765",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Replace Tele. and Security Forces Facility","Wright-Patterson AFB","ZHTV123205","Relocated Entry Control Facility 26A","U","2017","Base",NA,NA,50400
"766",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN173001","KC-46A FTU/FTC Simulator Facility Ph 2","U","2017","Base",NA,NA,46400
"767",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Tinker AFB","WWYK173003","KC-46A Depot System Integration Laboratory","U","2017","Base",NA,NA,68000
"768",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083737R6","BMT Recruit Dormitory 6","U","2017","Base",NA,NA,269200
"769",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Ammunition, Explosives, and Toxic Maintenance Facilities","Hill AFB","KRSM083007","649 MUNS STAMP/Maint & Inspection Facility","U","2017","Base",NA,NA,48000
"770",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Guided Missile Maintenance Facilities","Hill AFB","KRSM143003","F-35A Munitions Maintenance Complex","U","2017","Base",NA,NA,40400
"771",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM143004","Composite Aircraft Antenna Calibration Fac","U","2017","Base",NA,NA,28400
"772",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Guided Missile Maintenance Facilities","Hill AFB","KRSM143006","649 MUNS Precision Guided Missile MX Facility","U","2017","Base",NA,NA,34800
"773",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM143007","649 MUNS Munitions Storage Magazines","U","2017","Base",NA,NA,26400
"774",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Aircraft Maintenance Facilities","Joint Base Langley-Eustis","MUHJ073013R1","Fuel System Maintenance Dock","U","2017","Base",NA,NA,56800
"775",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Joint Base Langley-Eustis","MUHJ133000","Air Force Targeting Center","U","2017","Base",NA,NA,180000
"776",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Fairchild AFB","GJKZ040009","Pipeline Dorm, USAF SERE School (150 RM)","U","2017","Base",NA,NA,108000
"777",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Airfield Operational Buildings","F. E. Warren AFB","GHLN083004","Missile Transfer Facility Bldg 4331","U","2017","Base",NA,NA,22200
"778",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","Airfield Aprons","Darwin","PAF150400","APR - Expand Parking Apron","U","2017","Base",NA,NA,114400
"779",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","Misc Items & Equip Maint Facilities","Darwin","PAF150500","APR - Aircraft MX Support Facility","U","2017","Base",NA,NA,7200
"780",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Airfield Operational Buildings","Ramstein AB","TYFR013010","37 AS Squadron Operations/Aircraft Maint Unit","U","2017","Base",NA,NA,53748
"781",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Electric Power Transmission & Dist Lines","Spangdahlem AB","VYHK173001","EIC - Site Development and Infrastructure","U","2017","Base",NA,NA,173860
"782",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Install & Ready-Issue Ammunition Storage","Joint Region Marianas","AJJY073105P2","APR - Munitions Storage Igloos, Ph 2","U","2017","Base",NA,NA,141200
"783",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY173001","Block 40 Maintenance Hangar","U","2017","Base",NA,NA,124632
"784",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Communication Buildings","Joint Region Marianas","AJJY173010","APR - SATCOM C4I Facility","U","2017","Base",NA,NA,56800
"785",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Install & Ready-Issue Ammunition Storage","Kadena AB","LXFB123876","APR - Replace Munitions Structures","U","2017","Base",NA,NA,79260
"786",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Training Buildings","Yokota AB","ZNRE063004","Construct Combat Arms Training & Maint Fac","U","2017","Base",NA,NA,32972
"787",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Maintenance Facilities","Yokota AB","ZNRE153001A","C-130J Corrosion Control Hangar","U","2017","Base",NA,NA,95108
"788",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Land Purchase, Condemnation, Donation or Transfer","Unspecified Location","PAF160300","APR - Land Acquisition","U","2017","Base",NA,NA,36000
"789",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TK","TURKEY","Replace Firecrash/Rescue Station","Incirlik AB","LJYC133003","Airfield Fire/Crash Rescue Station","U","2017","Base",NA,NA,53796
"790",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Replace Tele. and Security Forces Facility","Croughton RAF","EXSW143011","Main Gate Complex","U","2017","Base",NA,NA,66000
"791",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143013","JIAC Consolidation - Ph 3","U","2017","Base",NA,NA,212328
"792",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AE","United Arab Emirates","Aircraft Maintenance Facilities","Al Dhafra","DHAF152900","Large Aircraft Maintenance Hangar","U","2017","Base",NA,NA,141600
"793",2017,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ170003","Unspecified Minor Military Construction","U","2017","Base",NA,NA,90000
"794",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ170002","Planning & Design","U","2017","Base",NA,NA,430746
"795",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Airfield Operational Buildings","Bradley IAP","CEKT139042","Construct Small Air Terminal","U","2017","Base",NA,NA,25200
"796",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Firecrash/Rescue Station","Jacksonville IAP","LSGA019179","Replace Fire Crash/Rescue Station","U","2017","Base",NA,NA,36000
"797",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","KNMD159060","F-22 Composite Repair Facility","U","2017","Base",NA,NA,44000
"798",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Training Buildings","Sioux Gateway Airport","VSSB099014","Construct Consolidated Support Functions","U","2017","Base",NA,NA,50400
"799",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Weapons and Spares Maintenance Facilities","Duluth IAP","FMKM089018","Load Crew Training/Weapon Shops","U","2017","Base",NA,NA,30400
"800",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Training Buildings","Pease International Trade Port","SZCQ139902","KC-46A Install Fuselage Trainer Bldg 251","U","2017","Base",NA,NA,6000
"801",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Charlotte/Douglas IAP","FJRP159062","C-17 Corrosion Control/Fuel Cell Hangar","U","2017","Base",NA,NA,118400
"802",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operating Fuel Storage Facilities","Charlotte/Douglas IAP","FJRP159073","C-17 Type III Hydrant Refueling System","U","2017","Base",NA,NA,84000
"803",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Mcentire ANGS","PSTE009070","Replace Operations and Training Facility","U","2017","Base",NA,NA,33600
"804",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Airfield Operational Buildings","Ellington Field","FWJH099082","Consolidate Crew Readiness Facility","U","2017","Base",NA,NA,18000
"805",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","VT","VERMONT","Training Buildings","Burlington IAP","CURZ159055","F-35 Beddown 4- Bay Flight Simulator","U","2017","Base",NA,NA,18000
"806",2017,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","PAYZ170006","Unspecified Minor Construction","U","2017","Base",NA,NA,52485
"807",2017,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ170005","Planning and Design","U","2017","Base",NA,NA,31386
"808",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Seymour Johnson AFB","VKAG159021","KC-46A Two Bay Corrosion/Fuel Cell Hangar","U","2017","Base",NA,NA,360000
"809",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Seymour Johnson AFB","VKAG159022","KC-46A ADAL Bldg for AGE/Fuselage Training","U","2017","Base",NA,NA,22800
"810",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Seymour Johnson AFB","VKAG159025","KC-46A ADAL Squadron Operations Facilities","U","2017","Base",NA,NA,9000
"811",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Aircraft Maintenance Facilities","Pittsburgh IAP","JLSS169001","C-17 Construct Two Bay Corrosion/Fuel Hangar","U","2017","Base",NA,NA,216000
"812",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Aircraft Fuel Dispensing Facilities","Pittsburgh IAP","JLSS169002","C-17 ADAL Fuel Hydrant System","U","2017","Base",NA,NA,91200
"813",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Airfield Aprons","Pittsburgh IAP","JLSS169003","C-17 Const/OverlayTaxiway and Apron","U","2017","Base",NA,NA,32800
"814",2017,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","PAYZ170341","Unspecified Minor Construction","U","2017","Base",NA,NA,4500
"815",2017,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","PAYZ170313","Planning & Design","U","2017","Base",NA,NA,13500
"816",2017,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Construction Improvements","U","2017","Base",NA,NA,170952
"817",2017,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning & Design","U","2017","Base",NA,NA,13104
"818",2017,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities","U","2017","Base",NA,NA,111723
"819",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management","U","2017","Base",NA,NA,128757
"820",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services","U","2017","Base",NA,NA,39078
"821",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings","U","2017","Base",NA,NA,95070
"822",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous","U","2017","Base",NA,NA,5235
"823",2017,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2017","Base",NA,NA,61590
"824",2017,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2017","Base",NA,NA,256407
"825",2017,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization Support","U","2017","Base",NA,NA,125427
"826",2017,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2017","Base",NA,NA,225460
"827",2017,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2017","Base",NA,NA,6e+05
"828",2017,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","D03D0002","Contingency Construction","U","2017","Base",NA,NA,30000
"829",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Dispensaries & Clinics","Fort Gordon","D1772381","Medical Clinic Replacement","U","2017","Base",NA,NA,1e+05
"830",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","ME","MAINE","Dispensaries & Clinics","Kittery","D1771509","Medical/Dental Clinic Replacement","U","2017","Base",NA,NA,108400
"831",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Medical Centers & Hospitals","Bethesda Naval Hospital","D1780906","MEDCEN Addition/Alteration Incr 1","U","2017","Base",NA,NA,660000
"832",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dental Clinics","Camp Lejeune, North Carolina","D1714019","Dental Clinic Replacement","U","2017","Base",NA,NA,124000
"833",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Sheppard AFB","D1772738","Medical/Dental Clinic Replacement","U","2017","Base",NA,NA,367640
"834",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1781412","Medical Center Replacement Incr 6","U","2017","Base",NA,NA,174189
"835",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","JA","JAPAN","Med & Med Support Fac","Kadena AB","D1714022","Medical Materiel Warehouse","U","2017","Base",NA,NA,83524
"836",2017,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","17DISA01","JITC Building 52110 Renovation","U","2017","Base",NA,NA,17972
"837",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AK","ALASKA","Other Liquid Fuel & Dispensing Facilities","Joint Base Elmendorf-Richardson","17DLA206","Construct Truck Offload Facility","U","2017","Base",NA,NA,19600
"838",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL Pipelines","Travis AFB","17DLA201","Replace Hydrant Fuel System","U","2017","Base",NA,NA,106000
