"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3474",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Substations & Switching Stations","San Diego","00245624","Energy Security Hospital Microgrid","U","2017","TOAamount","Base",NA,NA,6183,NA
"3475",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Depot & Arsenal Ammunition Storage","Seal Beach","61065223","Missile Magazines","U","2017","TOAamount","Base",NA,NA,21007,NA
"3476",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Replace Tele. and Security Forces Facility","Coronado","00246947","Coastal Campus Entry Control Point","U","2017","TOAamount","Base",NA,NA,13044,NA
"3477",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communication Buildings","Coronado","00246963","Grace Hopper Data Center Power Upgrades","U","2017","TOAamount","Base",NA,NA,10353,NA
"3478",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Transmission & Dist Lines","Coronado","00246991","Coastal Campus Utilities Infrastructure","U","2017","TOAamount","Base",NA,NA,81104,NA
"3479",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Facilities Other Than Buildings","Eglin AFB","60508926","WMD Field Training Facilities","U","2017","TOAamount","Base",NA,NA,20489,NA
"3480",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Source","Barking Sands","61064402","Upgrade Power Plant & Electrical Distrib Sys","U","2017","TOAamount","Base",NA,NA,43384,NA
"3481",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electronic & Communications Equipment Maintenance Facilities","Kaneohe Bay","00318923","Regimental Consolidated Comm/Elec Facility","U","2017","TOAamount","Base",NA,NA,72565,NA
"3482",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Enlisted Personnel Unaccompanied Personnel Housing","Kittery","32446285","Unaccompanied Housing","U","2017","TOAamount","Base",NA,NA,17773,NA
"3483",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Electric Power Transmission & Dist Lines","Kittery","32446371","Utility Improvements for Nuclear Platforms","U","2017","TOAamount","Base",NA,NA,30119,NA
"3484",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Aircraft Rdt&E Buildings","Patuxent River","47608265","UCLASS RDT&E Hangar","U","2017","TOAamount","Base",NA,NA,40576,NA
"3485",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Training Buildings","Fallon","60495440","Air Wing Simulator Facility","U","2017","TOAamount","Base",NA,NA,13523,NA
"3486",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Support Facilities","Camp Lejeune, North Carolina","670011428","Range Facilities Safety Improvements","U","2017","TOAamount","Base",NA,NA,18482,NA
"3487",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Source","Cherry Point Marine Corps Air Station","00146224","Central Heating Plant Conversion","U","2017","TOAamount","Base",NA,NA,12515,NA
"3488",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Aircraft Maintenance Facilities","Beaufort","60169464","Aircraft Maintenance Hangar","U","2017","TOAamount","Base",NA,NA,83490,NA
"3489",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Enlisted Personnel Unaccompanied Personnel Housing","Parris Island","00263403","Recruit Reconditioning Center & Barracks","U","2017","TOAamount","Base",NA,NA,29882,NA
"3490",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Electric Power Transmission & Dist Lines","Bangor","68436876","Service Pier Electrical Upgrades","U","2017","TOAamount","Base",NA,NA,18939,NA
"3491",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Airfield Operational Buildings","Whidbey Island","00620240","Triton Mission Control Facility","U","2017","TOAamount","Base",NA,NA,30475,NA
"3492",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620256","EA-18G Maintenance Hangar","U","2017","TOAamount","Base",NA,NA,45501,NA
"3493",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436400","Submarine Refit Maint Support Facility","U","2017","TOAamount","Base",NA,NA,21476,NA
"3494",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436438","Nuclear Repair Facility","U","2017","TOAamount","Base",NA,NA,6704,NA
"3495",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Electric Power Transmission & Dist Lines","Joint Region Marianas","61755102","Power Upgrade - Harmon","U","2017","TOAamount","Base",NA,NA,62210,NA
"3496",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","POL Pipelines","Joint Region Marianas","61755652","Hardening of Guam POL Infrastructure","U","2017","TOAamount","Base",NA,NA,26975,NA
"3497",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Kadena AB","67400807","Aircraft Maintenance Complex","U","2017","TOAamount","Base",NA,NA,26489,NA
"3498",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Electric Power Substations & Switching Stations","Sasebo","61058325","Shore Power (Juliet Pier)","U","2017","TOAamount","Base",NA,NA,16420,NA
"3499",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Communication Buildings","Rota","62863621","Communication Station","U","2017","TOAamount","Base",NA,NA,23607,NA
"3500",2017,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Aircraft Maintenance Facilities","Various Worldwide Locations","C1002154","Triton Forward Operating Base Hangar","U","2017","TOAamount","Base",NA,NA,41380,NA
"3501",2017,"1205N","1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2017","TOAamount","Base",NA,NA,29790,NA
"3502",2017,"1205N","1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U","2017","TOAamount","Base",NA,NA,88230,NA
"3503",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","Ship Operational Buildings","New Orleans","00206500","Joint Reserve Intelligence Center","U","2017","TOAamount","Base",NA,NA,11207,NA
"3504",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","Training Buildings","Syracuse","68479777","Marine Corps Reserve Center","U","2017","TOAamount","Base",NA,NA,13229,NA
"3505",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","Electric Power Transmission & Dist Lines","Brooklyn","68479135","Electric Feeder Ductbank","U","2017","TOAamount","Base",NA,NA,1964,NA
"3506",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TX","TEXAS","Training Buildings","Galveston","68479881","Reserve Center Annex","U","2017","TOAamount","Base",NA,NA,8414,NA
"3507",2017,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2017","TOAamount","Base",NA,NA,3783,NA
"3508",2017,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","01","NEW CONSTRUCTION","ML","MARIANA ISLANDS","Fam Hsg Dewellings","Guam","41557279","Replace Andersen Housing PH I","U","2017","TOAamount","Base",NA,NA,78815,NA
"3509",2017,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Construction Improvements","U","2017","TOAamount","Base",NA,NA,11047,NA
"3510",2017,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Planning & Design","U","2017","TOAamount","Base",NA,NA,4149,NA
"3511",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities","U","2017","TOAamount","Base",NA,NA,56685,NA
"3512",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings","U","2017","TOAamount","Base",NA,NA,17457,NA
"3513",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management","U","2017","TOAamount","Base",NA,NA,51291,NA
"3514",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous","U","2017","TOAamount","Base",NA,NA,364,NA
"3515",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services","U","2017","TOAamount","Base",NA,NA,12855,NA
"3516",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2017","TOAamount","Base",NA,NA,54689,NA
"3517",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance","U","2017","TOAamount","Base",NA,NA,81254,NA
"3518",2017,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Housing Privatization Support","U","2017","TOAamount","Base",NA,NA,26320,NA
"3519",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2017","TOAamount","Base",NA,NA,110606,NA
"3520",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2017","TOAamount","Base",NA,NA,4648,NA
"3521",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2017","TOAamount","Base",NA,NA,557,NA
"3522",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2017","TOAamount","Base",NA,NA,100,NA
"3523",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2017","TOAamount","Base",NA,NA,3397,NA
"3524",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2017","TOAamount","Base",NA,NA,4604,NA
"3525",2017,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2017","TOAamount","Base",NA,NA,10461,NA
"3526",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Replace Tele. and Security Forces Facility","Clear AFS","DXEB053005","Fire Station","U","2017","TOAamount","Base",NA,NA,20000,NA
"3527",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Buildings","Eielson AFB","FTQW170100","F-35A ADAL Field Training Detachment Fac","U","2017","TOAamount","Base",NA,NA,22100,NA
"3528",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Eielson AFB","FTQW170106","F-35A Hangar/Propulsion MX/Dispatch","U","2017","TOAamount","Base",NA,NA,44900,NA
"3529",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Guided Missile Maintenance Facilities","Eielson AFB","FTQW170107","F-35A Missile Maintenance Facility","U","2017","TOAamount","Base",NA,NA,12800,NA
"3530",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Eielson AFB","FTQW170112","F-35A Aircraft Weather Shelters (Sqd 1)","U","2017","TOAamount","Base",NA,NA,79500,NA
"3531",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Install & Ready-Issue Ammunition Storage","Eielson AFB","FTQW170113","F-35A Earth Covered Magazines","U","2017","TOAamount","Base",NA,NA,11300,NA
"3532",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Eielson AFB","FTQW170114","F-35A Hangar/Squad Ops/AMU Sq #2","U","2017","TOAamount","Base",NA,NA,42700,NA
"3533",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Eielson AFB","FTQW183001","F-35A Aircraft Weather Shelter (Sqd 2)","U","2017","TOAamount","Base",NA,NA,82300,NA
"3534",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Airfield Operational Buildings","Joint Base Elmendorf-Richardson","FXSB982839","Add/Alter AWACS Alert Hangar","U","2017","TOAamount","Base",NA,NA,29000,NA
"3535",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","NUEX133000","F-35A Squad Ops/Aircraft Maint Unit #5","U","2017","TOAamount","Base",NA,NA,20000,NA
"3536",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Replace Firecrash/Rescue Station","Edwards Air Force Base","FSPM053503C","Flightline Fire Station","U","2017","TOAamount","Base",NA,NA,24000,NA
"3537",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Buckley Air Force Base","CRWU063008","Small Arms Range Complex","U","2017","TOAamount","Base",NA,NA,13500,NA
"3538",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DE","DELAWARE","Aircraft Maintenance Facilities","Dover AFB","FJXT133000","Aircraft Maintenance Hangar","U","2017","TOAamount","Base",NA,NA,39000,NA
"3539",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Firecrash/Rescue Station","Eglin AFB","FTFA033003","Flightline Fire Station","U","2017","TOAamount","Base",NA,NA,13600,NA
"3540",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Ammunition, Explosives, & Toxics RDT&E Buildings","Eglin AFB","FTFA043000","Advanced Munitions Technology Complex","U","2017","TOAamount","Base",NA,NA,75000,NA
"3541",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Firecrash/Rescue Station","Patrick AFB","SXHT013001","Fire/Crash Rescue Station","U","2017","TOAamount","Base",NA,NA,13500,NA
"3542",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Moody AFB","QSEU083023","Personnel Recovery 4-Bay Hangar/Helo Mx Unit","U","2017","TOAamount","Base",NA,NA,30900,NA
"3543",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Operational Support Facilities Other Than Buildings","Mcconnell AFB","PRQE105144","Air Traffic Control Tower","U","2017","TOAamount","Base",NA,NA,11200,NA
"3544",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE165113","KC-46A Alter Flight Simulator Bldgs","U","2017","TOAamount","Base",NA,NA,3000,NA
"3545",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Taxiways","Mcconnell AFB","PRQE175112","KC-46A ADAL Taxiway Delta","U","2017","TOAamount","Base",NA,NA,5600,NA
"3546",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Communication Buildings","Barksdale AFB","AWUB095000","Consolidated Communication Facility","U","2017","TOAamount","Base",NA,NA,21000,NA
"3547",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Joint Base Andrews","AJXF093000","21 Points Enclosed Firing Range","U","2017","TOAamount","Base",NA,NA,13000,NA
"3548",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Joint Base Andrews","AJXF163001","PAR Relocate JADOC Satellite Site","U","2017","TOAamount","Base",NA,NA,3500,NA
"3549",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Electronic and Communications Equip RDT&E Buildings","Hanscom AFB","MXRD073000","System Management Engineering Facility","U","2017","TOAamount","Base",NA,NA,20000,NA
"3550",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Guided Missile Maintenance Facilities","Malmstrom AFB","NZAS173001","Missile Maintenance Facility","U","2017","TOAamount","Base",NA,NA,14600,NA
"3551",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Fuel Dispensing Facilities","Nellis AFB","RKMF173001","F-35A POL Fill Stand Addition","U","2017","TOAamount","Base",NA,NA,10600,NA
"3552",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","CZQZ083500","North Fitness Center","U","2017","TOAamount","Base",NA,NA,21000,NA
"3553",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Other Airfield Pavements","Holloman AFB","KWRD043006","Hazardous Cargo Pad and Taxiway","U","2017","TOAamount","Base",NA,NA,10600,NA
"3554",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Kirtland AFB","MHMV103108","Combat Rescue Helicopter (CRH) Simulator","U","2017","TOAamount","Base",NA,NA,7300,NA
"3555",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Replace Tele. and Security Forces Facility","Wright-Patterson AFB","ZHTV123205","Relocated Entry Control Facility 26A","U","2017","TOAamount","Base",NA,NA,12600,NA
"3556",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN173001","KC-46A FTU/FTC Simulator Facility Ph 2","U","2017","TOAamount","Base",NA,NA,11600,NA
"3557",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Tinker AFB","WWYK173003","KC-46A Depot System Integration Laboratory","U","2017","TOAamount","Base",NA,NA,17000,NA
"3558",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083737R6","BMT Recruit Dormitory 6","U","2017","TOAamount","Base",NA,NA,67300,NA
"3559",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Ammunition, Explosives, and Toxic Maintenance Facilities","Hill AFB","KRSM083007","649 MUNS STAMP/Maint & Inspection Facility","U","2017","TOAamount","Base",NA,NA,12000,NA
"3560",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Guided Missile Maintenance Facilities","Hill AFB","KRSM143003","F-35A Munitions Maintenance Complex","U","2017","TOAamount","Base",NA,NA,10100,NA
"3561",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM143004","Composite Aircraft Antenna Calibration Fac","U","2017","TOAamount","Base",NA,NA,7100,NA
"3562",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Guided Missile Maintenance Facilities","Hill AFB","KRSM143006","649 MUNS Precision Guided Missile MX Facility","U","2017","TOAamount","Base",NA,NA,8700,NA
"3563",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM143007","649 MUNS Munitions Storage Magazines","U","2017","TOAamount","Base",NA,NA,6600,NA
"3564",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Aircraft Maintenance Facilities","Joint Base Langley-Eustis","MUHJ073013R1","Fuel System Maintenance Dock","U","2017","TOAamount","Base",NA,NA,14200,NA
"3565",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Joint Base Langley-Eustis","MUHJ133000","Air Force Targeting Center","U","2017","TOAamount","Base",NA,NA,45000,NA
"3566",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Fairchild AFB","GJKZ040009","Pipeline Dorm, USAF SERE School (150 RM)","U","2017","TOAamount","Base",NA,NA,27000,NA
"3567",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Airfield Operational Buildings","F. E. Warren AFB","GHLN083004","Missile Transfer Facility Bldg 4331","U","2017","TOAamount","Base",NA,NA,5550,NA
"3568",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","Airfield Aprons","Darwin","PAF150400","APR - Expand Parking Apron","U","2017","TOAamount","Base",NA,NA,28600,NA
"3569",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","Misc Items & Equip Maint Facilities","Darwin","PAF150500","APR - Aircraft MX Support Facility","U","2017","TOAamount","Base",NA,NA,1800,NA
"3570",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Airfield Operational Buildings","Ramstein AB","TYFR013010","37 AS Squadron Operations/Aircraft Maint Unit","U","2017","TOAamount","Base",NA,NA,13437,NA
"3571",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Electric Power Transmission & Dist Lines","Spangdahlem AB","VYHK173001","EIC - Site Development and Infrastructure","U","2017","TOAamount","Base",NA,NA,43465,NA
"3572",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Install & Ready-Issue Ammunition Storage","Joint Region Marianas","AJJY073105P2","APR - Munitions Storage Igloos, Ph 2","U","2017","TOAamount","Base",NA,NA,35300,NA
"3573",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY173001","Block 40 Maintenance Hangar","U","2017","TOAamount","Base",NA,NA,31158,NA
"3574",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Communication Buildings","Joint Region Marianas","AJJY173010","APR - SATCOM C4I Facility","U","2017","TOAamount","Base",NA,NA,14200,NA
"3575",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Install & Ready-Issue Ammunition Storage","Kadena AB","LXFB123876","APR - Replace Munitions Structures","U","2017","TOAamount","Base",NA,NA,19815,NA
"3576",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Training Buildings","Yokota AB","ZNRE063004","Construct Combat Arms Training & Maint Fac","U","2017","TOAamount","Base",NA,NA,8243,NA
"3577",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Maintenance Facilities","Yokota AB","ZNRE153001A","C-130J Corrosion Control Hangar","U","2017","TOAamount","Base",NA,NA,23777,NA
"3578",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Land Purchase, Condemnation, Donation or Transfer","Unspecified Location","PAF160300","APR - Land Acquisition","U","2017","TOAamount","Base",NA,NA,9000,NA
"3579",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TK","TURKEY","Replace Firecrash/Rescue Station","Incirlik AB","LJYC133003","Airfield Fire/Crash Rescue Station","U","2017","TOAamount","Base",NA,NA,13449,NA
"3580",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Replace Tele. and Security Forces Facility","Croughton RAF","EXSW143011","Main Gate Complex","U","2017","TOAamount","Base",NA,NA,16500,NA
