"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"4373",2017,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","2016","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Construction Improvements","U",2016,"FY 2016","Base","variable",""
"4374",2017,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2016","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning & Design","U",2016,"FY 2016","Base","variable",""
"4375",2017,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2016","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities","U",2016,"FY 2016","Base","variable",""
"4376",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Management Account","Unspecified Worldwide Locations","6100000745","Management","U",2016,"FY 2016","Base","variable",""
"4377",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Services Account","Unspecified Worldwide Locations","6200000745","Services","U",2016,"FY 2016","Base","variable",""
"4378",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings","U",2016,"FY 2016","Base","variable",""
"4379",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous","U",2016,"FY 2016","Base","variable",""
"4380",2017,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2016","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U",2016,"FY 2016","Base","variable",""
"4381",2017,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2016","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U",2016,"FY 2016","Base","variable",""
"4382",2017,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2016","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization Support","U",2016,"FY 2016","Base","variable",""
"4383",2017,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2016","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U",2016,"FY 2016","Base","variable",""
"4384",2017,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2016","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U",2016,"FY 2016","Base","variable",""
"4385",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","2016","Dental Clinics","Kaneohe Bay","D1678150","Medical/Dental Clinic Replacement","U",2016,"FY 2016","Base","variable",""
"4386",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","2016","Dispensaries & Clinics","Schofield Barracks","D1680412","Behavioral Health/Dental Clinic Addition","U",2016,"FY 2016","Base","variable",""
"4387",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","OH","OHIO","2016","Dispensaries & Clinics","Wright-Patterson AFB","D1671642","Satellite Pharmacy Replacement","U",2016,"FY 2016","Base","variable",""
"4388",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","2016","Medical Centers & Hospitals","Fort Bliss","D1681408","Hospital Replacement Incr 7","U",2016,"FY 2016","Base","variable",""
"4389",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","2016","Dispensaries & Clinics","Joint Base San Antonio","D1681422","Ambulatory Care Center Phase 4","U",2016,"FY 2016","Base","variable",""
"4390",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","2016","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1681410","Medical Center Replacement Incr 5","U",2016,"FY 2016","Base","variable",""
"4391",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","2016","Dental Clinics","Spangdahlem AB","D1677986","Medical/Dental Clinic Addition","U",2016,"FY 2016","Base","variable",""
"4392",2017,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","2016","Admin Bldgs","Fort Huachuca","16DISA01","JITC Buildings 52101/52111 Renovations","U",2016,"FY 2016","Base","variable",""
"4393",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2016","Operating Fuel Storage Facilities","Fresno Yosemite IAP ANG","16DLA060","Replace Fuel Storage and Distrib. Facilities","U",2016,"FY 2016","Base","variable",""
"4394",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","2016","Aircraft Fuel Dispensing Facilities","Dover AFB","16DLA062","Construct Hydrant Fuel System","U",2016,"FY 2016","Base","variable",""
"4395",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","2016","Other Liquid Fuel & Dispensing Facilities","Moody AFB","16DLA068","Replace Pumphouse and Truck Fillstands","U",2016,"FY 2016","Base","variable",""
"4396",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NV","NEVADA","2016","Aircraft Fuel Dispensing Facilities","Nellis AFB","16DLA065","Replace Hydrant Fuel System","U",2016,"FY 2016","Base","variable",""
"4397",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2016","POL Pipelines","Cannon AFB","16DLA067","Construct Pumphouse and Fuel Storage","U",2016,"FY 2016","Base","variable",""
"4398",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OR","OREGON","2016","Other Liquid Fuel & Dispensing Facilities","Klamath Falls IAP","16DLA069","Replace Fuel Facilities","U",2016,"FY 2016","Base","variable",""
"4399",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","2016","Admin Bldgs","Philadelphia","16DLA070","Replace Headquarters","U",2016,"FY 2016","Base","variable",""
"4400",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2016","Land Vehicle Fuel Dispensing Facilities","Fort Belvoir","16DLA064","Replace Ground Vehicle Fueling Facility","U",2016,"FY 2016","Base","variable",""
"4401",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2016","Airfield Operational Buildings","Fort Belvoir","16DLA071","Construct Visitor Control Center","U",2016,"FY 2016","Base","variable",""
"4402",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2016","Piers and Wharfs","Joint Base Langley-Eustis","16DLA019","Replace Fuel Pier and Distribution Facility","U",2016,"FY 2016","Base","variable",""
"4403",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GY","GERMANY","2016","POL Pipelines","Spangdahlem AB","16DLA061","Construct Fuel Pipeline","U",2016,"FY 2016","Base","variable",""
"4404",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","2016","Bulk Liquid Fuel Storage","Camp Lemonier, Djibouti","16DLA066","Construct Fuel Storage & Distrib. Facilities","U",2016,"FY 2016","Base","variable",""
"4405",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","2016","Education Facilities","Fort Rucker","16FRAL01","Fort Rucker ES/PS Consolidation/Replacement","U",2016,"FY 2016","Base","variable",""
"4406",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","2016","Education Facilities","Maxwell AFB","16MXAL01","Maxwell ES/MS Replacement/Renovation","U",2016,"FY 2016","Base","variable",""
"4407",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","2016","Education Facilities","Fort Knox","16FKKY01","Fort Knox HS Renovation/MS Addition","U",2016,"FY 2016","Base","variable",""
"4408",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NY","NEW YORK","2016","Education Facilities","West Point","14WENY01","West Point Elementary School Replacement","U",2016,"FY 2016","Base","variable",""
"4409",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Education Facilities","Fort Bragg","08280008","Butner Elementary School Replacement","U",2016,"FY 2016","Base","variable",""
"4410",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","2016","Education Facilities","Fort Jackson","15PBD004","Pierce Terrace Elementary School Replacement","U",2016,"FY 2016","Base","variable",""
"4411",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","2016","Education Facilities","Garmisch","15GUGY02","Garmisch E/MS-Addition/Modernization","U",2016,"FY 2016","Base","variable",""
"4412",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","2016","Education Facilities","Grafenwoehr","14PDM001","Grafenwoehr Elementary School Replacement","U",2016,"FY 2016","Base","variable",""
"4413",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","2016","Education Facilities","Stuttgart-Patch Barracks","14PEGY01","Patch Elementary School Replacement","U",2016,"FY 2016","Base","variable",""
"4414",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SP","SPAIN","2016","Education Facilities","Rota","16RTSP01","Rota ES and HS Additions","U",2016,"FY 2016","Base","variable",""
"4415",2017,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","PL","POLAND","2016","Other Operational","RedziKowo Base","D1600640","Aegis Ashore Missile Defense System Complex","U",2016,"FY 2016","Base","variable",""
"4416",2017,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","2016","Electric Power Transmission & Dist Lines","Fort Meade","D16G0007","NSAW Campus Feeders Phase 2","U",2016,"FY 2016","Base","variable",""
"4417",2017,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","2016","Other Operational","Fort Meade","D16G0008","NSAW Recapitalize Building #2 Incr 2","U",2016,"FY 2016","Base","variable",""
"4418",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2016","Tank and Automotive Maintenance Facilities","Camp Pendleton, California","160P1126","SOF Combat Service Support Facility","U",2016,"FY 2016","Base","variable",""
"4419",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2016","Training Buildings","Camp Pendleton, California","160P1320","SOF Performance Resiliency Center-West","U",2016,"FY 2016","Base","variable",""
"4420",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2016","Operational Support Buildings","Coronado","160P-920","SOF Logistics Support Unit One Ops Fac. #2","U",2016,"FY 2016","Base","variable",""
"4421",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","2016","Training Buildings","Fort Carson, Colorado","16047942","SOF Language Training Facility","U",2016,"FY 2016","Base","variable",""
"4422",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","2016","Aircraft Maintenance Facilities","Hurlburt Field","16073010","SOF Fuel Cell Maintenance Hangar","U",2016,"FY 2016","Base","variable",""
"4423",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","2016","Util/Misc","Macdill AFB","16143703","SOF Operational Support Facility","U",2016,"FY 2016","Base","variable",""
"4424",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","2016","Training Support Facilities","Fort Campbell, Kentucky","16081897","SOF Company HQ/Classrooms","U",2016,"FY 2016","Base","variable",""
"4425",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2016","Airfield Operational Buildings","Cannon AFB","16083021","SOF Squadron Operations Facility","U",2016,"FY 2016","Base","variable",""
"4426",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2016","Ground Operational Buildings","Cannon AFB","16133003","SOF ST Operational Training Facilities","U",2016,"FY 2016","Base","variable",""
"4427",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Ground Operational Buildings","Camp Lejeune, North Carolina","160P1219","SOF Marine Battalion Company/Team Facilities","U",2016,"FY 2016","Base","variable",""
"4428",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Tank and Automotive Maintenance Facilities","Camp Lejeune, North Carolina","160P1288","SOF Combat Service Support Facility","U",2016,"FY 2016","Base","variable",""
"4429",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Ground Operational Buildings","Fort Bragg","16003003","SOF 21 STS Operations Facility","U",2016,"FY 2016","Base","variable",""
"4430",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Ground Operational Buildings","Fort Bragg","16076513","SOF Special Tactics Facility (PH 2)","U",2016,"FY 2016","Base","variable",""
"4431",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Training Buildings","Fort Bragg","16076518","SOF Indoor Range","U",2016,"FY 2016","Base","variable",""
"4432",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Training Buildings","Fort Bragg","16079439","SOF Intelligence Training Center","U",2016,"FY 2016","Base","variable",""
"4433",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","2016","Ground Operational Buildings","Fort Bragg","16080773","SOF Battalion Operations Facility","U",2016,"FY 2016","Base","variable",""
"4434",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2016","Training Buildings","Joint Expeditionary Base Little Creek - Story","160P-777","SOF Applied Instruction Facility","U",2016,"FY 2016","Base","variable",""
"4435",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","2016","Aircraft Maintenance Facilities","Classified Location","16103016","Operations Support Facility","U",2016,"FY 2016","Base","variable",""
"4436",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","2016","Airfield Aprons","Kadena AB","16C03002","Airfield Pavements","U",2016,"FY 2016","Base","variable",""
"4437",2017,"0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U",2016,"FY 2016","Base","variable",""
"4438",2017,"0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1678198","Unspecified Minor Construction","U",2016,"FY 2016","Base","variable",""
"4439",2017,"0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","16999998","Unspecified Minor Construction","U",2016,"FY 2016","Base","variable",""
"4440",2017,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U",2016,"FY 2016","Base","variable",""
"4441",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U",2016,"FY 2016","Base","variable",""
"4442",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","D15ECIPPD","ECIP Design","U",2016,"FY 2016","Base","variable",""
"4443",2017,"0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Various Worldwide Locations","16DLA000","Planning & Design","U",2016,"FY 2016","Base","variable",""
"4444",2017,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U",2016,"FY 2016","Base","variable",""
"4445",2017,"0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","16999903","Planning and Design","U",2016,"FY 2016","Base","variable",""
"4446",2017,"0500","D","Mil Con, Def-Wide","NGA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","117NGA99","Planning and Design","U",2016,"FY 2016","Base","variable",""
"4447",2017,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U",2016,"FY 2016","Base","variable",""
"4448",2017,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","16999999","Planning and Design","U",2016,"FY 2016","Base","variable",""
"4449",2017,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U",2016,"FY 2016","Base","variable",""
"4450",2017,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2016","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities","U",2016,"FY 2016","Base","variable",""
"4451",2017,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2016","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities","U",2016,"FY 2016","Base","variable",""
"4452",2017,"0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings","U",2016,"FY 2016","Base","variable",""
"4453",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings","U",2016,"FY 2016","Base","variable",""
"4454",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services","U",2016,"FY 2016","Base","variable",""
"4455",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management","U",2016,"FY 2016","Base","variable",""
"4456",2017,"0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings","U",2016,"FY 2016","Base","variable",""
"4457",2017,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2016","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U",2016,"FY 2016","Base","variable",""
"4458",2017,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2016","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U",2016,"FY 2016","Base","variable",""
"4459",2017,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2016","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance","U",2016,"FY 2016","Base","variable",""
"4460",2017,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2016","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance","U",2016,"FY 2016","Base","variable",""
"4461",2017,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","2016","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U",2016,"FY 2016","Base","variable",""
"4462",2017,"0834","D","Fam Hsg Improve Fund","DEFW","05","RE-EST DIR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Reestimate of Direct Loan Subsidy","U",2016,"FY 2016","Base","variable",""
"4463",2017,"0834","D","Fam Hsg Improve Fund","DEFW","06","INT ON RE-EST DIR LOAN","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Intrest on Re-Estimate of Direct Loan Subsidy","U",2016,"FY 2016","Base","variable",""
"4464",2017,"0834","D","Fam Hsg Improve Fund","DEFW","07","RE-EST LOAN GUAR SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0007","Re-Estimate of Loan Guarantee Subsidy","U",2016,"FY 2016","Base","variable",""
"4465",2017,"0834","D","Fam Hsg Improve Fund","DEFW","08","INT RE-EST LOAN GUAR SUB","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0008","Int Re-Est Loan Guar Subsidy","U",2016,"FY 2016","Base","variable",""
"4466",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"FY 2016","Base","variable",""
"4467",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Aircraft Maintenance Facilities","Fort Wainwright","08134700","Unmanned Aerial Vehicle Hangar","U",2017,"FY 2017","Base","variable",""
"4468",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2017","Airfield Operational Buildings","Concord","07487700","Access Control Point","U",2017,"FY 2017","Base","variable",""
"4469",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2017","Training Ranges","Fort Carson, Colorado","07217600","Automated Infantry Platoon Battle Course","U",2017,"FY 2017","Base","variable",""
"4470",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2017","Aircraft Maintenance Facilities","Fort Carson, Colorado","07589300","Unmanned Aerial Vehicle Hangar","U",2017,"FY 2017","Base","variable",""
"4471",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","2017","Airfield Operational Buildings","Fort Gordon","08581800","Cyber Protection Team Ops Facility","U",2017,"FY 2017","Base","variable",""
"4472",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","2017","Training Ranges","Fort Stewart, Georgia","06702900","Automated Qualification/Training Range","U",2017,"FY 2017","Base","variable",""
"4473",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","2017","Airfield Operational Buildings","Fort Shafter","07659300","Command and Control Facility, Incr 2","U",2017,"FY 2017","Base","variable",""
"4474",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","2017","Training Ranges","Fort Hood, Texas","07177700","Automated Infantry Platoon Battle Course","U",2017,"FY 2017","Base","variable",""
"4475",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Training Ranges","Camp Williams","07753800","Live Fire Exercise Shoothouse","U",2017,"FY 2017","Base","variable",""
"4476",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Airfield Operational Buildings","Fort Belvoir","08628500","Secure Admin/Operations Facility, Incr 2","U",2017,"FY 2017","Base","variable",""
"4477",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Unaccom Personnel Housing Mess Fac","Garmisch","08696000","Dining Facility","U",2017,"FY 2017","Base","variable",""
"4478",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Install & Org Covered Storage","Wiesbaden Army Airfield","08674500","Controlled Humidity Warehouse","U",2017,"FY 2017","Base","variable",""
"4479",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Install & Org Covered Storage","Wiesbaden Army Airfield","08695800","Hazardous Material Storage Building","U",2017,"FY 2017","Base","variable",""
"4480",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Airfield Operational Buildings","East Camp Grafenwoehr","06238000","Training Support Center","U",2017,"FY 2017","Base","variable",""
"4481",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","2017","Emergency Unaccom Personnel Housing","Guantanamo Bay","06957900","Mass Migration Complex","U",2017,"FY 2017","Base","variable",""
"4482",2017,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","08016100","Minor Construction FY17","U",2017,"FY 2017","Base","variable",""
"4483",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","08016200","Planning and Design FY17","U",2017,"FY 2017","Base","variable",""
"4484",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Host Nation Support (P&D)","Unspecified Worldwide Locations","08016300","Host Nation Support FY17","U",2017,"FY 2017","Base","variable",""
