"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"760",2015,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2014","Total",20793,NA,NA
"761",2015,"0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","07265400","Ammunition Demilitarization Facility, Ph XIV","U","2014","Total",367608,NA,NA
"762",2015,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities Account","U","2014","Total",864,NA,NA
"763",2015,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities Account","U","2014","Total",36,NA,NA
"764",2015,"0765","D","Fam Hsg O&M, DW","DIA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings Account","U","2014","Total",9588,NA,NA
"765",2015,"0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings Account","U","2014","Total",60,NA,NA
"766",2015,"0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services Account","U","2014","Total",96,NA,NA
"767",2015,"0765","D","Fam Hsg O&M, DW","DLA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management Account","U","2014","Total",1254,NA,NA
"768",2015,"0765","D","Fam Hsg O&M, DW","NSA","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings Account","U","2014","Total",201,NA,NA
"769",2015,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2014","Total",121299,NA,NA
"770",2015,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2014","Total",32982,NA,NA
"771",2015,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance of Real Property","U","2014","Total",933,NA,NA
"772",2015,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance of Real Property","U","2014","Total",222,NA,NA
"773",2015,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2014","Total",798800,NA,NA
"774",2015,"0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2014","Total",5340,NA,NA
"775",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Misc Items & Equip Maint Facilities","Concord","07608700","General Purpose Maintenance Shop","U","2015","Base",NA,NA,21200
"776",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Concord","07609300","Access Control Point","U","2015","Base",NA,NA,39600
"777",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Fort Irwin","08137200","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,NA,180000
"778",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730500","Aircraft Maintenance Hangar","U","2015","Base",NA,NA,240000
"779",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","08135700","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,NA,116000
"780",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","07066800","Command and Control Facility (SCIF)","U","2015","Base",NA,NA,384000
"781",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","07354200","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,NA,92000
"782",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","08134900","Unmanned Aerial Vehicle Hangar","U","2015","Base",NA,NA,108000
"783",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","08118700","Cadet Barracks, Incr 3","U","2015","Base",NA,NA,174000
"784",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Tank and Automotive Maintenance Facilities","Letterkenny Army Depot","06964900","Rebuild Shop","U","2015","Base",NA,NA,64000
"785",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Jackson","05193700","Trainee Barracks Complex 3, Ph1","U","2015","Base",NA,NA,208000
"786",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Vehicle Facilities","Joint Base Langley-Eustis","07327200","Tactical Vehicle Hardstand","U","2015","Base",NA,NA,30800
"787",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Dispensaries & Clinics","Guantanamo Bay","08139300","Health Clinic","U","2015","Base",NA,NA,47200
"788",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Unaccom Personnel Housing Mess Fac","Guantanamo Bay","08163500","Dining Facility","U","2015","Base",NA,NA,48000
"789",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Install & Ready-Issue Ammunition Storage","Kadena AB","07783100","Missile Magazine","U","2015","Base",NA,NA,42400
"790",2015,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07243800","Minor Construction FY15","U","2015","Base",NA,NA,75000
"791",2015,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07243400","Planning and Design FY15","U","2015","Base",NA,NA,54381
"792",2015,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","07243600","Host Nation Support FY15","U","2015","Base",NA,NA,99000
"793",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","Training Buildings","Augusta","23011300","National Guard Reserve Center","U","2015","Base",NA,NA,120000
"794",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Havre De Grace","24016500","National Guard Readiness Center","U","2015","Base",NA,NA,49600
"795",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","Training Buildings","Helena","30012800","National Guard Readiness Center Add/Alt","U","2015","Base",NA,NA,152000
"796",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Tank and Automotive Maintenance Facilities","Valley City","38007300","National Guard Vehicle Maintenance Shop","U","2015","Base",NA,NA,43200
"797",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VT","VERMONT","Tank and Automotive Maintenance Facilities","North Hyde Park","50003600","National Guard Vehicle Maintenance Shop","U","2015","Base",NA,NA,17600
"798",2015,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2015","Base",NA,NA,41160
"799",2015,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2015","Base",NA,NA,52800
"800",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fresno","07190100","Army Reserve Center/AMSA","U","2015","Base",NA,NA,88000
"801",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Fort Carson, Colorado","08195900","Training Building Addition","U","2015","Base",NA,NA,20000
"802",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Joint Base Mcguire-Dix-Lakehurst","07715100","Army Reserve Center","U","2015","Base",NA,NA,104000
"803",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Mattydale","06766100","Army Reserve Center/AMSA","U","2015","Base",NA,NA,92000
"804",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Fort Lee","07229100","TASS Training Center","U","2015","Base",NA,NA,64000
"805",2015,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07267300","Unspecified Minor Construction","U","2015","Base",NA,NA,10827
"806",2015,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07267400","Planning and Design","U","2015","Base",NA,NA,25011
"807",2015,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","IL","ILLINOIS","Fam Hsg Dewellings","Rock Island","07553600","Family Housing New Construction","U","2015","Base",NA,NA,78000
"808",2015,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","KR","KOREA","Fam Hsg Dewellings","Camp Walker","08123000","Family Housing New Construction","U","2015","Base",NA,NA,231200
"809",2015,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","07196500","Family Housing P & D","U","2015","Base",NA,NA,3927
"810",2015,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U","2015","Base",NA,NA,248058
"811",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19100000","Management Account","U","2015","Base",NA,NA,9351
"812",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19110000","Management Account","U","2015","Base",NA,NA,130440
"813",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U","2015","Base",NA,NA,27324
"814",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U","2015","Base",NA,NA,42408
"815",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U","2015","Base",NA,NA,2100
"816",2015,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leased Housing","U","2015","Base",NA,NA,337512
"817",2015,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance of Real Property Facilities","U","2015","Base",NA,NA,195735
"818",2015,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","19500000","Military Housing Privitization Initiative","U","2015","Base",NA,NA,60000
"819",2015,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U","2015","Base",NA,NA,337668
"820",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Depot & Arsenal Covered Storage","Yuma","62974617","Aviation Maintenance and Support Complex","U","2015","Base",NA,NA,66432
"821",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communications Facilities Other Than Buildings","Bridgeport","67399222","E-LMR Communications Towers","U","2015","Base",NA,NA,64720
"822",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Heat Transmission & Dist Lines","San Diego","00245800","Steam Distribution System Decentralization","U","2015","Base",NA,NA,188440
"823",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DC","DISTRICT OF COLUMBIA","Electronic and Communications Equip RDT&E Buildings","District Of Columbia","68469275","Electronics Science and Technology Laboratory","U","2015","Base",NA,NA,126940
"824",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Runways","Jacksonville","00207631","P-8A Runway Thresholds and Taxiways","U","2015","Base",NA,NA,86608
"825",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Aprons","Jacksonville","00207664","MH60 Parking Apron","U","2015","Base",NA,NA,34332
"826",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Mayport","60201423","LCS Operational Training Facility","U","2015","Base",NA,NA,82080
"827",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Tank and Automotive Maintenance Facilities","Kaneohe Bay","00318861","Facility Modifications for VMU, MWSD, & CH53E","U","2015","Base",NA,NA,204728
"828",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Roads","Kaneohe Bay","00318924","Road and Infrastructure Improvements","U","2015","Base",NA,NA,8800
"829",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Pearl Harbor","62813048","Submarine Maneuvering Room Trainer Facility","U","2015","Base",NA,NA,38792
"830",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Training Buildings","Annapolis","61152621","Center for Cyber Security Studies Building","U","2015","Base",NA,NA,480448
"831",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Rdt&E Science Laborartories","Indian Head","61151190","Advanced Energetics Research Lab Complex Ph 2","U","2015","Base",NA,NA,61384
"832",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Electronic and Communications Equip RDT&E Buildings","Patuxent River","47608155","Atlantic Test Range Facility","U","2015","Base",NA,NA,39440
"833",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Training Buildings","Fallon","60495420","Air Wing Training Facility","U","2015","Base",NA,NA,111052
"834",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Aircraft Maintenance Facilities","Fallon","60495430","Facility Alteration for F-35 Training Mission","U","2015","Base",NA,NA,13996
"835",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Potable Water Supply, Treatment & Storage","Cherry Point Marine Corps Air Station","00146193","Water Treatment Plant Replacement","U","2015","Base",NA,NA,166352
"836",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Propulsion RDT&E Buildings","Philadelphia","32414547","Ohio Replacement Power & Propulsion Facility","U","2015","Base",NA,NA,95940
"837",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237099","Nuclear Power Operational Support Facility","U","2015","Base",NA,NA,142864
"838",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Rdt&E Science Laborartories","Dahlgren","61151287","Missile Support Facility","U","2015","Base",NA,NA,109252
"839",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ship Operational Buildings","Norfolk","50092354","EOD Consolidated Ops & Logistics Facilities","U","2015","Base",NA,NA,157096
"840",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ships and Spares Maintenance Facilities","Portsmouth","32443527","Submarine Maintenance Facility","U","2015","Base",NA,NA,38972
"841",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Depot & Arsenal Ammunition Storage","Quantico","00264635","Ammunition Supply Point Expansion","U","2015","Base",NA,NA,50452
"842",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212991","Bachelor Enlisted Quarters","U","2015","Base",NA,NA,76608
"843",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Yorktown","69212992","FAST Company Training Facility","U","2015","Base",NA,NA,31344
"844",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620259","P-8A Aircraft Apron and Supporting Facilities","U","2015","Base",NA,NA,97560
"845",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436422","Integrated Water Treatment Syst. DD 1, 2, & 5","U","2015","Base",NA,NA,65604
"846",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","68436990","Explosives Handling Wharf #2 (INC)","U","2015","Base",NA,NA,251334
"847",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Port Angeles","68436993","TPS Port Angeles Forward Operating Location","U","2015","Base",NA,NA,82552
"848",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Aircraft Maintenance Facilities","SW Asia","63005955","P-8A Hangar","U","2015","Base",NA,NA,111304
"849",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755230","GSE Shops at North Ramp","U","2015","Base",NA,NA,87520
"850",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755240","MWSS Facilities at North Ramp","U","2015","Base",NA,NA,115084
"851",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","62613602","Security Mods DPRI MC167-T (CVW-5 E2D EA-18G)","U","2015","Base",NA,NA,25660
"852",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Kadena AB","67400803","Aircraft Maint Hangar Alterations and SAP-F","U","2015","Base",NA,NA,77644
"853",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Other Airfield Pavements","Okinawa","67400801","LHD Practice Site Improvements","U","2015","Base",NA,NA,142740
"854",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","MCAS Futenma","67400213","Hangar & Rinse Facility Modernizations","U","2015","Base",NA,NA,18556
"855",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Electric Power Source","Rota","62863712","Ship Berthing Power Upgrades","U","2015","Base",NA,NA,80932
"856",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Unspecified Worldwide Locations","63042327","F-35C Operational Training Facility","U","2015","Base",NA,NA,89564
"857",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Aircraft Maintenance Facilities","Unspecified Worldwide Locations","63042328","F-35C Facility Addition and Modification","U","2015","Base",NA,NA,66376
"858",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Other Operational","Camp Lemonier, Djibouti","3379A330","Entry Control Point","U","2015","Base",NA,NA,39692
"859",2015,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2015","Base",NA,NA,21489
"860",2015,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","MCON Design Funds","U","2015","Base",NA,NA,100098
"861",2015,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Training Buildings","Pittsburgh","68479149","Reserve Training Center - Pittsburgh, PA","U","2015","Base",NA,NA,70600
"862",2015,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620234","C-40 Aircraft Maintenance Hangar","U","2015","Base",NA,NA,111020
"863",2015,"1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64069004","MCNR Unspecified Minor Construction","U","2015","Base",NA,NA,12000
"864",2015,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2015","Base",NA,NA,6369
"865",2015,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Improvements","U","2015","Base",NA,NA,47820
"866",2015,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Design","U","2015","Base",NA,NA,1416
"867",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities Account","U","2015","Base",NA,NA,213276
"868",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2015","Base",NA,NA,53643
"869",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2015","Base",NA,NA,165372
"870",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2015","Base",NA,NA,1098
"871",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2015","Base",NA,NA,54237
"872",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2015","Base",NA,NA,197997
"873",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2015","Base",NA,NA,292836
"874",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2015","Base",NA,NA,83628
"875",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2015","Base",NA,NA,229624
"876",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2015","Base",NA,NA,24264
"877",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2015","Base",NA,NA,3616
"878",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2015","Base",NA,NA,160
"879",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2015","Base",NA,NA,4712
"880",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2015","Base",NA,NA,30728
"881",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2015","Base",NA,NA,85664
