"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3842",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19110000","Management Account","U","2015","TOAamount","Base",NA,NA,43480,NA
"3843",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U","2015","TOAamount","Base",NA,NA,9108,NA
"3844",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U","2015","TOAamount","Base",NA,NA,14136,NA
"3845",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U","2015","TOAamount","Base",NA,NA,700,NA
"3846",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leased Housing","U","2015","TOAamount","Base",NA,NA,112504,NA
"3847",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance of Real Property Facilities","U","2015","TOAamount","Base",NA,NA,65245,NA
"3848",2015,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","19500000","Military Housing Privitization Initiative","U","2015","TOAamount","Base",NA,NA,20000,NA
"3849",2015,"051601A","051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U","2015","TOAamount","Base",NA,NA,84417,NA
"3850",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Depot & Arsenal Covered Storage","Yuma","62974617","Aviation Maintenance and Support Complex","U","2015","TOAamount","Base",NA,NA,16608,NA
"3851",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communications Facilities Other Than Buildings","Bridgeport","67399222","E-LMR Communications Towers","U","2015","TOAamount","Base",NA,NA,16180,NA
"3852",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Heat Transmission & Dist Lines","San Diego","00245800","Steam Distribution System Decentralization","U","2015","TOAamount","Base",NA,NA,47110,NA
"3853",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DC","DISTRICT OF COLUMBIA","Electronic and Communications Equip RDT&E Buildings","District Of Columbia","68469275","Electronics Science and Technology Laboratory","U","2015","TOAamount","Base",NA,NA,31735,NA
"3854",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Runways","Jacksonville","00207631","P-8A Runway Thresholds and Taxiways","U","2015","TOAamount","Base",NA,NA,21652,NA
"3855",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Aprons","Jacksonville","00207664","MH60 Parking Apron","U","2015","TOAamount","Base",NA,NA,8583,NA
"3856",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Mayport","60201423","LCS Operational Training Facility","U","2015","TOAamount","Base",NA,NA,20520,NA
"3857",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Tank and Automotive Maintenance Facilities","Kaneohe Bay","00318861","Facility Modifications for VMU, MWSD, & CH53E","U","2015","TOAamount","Base",NA,NA,51182,NA
"3858",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Roads","Kaneohe Bay","00318924","Road and Infrastructure Improvements","U","2015","TOAamount","Base",NA,NA,2200,NA
"3859",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Pearl Harbor","62813048","Submarine Maneuvering Room Trainer Facility","U","2015","TOAamount","Base",NA,NA,9698,NA
"3860",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Training Buildings","Annapolis","61152621","Center for Cyber Security Studies Building","U","2015","TOAamount","Base",NA,NA,120112,NA
"3861",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Rdt&E Science Laborartories","Indian Head","61151190","Advanced Energetics Research Lab Complex Ph 2","U","2015","TOAamount","Base",NA,NA,15346,NA
"3862",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Electronic and Communications Equip RDT&E Buildings","Patuxent River","47608155","Atlantic Test Range Facility","U","2015","TOAamount","Base",NA,NA,9860,NA
"3863",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Training Buildings","Fallon","60495420","Air Wing Training Facility","U","2015","TOAamount","Base",NA,NA,27763,NA
"3864",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Aircraft Maintenance Facilities","Fallon","60495430","Facility Alteration for F-35 Training Mission","U","2015","TOAamount","Base",NA,NA,3499,NA
"3865",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Potable Water Supply, Treatment & Storage","Cherry Point Marine Corps Air Station","00146193","Water Treatment Plant Replacement","U","2015","TOAamount","Base",NA,NA,41588,NA
"3866",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Propulsion RDT&E Buildings","Philadelphia","32414547","Ohio Replacement Power & Propulsion Facility","U","2015","TOAamount","Base",NA,NA,23985,NA
"3867",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237099","Nuclear Power Operational Support Facility","U","2015","TOAamount","Base",NA,NA,35716,NA
"3868",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Rdt&E Science Laborartories","Dahlgren","61151287","Missile Support Facility","U","2015","TOAamount","Base",NA,NA,27313,NA
"3869",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ship Operational Buildings","Norfolk","50092354","EOD Consolidated Ops & Logistics Facilities","U","2015","TOAamount","Base",NA,NA,39274,NA
"3870",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ships and Spares Maintenance Facilities","Portsmouth","32443527","Submarine Maintenance Facility","U","2015","TOAamount","Base",NA,NA,9743,NA
"3871",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Depot & Arsenal Ammunition Storage","Quantico","00264635","Ammunition Supply Point Expansion","U","2015","TOAamount","Base",NA,NA,12613,NA
"3872",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212991","Bachelor Enlisted Quarters","U","2015","TOAamount","Base",NA,NA,19152,NA
"3873",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Yorktown","69212992","FAST Company Training Facility","U","2015","TOAamount","Base",NA,NA,7836,NA
"3874",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620259","P-8A Aircraft Apron and Supporting Facilities","U","2015","TOAamount","Base",NA,NA,24390,NA
"3875",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436422","Integrated Water Treatment Syst. DD 1, 2, & 5","U","2015","TOAamount","Base",NA,NA,16401,NA
"3876",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","68436990","Explosives Handling Wharf #2 (INC)","U","2015","TOAamount","Base",NA,NA,83778,NA
"3877",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Port Angeles","68436993","TPS Port Angeles Forward Operating Location","U","2015","TOAamount","Base",NA,NA,20638,NA
"3878",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Aircraft Maintenance Facilities","SW Asia","63005955","P-8A Hangar","U","2015","TOAamount","Base",NA,NA,27826,NA
"3879",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755230","GSE Shops at North Ramp","U","2015","TOAamount","Base",NA,NA,21880,NA
"3880",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755240","MWSS Facilities at North Ramp","U","2015","TOAamount","Base",NA,NA,28771,NA
"3881",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","62613602","Security Mods DPRI MC167-T (CVW-5 E2D EA-18G)","U","2015","TOAamount","Base",NA,NA,6415,NA
"3882",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Kadena AB","67400803","Aircraft Maint Hangar Alterations and SAP-F","U","2015","TOAamount","Base",NA,NA,19411,NA
"3883",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Other Airfield Pavements","Okinawa","67400801","LHD Practice Site Improvements","U","2015","TOAamount","Base",NA,NA,35685,NA
"3884",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","MCAS Futenma","67400213","Hangar & Rinse Facility Modernizations","U","2015","TOAamount","Base",NA,NA,4639,NA
"3885",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Electric Power Source","Rota","62863712","Ship Berthing Power Upgrades","U","2015","TOAamount","Base",NA,NA,20233,NA
"3886",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Unspecified Worldwide Locations","63042327","F-35C Operational Training Facility","U","2015","TOAamount","Base",NA,NA,22391,NA
"3887",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Aircraft Maintenance Facilities","Unspecified Worldwide Locations","63042328","F-35C Facility Addition and Modification","U","2015","TOAamount","Base",NA,NA,16594,NA
"3888",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Other Operational","Camp Lemonier, Djibouti","3379A330","Entry Control Point","U","2015","TOAamount","Base",NA,NA,9923,NA
"3889",2015,"1205N","1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,7163,NA
"3890",2015,"1205N","1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","MCON Design Funds","U","2015","TOAamount","Base",NA,NA,33366,NA
"3891",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Training Buildings","Pittsburgh","68479149","Reserve Training Center - Pittsburgh, PA","U","2015","TOAamount","Base",NA,NA,17650,NA
"3892",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620234","C-40 Aircraft Maintenance Hangar","U","2015","TOAamount","Base",NA,NA,27755,NA
"3893",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64069004","MCNR Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,4000,NA
"3894",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2015","TOAamount","Base",NA,NA,2123,NA
"3895",2015,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Improvements","U","2015","TOAamount","Base",NA,NA,15940,NA
"3896",2015,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Design","U","2015","TOAamount","Base",NA,NA,472,NA
"3897",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities Account","U","2015","TOAamount","Base",NA,NA,71092,NA
"3898",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2015","TOAamount","Base",NA,NA,17881,NA
"3899",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2015","TOAamount","Base",NA,NA,55124,NA
"3900",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2015","TOAamount","Base",NA,NA,366,NA
"3901",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2015","TOAamount","Base",NA,NA,18079,NA
"3902",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2015","TOAamount","Base",NA,NA,65999,NA
"3903",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2015","TOAamount","Base",NA,NA,97612,NA
"3904",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2015","TOAamount","Base",NA,NA,27876,NA
"3905",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2015","TOAamount","Base",NA,NA,57406,NA
"3906",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2015","TOAamount","Base",NA,NA,6066,NA
"3907",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2015","TOAamount","Base",NA,NA,904,NA
"3908",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2015","TOAamount","Base",NA,NA,40,NA
"3909",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2015","TOAamount","Base",NA,NA,1178,NA
"3910",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2015","TOAamount","Base",NA,NA,7682,NA
"3911",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2015","TOAamount","Base",NA,NA,21416,NA
"3912",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Operating Fuel Storage Facilities","Clear AFS","DXEB133001","Emergency Power Plant Fuel Storage","U","2015","TOAamount","Base",NA,NA,11500,NA
"3913",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Fuel Dispensing Facilities","Luke AFB","NUEX103005","F-35 Flightline Fillstands","U","2015","TOAamount","Base",NA,NA,15600,NA
"3914",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","NUEX123001","F-35 Aircraft Mx Hangar - Sqdn #2","U","2015","TOAamount","Base",NA,NA,11200,NA
"3915",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145118","KC-46A Fuselage Trainer","U","2015","TOAamount","Base",NA,NA,6400,NA
"3916",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Operational Buildings","Mcconnell AFB","PRQE155118","KC-46A ADAL Mobility Bag Strg Expansion","U","2015","TOAamount","Base",NA,NA,2300,NA
"3917",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE155120","KC-46A ADAL Regional Mx Tng Facility","U","2015","TOAamount","Base",NA,NA,16100,NA
"3918",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE155121","KC-46A Alter Composite Mx Shop","U","2015","TOAamount","Base",NA,NA,4100,NA
"3919",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Taxiways","Mcconnell AFB","PRQE155124","KC-46A Alter Taxiway Foxtrot","U","2015","TOAamount","Base",NA,NA,5500,NA
"3920",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011B","CYBERCOM Joint Operations Center, Increment 2","U","2015","TOAamount","Base",NA,NA,166000,NA
"3921",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Enlisted Personnel Unaccompanied Personnel Housing","Hanscom AFB","MXRD083002","Dormitory (72 RM)","U","2015","TOAamount","Base",NA,NA,13500,NA
"3922",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904G","USSTRATCOM Replacement Facility- Incr 4","U","2015","TOAamount","Base",NA,NA,180000,NA
"3923",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF123007","F-35 Weapons School Facility","U","2015","TOAamount","Base",NA,NA,8900,NA
"3924",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF133001","F-22 Flight Simulator Facility","U","2015","TOAamount","Base",NA,NA,14000,NA
"3925",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","RKMF143001","F-35 Aircraft Mx Unit - 4 Bay Hangar","U","2015","TOAamount","Base",NA,NA,31000,NA
"3926",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Replace Tele. and Security Forces Facility","Joint Base Mcguire-Dix-Lakehurst","HEKP103001","Fire Station","U","2015","TOAamount","Base",NA,NA,5900,NA
"3927",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Roads","Tinker AFB","WWYK143004","KC-46A Depot Maint Complex Spt Infrastr","U","2015","TOAamount","Base",NA,NA,48000,NA
"3928",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","WWYK153005","KC-46A Two-Bay Depot Mx Hangar","U","2015","TOAamount","Base",NA,NA,63000,NA
"3929",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Replace Tele. and Security Forces Facility","Joint Base San Antonio","MPLS3274JB","Fire Station","U","2015","TOAamount","Base",NA,NA,5800,NA
"3930",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY123010B","Guam Strike Fuel Systems Maint.Hangar Inc 2","U","2015","TOAamount","Base",NA,NA,64000,NA
"3931",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Admin Bldgs","Joint Region Marianas","SAKW059006","PRTC - RED HORSE Logistics Facility","U","2015","TOAamount","Base",NA,NA,3150,NA
"3932",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","SAKW113008","PRTC - Combat Comm Infrastr Facility","U","2015","TOAamount","Base",NA,NA,3750,NA
"3933",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Replace Tele. and Security Forces Facility","Joint Region Marianas","SAKW143031","PRTC - Satellite Fire Station","U","2015","TOAamount","Base",NA,NA,6500,NA
"3934",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143010","JIAC Consolidation - Phase 1","U","2015","TOAamount","Base",NA,NA,92223,NA
"3935",2015,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150003","Unspecified Minor Military Construction","U","2015","TOAamount","Base",NA,NA,22613,NA
"3936",2015,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ150002","Planning and Design","U","2015","TOAamount","Base",NA,NA,10738,NA
"3937",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Aircraft Maintenance Facilities","Bradley IAP","CEKT139004","Construct C-130 Fuel Cell and Corrosion Contr","U","2015","TOAamount","Base",NA,NA,16306,NA
"3938",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Operational Support Facilities Other Than Buildings","Des Moines Map","FFAN139010","REMOTELY PILOTED AIRCRAFT AND TARGETING GROUP","U","2015","TOAamount","Base",NA,NA,8993,NA
"3939",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Airfield Operational Buildings","W. K. Kellog Regional Airport","MBMV129060","RPA Beddown","U","2015","TOAamount","Base",NA,NA,6000,NA
"3940",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139901","KC-46A ADAL Fuel Cell Building 253","U","2015","TOAamount","Base",NA,NA,16800,NA
"3941",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139904","KC-46A ADAL Maint Hangar Building 254","U","2015","TOAamount","Base",NA,NA,18002,NA
"3942",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Airfield Aprons","Pease International Trade Port","SZCQ139905","KC-46A ADAL Airfield Pavements & Hydrant Syst","U","2015","TOAamount","Base",NA,NA,7100,NA
"3943",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Operational Support Facilities Other Than Buildings","Willow Grove ARF","ZAWA159061","RPA Operations Center","U","2015","TOAamount","Base",NA,NA,5662,NA
"3944",2015,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150006","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,8100,NA
"3945",2015,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ150005","Planning and Design","U","2015","TOAamount","Base",NA,NA,7700,NA
"3946",2015,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Robins AFB","UHHZ073004","AFRC Consolidated Mission Complex, Ph I","U","2015","TOAamount","Base",NA,NA,27700,NA
"3947",2015,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Aprons","Seymour Johnson AFB","VKAG089003","KC-135 Tanker Parking Apron Expansion","U","2015","TOAamount","Base",NA,NA,9800,NA
"3948",2015,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Airfield Operational Buildings","Fort Worth","DDPM130008","EOD Facility","U","2015","TOAamount","Base",NA,NA,3700,NA
