"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","06","Engineer and Other Equipment","56 ","03",,"6544","Family Of Construction Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,18137,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","06","Engineer and Other Equipment","57 ","03",,"6545","Family Of Internally Transportable Veh (ITV)","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","06","Engineer and Other Equipment","58 ","03",,"6548","Bridge Boats","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","06","Engineer and Other Equipment","59 ","03",,"6613","Rapid Deployable Kitchen","A","Weapon System Cost","Add","U",,2012,"Base",,5026,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","06","Engineer and Other Equipment","60 ","04",,"6670","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2012,"Base",,5206,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","07","Spares and Repair Parts","61 ","01",,"7000","Spares And Repair Parts","A","Weapon System Cost","Add","U",,2012,"Base",,90,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","20","Undistributed","62 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","01","Combat Aircraft","1  ","03",,"ATA000","F-35","A","Weapon System Cost","Add","U",,2012,"Base",,3597615,,,,,,19,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","01","Combat Aircraft","1  ","03",,"ATA000","F-35","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-257000,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","01","Combat Aircraft","2  ","03",,"ATA000","F-35","C","Advance Procurement (CY)","Add","U",,2012,"Base",,323477,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","01","Combat Aircraft","3  ","03",,"ATF000","F-22A","A","Weapon System Cost","Add","U",,2012,"Base",,104118,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","01","Combat Aircraft","3  ","03",,"ATF000","F-22A","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","4  ","02",,"C017A0","C-17A (MYP)","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","5  ","03",,"C130J0","C-130J","A","Weapon System Cost","Add","U",,2012,"Base",,120879,,,,,,1,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","5  ","03",,"C130J0","C-130J","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-48000,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","6  ","03",,"C130J0","C-130J","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","7  ","03",,"C130JH","HC-130J","A","Weapon System Cost","Add","U",,2012,"Base",,342899,,,,,,3,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","7  ","03",,"C130JH","HC-130J","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-10000,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","8  ","03",,"C130JH","HC-130J","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","9  ","03",,"C130JM","MC-130J","A","Weapon System Cost","Add","U",,2012,"Base",,642466,,,,,,6,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","9  ","03",,"C130JM","MC-130J","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-60000,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","10 ","03",,"C130JM","MC-130J","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","11 ","03",,"HMC130","HC/MC-130 RECAP","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","11 ","03",,"HMC130","HC/MC-130 RECAP","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","12 ","03",,"HMC130","HC/MC-130 RECAP","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","02","Airlift Aircraft","13 ","03",,"LCA000","C-27J","A","Weapon System Cost","Add","U",,2012,"Base",,479896,,,,,,9,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","03","Trainer Aircraft","14 ","01",,"LMA000","Light Mobility Aircraft","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","03","Trainer Aircraft","15 ","01",,"PFP000","USAFA Powered Flight Program","A","Weapon System Cost","Add","U",,2012,"Base",,1060,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","03","Trainer Aircraft","16 ","03",,"JPATS0","T-6","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","17 ","01",,"HCX000","Common Vertical Lift Support","A","Weapon System Cost","Add","U",,2012,"Base",,59232,,,,,,2,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","17 ","01",,"HCX000","Common Vertical Lift Support","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-6432,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","18 ","01",,"HCX000","Common Vertical Lift Support","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","19 ","01",,"V022A0","V22 Osprey","A","Weapon System Cost","Add","U",,2012,"Base",,362407,,,,,,5,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","19 ","01",,"V022A0","V22 Osprey","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-22542,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","20 ","01",,"V022A0","V22 Osprey","C","Advance Procurement (CY)","Add","U",,2012,"Base",,20000,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","21 ","04",,"C012A0","C-12 A","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","22 ","04",,"C040B0","C-40","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","23 ","04",,"CAPAC0","Civil Air Patrol A/C","A","Weapon System Cost","Add","U",,2012,"Base",,2190,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","24 ","04",,"H060MH","HH-60M","A","Weapon System Cost","Add","U",,2012,"Base",,104711,,,,,,3,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","25 ","04",,"LAAR00","Light Attack Armed Recon Acft","A","Weapon System Cost","Add","U",,2012,"Base",,158549,,,,,,9,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","26 ","04",,"RAVENB","RQ-11","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","27 ","04",,"WASP00","STUASL0","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","28 ","05",,"10GATE","ITERIM GATEWAY","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","29 ","05",,"10TRGT","Target Drones","A","Weapon System Cost","Add","U",,2012,"Base",,64268,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","30 ","05",,"C037A0","C-37A","A","Weapon System Cost","Add","U",,2012,"Base",,77842,,,,,,3,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","31 ","05",,"HAEUAV","RQ-4","A","Weapon System Cost","Add","U",,2012,"Base",,414164,,,,,,3,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","31 ","05",,"HAEUAV","RQ-4","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-90200,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","32 ","05",,"HAEUAV","RQ-4","C","Advance Procurement (CY)","Add","U",,2012,"Base",,71500,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","33 ","05",,"MC0130","MC 130 In BA 04","A","Weapon System Cost","Add","U",,2012,"Base",,108470,,,,,,1,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","04","Other Aircraft","34 ","05",,"PRDTB1","MQ-9","A","Weapon System Cost","Add","U",,2012,"Base",,813092,,,,,,48,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","35 ","01",,"B00200","B-2A","A","Weapon System Cost","Add","U",,2012,"Base",,41315,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","35 ","01",,"B00200","B-2A","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","36 ","01",,"B01B00","B-1B","A","Weapon System Cost","Add","U",,2012,"Base",,198007,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","37 ","01",,"B05200","B-52","A","Weapon System Cost","Add","U",,2012,"Base",,93897,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","38 ","02",,"A01000","A-10","A","Weapon System Cost","Add","U",,2012,"Base",,153128,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","39 ","02",,"F01500","F-15","A","Weapon System Cost","Add","U",,2012,"Base",,222386,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","40 ","02",,"F01600","F-16","A","Weapon System Cost","Add","U",,2012,"Base",,73346,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","41 ","02",,"F02200","F-22A","A","Weapon System Cost","Add","U",,2012,"Base",,232032,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","42 ","02",,"F03500","F-35 MODIFICATIONS","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","43 ","03",,"C00500","C-5","A","Weapon System Cost","Add","U",,2012,"Base",,178641,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","43 ","03",,"C00500","C-5","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-166900,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","44 ","03",,"C00500","C-5","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","45 ","03",,"C005M0","C-5M","A","Weapon System Cost","Add","U",,2012,"Base",,851859,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","46 ","03",,"C005M0","C-5M","C","Advance Procurement (CY)","Add","U",,2012,"Base",,112200,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","47 ","03",,"C009C0","C-9C","A","Weapon System Cost","Add","U",,2012,"Base",,9,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","48 ","03",,"C01700","C-17A","A","Weapon System Cost","Add","U",,2012,"Base",,202179,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","49 ","03",,"C02100","C-21","A","Weapon System Cost","Add","U",,2012,"Base",,328,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","50 ","03",,"C03200","C-32A","A","Weapon System Cost","Add","U",,2012,"Base",,12157,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","51 ","03",,"C03700","C-37A","A","Weapon System Cost","Add","U",,2012,"Base",,21986,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","52 ","03",,"C1300A","C-130 AMP","A","Weapon System Cost","Add","U",,2012,"Base",,235635,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","53 ","04",,"GLID00","GLIDER MODS","A","Weapon System Cost","Add","U",,2012,"Base",,123,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","54 ","04",,"JPAT00","T-6","A","Weapon System Cost","Add","U",,2012,"Base",,15086,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","55 ","04",,"T00100","T-1","A","Weapon System Cost","Add","U",,2012,"Base",,238,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","56 ","04",,"T03800","T-38","A","Weapon System Cost","Add","U",,2012,"Base",,31032,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","57 ","05",,"C01000","KC-10A (ATCA)","A","Weapon System Cost","Add","U",,2012,"Base",,27220,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","58 ","05",,"C01200","C-12","A","Weapon System Cost","Add","U",,2012,"Base",,1777,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","59 ","05",,"C012WM","MC-12W","A","Weapon System Cost","Add","U",,2012,"Base",,16767,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","60 ","05",,"C02000","C-20 Mods","A","Weapon System Cost","Add","U",,2012,"Base",,241,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","61 ","05",,"C02500","VC-25A Mod","A","Weapon System Cost","Add","U",,2012,"Base",,387,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","62 ","05",,"C04000","C-40","A","Weapon System Cost","Add","U",,2012,"Base",,206,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","63 ","05",,"C13000","C-130","A","Weapon System Cost","Add","U",,2012,"Base",,45876,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","64 ","05",,"C13001","C-130 Intel","A","Weapon System Cost","Add","U",,2012,"Base",,3593,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","65 ","05",,"C1300J","C-130J Mods","A","Weapon System Cost","Add","U",,2012,"Base",,38174,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","66 ","05",,"C13500","C-135","A","Weapon System Cost","Add","U",,2012,"Base",,62210,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","67 ","05",,"CALL00","Compass Call Mods","A","Weapon System Cost","Add","U",,2012,"Base",,256624,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","68 ","05",,"DARP01","RC-135","A","Weapon System Cost","Add","U",,2012,"Base",,162211,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","69 ","05",,"E00300","E-3","A","Weapon System Cost","Add","U",,2012,"Base",,135031,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","70 ","05",,"E00400","E-4","A","Weapon System Cost","Add","U",,2012,"Base",,57829,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","71 ","05",,"E00800","E-8","A","Weapon System Cost","Add","U",,2012,"Base",,29058,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","72 ","05",,"H00100","H-1","A","Weapon System Cost","Add","U",,2012,"Base",,5280,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","73 ","05",,"H06000","H-60","A","Weapon System Cost","Add","U",,2012,"Base",,34371,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","74 ","05",,"HAWK00","RQ-4 Mods","A","Weapon System Cost","Add","U",,2012,"Base",,89177,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","75 ","05",,"HCMC00","HC/MC-130 Modifications","A","Weapon System Cost","Add","U",,2012,"Base",,431,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","76 ","05",,"OTHACF","Other Aircraft","A","Weapon System Cost","Add","U",,2012,"Base",,115338,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","77 ","05",,"PRDT01","MQ-1 Mods","A","Weapon System Cost","Add","U",,2012,"Base",,158446,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","78 ","05",,"PRDTB2","MQ-9 Mods","A","Weapon System Cost","Add","U",,2012,"Base",,181302,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","79 ","05",,"PRDTB3","MQ-9 UAS Payloads","A","Weapon System Cost","Add","U",,2012,"Base",,74866,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","80 ","05",,"V02200","CV-22 Mods","A","Weapon System Cost","Add","U",,2012,"Base",,14715,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","06","Aircraft Spares and Repair Parts","81 ","10",,"000999","Initial Spares/Repair Parts","A","Weapon System Cost","Add","U",,2012,"Base",,1030364,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","82 ","01",,"000071","Aircraft Replacement Support Equip","A","Weapon System Cost","Add","U",,2012,"Base",,92394,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","83 ","02",,"B00100","B-1","A","Weapon System Cost","Add","U",,2012,"Base",,4743,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","84 ","02",,"B00200","B-2A","A","Weapon System Cost","Add","U",,2012,"Base",,101,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","85 ","02",,"B002B0","B-2a","A","Weapon System Cost","Add","U",,2012,"Base",,49319,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","86 ","02",,"B05200","B-52","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","87 ","02",,"C00500","C-5","A","Weapon System Cost","Add","U",,2012,"Base",,521,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","88 ","02",,"C005S0","C-5","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","89 ","02",,"C01000","KC-10A (ATCA)","A","Weapon System Cost","Add","U",,2012,"Base",,5691,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","90 ","02",,"C01700","C-17A","A","Weapon System Cost","Add","U",,2012,"Base",,183696,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","91 ","02",,"C13000","C-130","A","Weapon System Cost","Add","U",,2012,"Base",,25646,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","92 ","02",,"C130JE","EC-130J","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","93 ","02",,"C13500","C-135","A","Weapon System Cost","Add","U",,2012,"Base",,2434,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","94 ","02",,"F0150P","F-15","A","Weapon System Cost","Add","U",,2012,"Base",,2076,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","95 ","02",,"F0160P","F-16","A","Weapon System Cost","Add","U",,2012,"Base",,4537,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","96 ","02",,"JPATP0","T-6","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","97 ","02",,"OTHACF","Other Aircraft","A","Weapon System Cost","Add","U",,2012,"Base",,40025,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","98 ","03",,"000073","Industrial Responsiveness","A","Weapon System Cost","Add","U",,2012,"Base",,21050,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","99 ","04",,"000074","War Consumables","A","Weapon System Cost","Add","U",,2012,"Base",,87220,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","100","05",,"000075","Other Production Charges","A","Weapon System Cost","Add","U",,2012,"Base",,1072858,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","104","11",,"000711","U-2","A","Weapon System Cost","Add","U",,2012,"Base",,48875,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","","07","Aircraft Supt Equipment & Facilities","","99",,"9999999999","Classified Programs","","","Add","U",,2012,"Base",,16502,,,,,,0,,,,
,2012,"3010F",,,"Aircraft Procurement, Air Force","AF","20","Undistributed","105","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","01","Ballistic Missiles","1  ","03",,"00099L","Missile Replacement Eq-Ballistic","A","Weapon System Cost","Add","U",,2012,"Base",,67745,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","02","Other Missiles","2  ","02",,"654515","JASSM","A","Weapon System Cost","Add","U",,2012,"Base",,236193,,,,,,142,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","02","Other Missiles","3  ","02",,"M09HAI","Sidewinder (AIM-9X)","A","Weapon System Cost","Add","U",,2012,"Base",,88769,,,,,,240,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","02","Other Missiles","4  ","02",,"MAMRA0","AMRAAM","A","Weapon System Cost","Add","U",,2012,"Base",,309561,,,,,,218,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","02","Other Missiles","5  ","02",,"PRDTA2","Predator Hellfire Missile","A","Weapon System Cost","Add","U",,2012,"Base",,46830,,,,,,416,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","02","Other Missiles","6  ","02",,"SDB000","Small Diameter Bomb","A","Weapon System Cost","Add","U",,2012,"Base",,7523,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","02","Other Missiles","7  ","05",,"000042","Industr'l Preparedns/Pol Prevention","A","Weapon System Cost","Add","U",,2012,"Base",,726,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","8  ","01",,"20ACMA","Advanced Cruise Missile","A","Weapon System Cost","Add","U",,2012,"Base",,39,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","9  ","01",,"M30MLG","MM III Modifications","A","Weapon System Cost","Add","U",,2012,"Base",,125953,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","10 ","01",,"M65DAG","AGM-65D Maverick","A","Weapon System Cost","Add","U",,2012,"Base",,266,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","11 ","01",,"M88AAG","AGM-88A Harm","A","Weapon System Cost","Add","U",,2012,"Base",,25642,,,,,,0,,,,
