"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BSA","BSAtitle","LineNumber","LineItem","LineItemTitle","CostType","CostTypeTitle","LineNumber","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","QuantActualTotal"
"6477",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","18 ","833010","Air Traffic Control & Landing Sys","A","Weapon System Cost","18 ","Add","U",2012,"OCO",NA,NA,0,NA
"6478",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","19 ","833020","National Airspace System","A","Weapon System Cost","19 ","Add","U",2012,"OCO",NA,NA,0,NA
"6479",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","20 ","833030","Battle Control System - Fixed","A","Weapon System Cost","20 ","Add","U",2012,"OCO",NA,NA,0,NA
"6480",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","21 ","833040","Theater Air Control Sys Improvemen","A","Weapon System Cost","21 ","Add","U",2012,"OCO",NA,NA,0,NA
"6481",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","22 ","833070","Weather Observation Forecast","A","Weapon System Cost","22 ","Add","U",2012,"OCO",NA,NA,1800,NA
"6482",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","23 ","833140","Strategic Command And Control","A","Weapon System Cost","23 ","Add","U",2012,"OCO",NA,NA,0,NA
"6483",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","24 ","833160","Cheyenne Mountain Complex","A","Weapon System Cost","24 ","Add","U",2012,"OCO",NA,NA,0,NA
"6484",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","25 ","833380","Tac Signit Spt","A","Weapon System Cost","25 ","Add","U",2012,"OCO",NA,NA,7020,NA
"6485",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","03","Electronics Programs","26 ","833440","Drug Interdiction Support","A","Weapon System Cost","26 ","Add","U",2012,"OCO",NA,NA,0,NA
"6486",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","27 ","834010","General Information Technology","A","Weapon System Cost","27 ","Add","U",2012,"OCO",NA,NA,0,NA
"6487",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","28 ","834040","Af Global Command & Control Sys","A","Weapon System Cost","28 ","Add","U",2012,"OCO",NA,NA,0,NA
"6488",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","29 ","834070","Mobility Command And Control","A","Weapon System Cost","29 ","Add","U",2012,"OCO",NA,NA,0,NA
"6489",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","30 ","834130","Air Force Physical Security System","A","Weapon System Cost","30 ","Add","U",2012,"OCO",NA,NA,25920,NA
"6490",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","31 ","834190","Combat Training Ranges","A","Weapon System Cost","31 ","Add","U",2012,"OCO",NA,NA,0,NA
"6491",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","32 ","834320","C3 Countermeasures","A","Weapon System Cost","32 ","Add","U",2012,"OCO",NA,NA,0,NA
"6492",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","33 ","834430","GCSS-AF Fos","A","Weapon System Cost","33 ","Add","U",2012,"OCO",NA,NA,0,NA
"6493",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","34 ","834520","Theater Battle Mgt C2 System","A","Weapon System Cost","34 ","Add","U",2012,"OCO",NA,NA,0,NA
"6494",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","04","Spcl Comm-Electronics Projects","35 ","834530","AIR & SPACE OPERATIONS CTR-WPN SYS","A","Weapon System Cost","35 ","Add","U",2012,"OCO",NA,NA,0,NA
"6495",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","36 ","835060","Information Transport Systems","A","Weapon System Cost","36 ","Add","U",2012,"OCO",NA,NA,0,NA
"6496",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","37 ","835070","Base Info Infrastructure","A","Weapon System Cost","37 ","Add","U",2012,"OCO",NA,NA,0,NA
"6497",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","38 ","835080","AFNET","A","Weapon System Cost","38 ","Add","U",2012,"OCO",NA,NA,0,NA
"6498",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","39 ","835090","Voice Systems","A","Weapon System Cost","39 ","Add","U",2012,"OCO",NA,NA,0,NA
"6499",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","05","Air Force Communications","40 ","835140","USCENTCOM","A","Weapon System Cost","40 ","Add","U",2012,"OCO",NA,NA,0,NA
"6500",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","41 ","836720","Space Based Ir Sensor Pgm Space","A","Weapon System Cost","41 ","Add","U",2012,"OCO",NA,NA,0,NA
"6501",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","42 ","836730","Navstar GPS Space","A","Weapon System Cost","42 ","Add","U",2012,"OCO",NA,NA,0,NA
"6502",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","43 ","836750","Nudet Detection Sys Space","A","Weapon System Cost","43 ","Add","U",2012,"OCO",NA,NA,0,NA
"6503",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","44 ","836760","Af Satellite Control Network Space","A","Weapon System Cost","44 ","Add","U",2012,"OCO",NA,NA,0,NA
"6504",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","45 ","836770","Spacelift Range System Space","A","Weapon System Cost","45 ","Add","U",2012,"OCO",NA,NA,0,NA
"6505",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","46 ","836780","Milsatcom Space","A","Weapon System Cost","46 ","Add","U",2012,"OCO",NA,NA,0,NA
"6506",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","47 ","836790","Space Mods Space","A","Weapon System Cost","47 ","Add","U",2012,"OCO",NA,NA,0,NA
"6507",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","06","DISA Programs","48 ","836810","Counterspace System","A","Weapon System Cost","48 ","Add","U",2012,"OCO",NA,NA,0,NA
"6508",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","49 ","837100","Tactical C-E Equipment","A","Weapon System Cost","49 ","Add","U",2012,"OCO",NA,NA,9445,NA
"6509",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","50 ","837170","Combat Survivor Evader Locater","A","Weapon System Cost","50 ","Add","U",2012,"OCO",NA,NA,0,NA
"6510",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","51 ","837190","Radio Equipment","A","Weapon System Cost","51 ","Add","U",2012,"OCO",NA,NA,0,NA
"6511",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","52 ","837240","CCTV/Audiovisual Equipment","A","Weapon System Cost","52 ","Add","U",2012,"OCO",NA,NA,0,NA
"6512",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","07","Organization And Base","53 ","837300","Base Comm Infrastructure","A","Weapon System Cost","53 ","Add","U",2012,"OCO",NA,NA,0,NA
"6513",2012,"3080F","Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","08","Modifications","54 ","838010","Comm Elect Mods","A","Weapon System Cost","54 ","Add","U",2012,"OCO",NA,NA,0,NA
"6514",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","02","Personal Safety & Rescue Equip","55 ","842140","Night Vision Goggles","A","Weapon System Cost","55 ","Add","U",2012,"OCO",NA,NA,12900,NA
"6515",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","02","Personal Safety & Rescue Equip","56 ","842990","Items Less Than $5,000,000 (Safety)","A","Weapon System Cost","56 ","Add","U",2012,"OCO",NA,NA,0,NA
"6516",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","03","Depot Plant+Mtrls Handling Eq","57 ","843050","Mechanized Material Handling Equip","A","Weapon System Cost","57 ","Add","U",2012,"OCO",NA,NA,0,NA
"6517",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","58 ","845010","Base Procured Equipment","A","Weapon System Cost","58 ","Add","U",2012,"OCO",NA,NA,0,NA
"6518",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","59 ","845100","Contingency Operations","A","Weapon System Cost","59 ","Add","U",2012,"OCO",NA,NA,18100,NA
"6519",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","60 ","845380","Productivity Capital Investment","A","Weapon System Cost","60 ","Add","U",2012,"OCO",NA,NA,0,NA
"6520",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","61 ","845420","Mobility Equipment","A","Weapon System Cost","61 ","Add","U",2012,"OCO",NA,NA,9800,NA
"6521",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","05","Base Support Equipment","62 ","845990","Items Less Than $5,000,000 (Base S)","A","Weapon System Cost","62 ","Add","U",2012,"OCO",NA,NA,8400,NA
"6522",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","64 ","846070","DARP RC135","A","Weapon System Cost","64 ","Add","U",2012,"OCO",NA,NA,0,NA
"6523",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","65 ","846080","DCGS-AF","A","Weapon System Cost","65 ","Add","U",2012,"OCO",NA,NA,3000,NA
"6524",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","67 ","846510","Special Update Program","A","Weapon System Cost","67 ","Add","U",2012,"OCO",NA,NA,0,NA
"6525",2012,"3080F","Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","06","Special Support Projects","68 ","846570","Defense Space Reconnaissance Prog.","A","Weapon System Cost","68 ","Add","U",2012,"OCO",NA,NA,64400,NA
"6526",2012,"3080F","Other Procurement, Air Force","","04","Other Base Maintenance and Support Equip","99","Classified Programs","","9999999999","Classified Programs","","","","Add","U",2012,"OCO",NA,NA,2991347,NA
"6527",2012,"3080F","Other Procurement, Air Force","AF","05","Spares and Repair Parts","01","Spares And Repair Parts","69 ","861900","Spares And Repair Parts","A","Weapon System Cost","69 ","Add","U",2012,"OCO",NA,NA,0,NA
"6528",2012,"3080F","Other Procurement, Air Force","AF","20","Undistributed","99","Undistributed","70 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","70 ","Add","U",2012,"OCO",NA,NA,0,NA
"6529",2012,"0300D","Procurement, Defense-Wide","BTA","01","Major equipment","41","Major Equipment, BTA","1  ","10","Major Equipment, BTA","A","Weapon System Cost","1  ","Add","U",2012,"OCO",NA,NA,0,NA
"6530",2012,"0300D","Procurement, Defense-Wide","DCAA","01","Major equipment","11","Major Equipment, DCAA","2  ","20","Items Less Than $5 Million","A","Weapon System Cost","2  ","Add","U",2012,"OCO",NA,NA,0,NA
"6531",2012,"0300D","Procurement, Defense-Wide","DCMA","01","Major equipment","27","Major Equipment, DCMA","3  ","500","Major Equipment","A","Weapon System Cost","3  ","Add","U",2012,"OCO",NA,NA,0,NA
"6532",2012,"0300D","Procurement, Defense-Wide","DHRA","01","Major equipment","20","Major Equipment, DHRA","4  ","500","Personnel Administration","A","Weapon System Cost","4  ","Add","U",2012,"OCO",NA,NA,0,NA
"6533",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","13 ","08","Interdiction Support","A","Weapon System Cost","13 ","Add","U",2012,"OCO",NA,NA,0,NA
"6534",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","14 ","09","Information Systems Security","A","Weapon System Cost","14 ","Add","U",2012,"OCO",NA,NA,0,NA
"6535",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","15 ","12","Global Command And Control System","A","Weapon System Cost","15 ","Add","U",2012,"OCO",NA,NA,0,NA
"6536",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","16 ","13","Global Combat Support System","A","Weapon System Cost","16 ","Add","U",2012,"OCO",NA,NA,0,NA
"6537",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","17 ","14","Teleport Program","A","Weapon System Cost","17 ","Add","U",2012,"OCO",NA,NA,3307,NA
"6538",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","18 ","16","Items Less Than $5 Million","A","Weapon System Cost","18 ","Add","U",2012,"OCO",NA,NA,0,NA
"6539",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","19 ","17","Net Centric Enterprise Services (NCES)","A","Weapon System Cost","19 ","Add","U",2012,"OCO",NA,NA,0,NA
"6540",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","20 ","18","Defense Information System Network","A","Weapon System Cost","20 ","Add","U",2012,"OCO",NA,NA,0,NA
"6541",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","21 ","19","Public Key Infrastructure","A","Weapon System Cost","21 ","Add","U",2012,"OCO",NA,NA,0,NA
"6542",2012,"0300D","Procurement, Defense-Wide","DISA","01","Major equipment","05","Major Equipment, DISA","22 ","89","Cyber Security Initiative","A","Weapon System Cost","22 ","Add","U",2012,"OCO",NA,NA,0,NA
"6543",2012,"0300D","Procurement, Defense-Wide","DLA","01","Major equipment","07","Major Equipment, DLA","23 ","500","Major Equipment","A","Weapon System Cost","23 ","Add","U",2012,"OCO",NA,NA,0,NA
"6544",2012,"0300D","Procurement, Defense-Wide","DMACT","01","Major equipment","55","Major Equipment, DMACT","24 ","30","Major Equipment","A","Weapon System Cost","24 ","Add","U",2012,"OCO",NA,NA,0,NA
"6545",2012,"0300D","Procurement, Defense-Wide","DODEA","01","Major equipment","26","Major Equipment, DODEA","25 ","30","Automation/Educational Support & Logistics","A","Weapon System Cost","25 ","Add","U",2012,"OCO",NA,NA,0,NA
"6546",2012,"0300D","Procurement, Defense-Wide","DSCA","01","Major equipment","24","Major Equipment, Defense Security Cooperation Agency","26 ","10","Equipment","A","Weapon System Cost","26 ","Add","U",2012,"OCO",NA,NA,0,NA
"6547",2012,"0300D","Procurement, Defense-Wide","DSS","01","Major equipment","09","Major Equipment, DSS","27 ","20","Other Capital Equipment","I","Less: Future Cost/Growth Escalation","27 ","Add","U",2012,"OCO",NA,NA,0,NA
"6548",2012,"0300D","Procurement, Defense-Wide","DTRA","01","Major equipment","23","Major Equipment, Defense Threat Reduction Agency","28 ","20","Vehicles","A","Weapon System Cost","28 ","Add","U",2012,"OCO",NA,NA,0,NA
"6549",2012,"0300D","Procurement, Defense-Wide","DTRA","01","Major equipment","23","Major Equipment, Defense Threat Reduction Agency","29 ","30","Other Major Equipment","A","Weapon System Cost","29 ","Add","U",2012,"OCO",NA,NA,0,NA
"6550",2012,"0300D","Procurement, Defense-Wide","DTSA","01","Major equipment","30","Major Equipment, DTSA","30 ","20","Major Equipment","A","Weapon System Cost","30 ","Add","U",2012,"OCO",NA,NA,0,NA
"6551",2012,"0300D","Procurement, Defense-Wide","MDA","01","Major equipment","17","Major Equipment, Missile Defense Agency","31 ","30","THAAD Procurement","A","Weapon System Cost","31 ","Add","U",2012,"OCO",NA,NA,0,NA
"6552",2012,"0300D","Procurement, Defense-Wide","MDA","01","Major equipment","17","Major Equipment, Missile Defense Agency","32 ","355","AEGIS BMD Procurement","A","Weapon System Cost","32 ","Add","U",2012,"OCO",NA,NA,0,NA
"6553",2012,"0300D","Procurement, Defense-Wide","MDA","01","Major equipment","17","Major Equipment, Missile Defense Agency","33 ","MD07","THAAD","A","Weapon System Cost","33 ","Add","U",2012,"OCO",NA,NA,0,NA
"6554",2012,"0300D","Procurement, Defense-Wide","MDA","01","Major equipment","17","Major Equipment, Missile Defense Agency","34 ","MD09","Aegis BMD","A","Weapon System Cost","34 ","Add","U",2012,"OCO",NA,NA,0,NA
"6555",2012,"0300D","Procurement, Defense-Wide","MDA","01","Major equipment","17","Major Equipment, Missile Defense Agency","35 ","MD11","BMDS AN/TPY-2 Radars","A","Weapon System Cost","35 ","Add","U",2012,"OCO",NA,NA,0,NA
"6556",2012,"0300D","Procurement, Defense-Wide","NSA","01","Major equipment","02","Major Equipment, NSA","43 ","60","Information Systems Security Program (ISSP)","A","Weapon System Cost","43 ","Add","U",2012,"OCO",NA,NA,3000,NA
"6557",2012,"0300D","Procurement, Defense-Wide","OSD","01","Major equipment","01","Major Equipment, OSD","45 ","30","Major Equipment, OSD","A","Weapon System Cost","45 ","Add","U",2012,"OCO",NA,NA,0,NA
"6558",2012,"0300D","Procurement, Defense-Wide","OSD","01","Major equipment","01","Major Equipment, OSD","46 ","32","Major Equipment, Intelligence","A","Weapon System Cost","46 ","Add","U",2012,"OCO",NA,NA,8300,NA
"6559",2012,"0300D","Procurement, Defense-Wide","TJS","01","Major equipment","15","Major Equipment, TJS","47 ","10","Major Equipment, TJS","A","Weapon System Cost","47 ","Add","U",2012,"OCO",NA,NA,0,NA
"6560",2012,"0300D","Procurement, Defense-Wide","WHS","01","Major equipment","04","Major Equipment, WHS","48 ","31","Major Equipment, WHS","A","Weapon System Cost","48 ","Add","U",2012,"OCO",NA,NA,0,NA
"6561",2012,"0300D","Procurement, Defense-Wide","","01","Major equipment","99","Classified Programs","","9999999999","Classified Programs","","","","Add","U",2012,"OCO",NA,NA,101548,NA
"6562",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","49 ","0201RWUPGR","Rotary Wing Upgrades And Sustainment","A","Weapon System Cost","49 ","Add","U",2012,"OCO",NA,NA,0,NA
"6563",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","50 ","0205MH47SL","MH-47 Service Life Extension Program","A","Weapon System Cost","50 ","Add","U",2012,"OCO",NA,NA,40500,NA
"6564",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","51 ","0205MH60SL","MH-60 Modernization Program","A","Weapon System Cost","51 ","Add","U",2012,"OCO",NA,NA,7800,NA
"6565",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","52 ","0207NSAV","Non-Standard Aviation","A","Weapon System Cost","52 ","Add","U",2012,"OCO",NA,NA,8500,NA
"6566",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","53 ","0606MC130J","Tanker Recapitalization","A","Weapon System Cost","53 ","Add","U",2012,"OCO",NA,NA,0,NA
"6567",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","54 ","0607U28","U-28","A","Weapon System Cost","54 ","Add","U",2012,"OCO",NA,NA,0,NA
"6568",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","55 ","0610MH47","MH-47 Chinook","A","Weapon System Cost","55 ","Add","U",2012,"OCO",NA,NA,0,NA
"6569",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","56 ","0809RQ11","RQ-11 Unmanned Aerial Vehicle","A","Weapon System Cost","56 ","Add","U",2012,"OCO",NA,NA,0,NA
"6570",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","57 ","1000CV2200","CV-22 Modification","A","Weapon System Cost","57 ","Add","U",2012,"OCO",NA,NA,15000,NA
"6571",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","58 ","1108MQ1","MQ-1 Unmanned Aerial Vehicle","A","Weapon System Cost","58 ","Add","U",2012,"OCO",NA,NA,0,NA
"6572",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","59 ","1108MQ9","MQ-9 Unmanned Aerial Vehicle","A","Weapon System Cost","59 ","Add","U",2012,"OCO",NA,NA,0,NA
"6573",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","60 ","1108RQ7","RQ-7 Unmanned Aerial Vehicle","A","Weapon System Cost","60 ","Add","U",2012,"OCO",NA,NA,0,NA
"6574",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","61 ","1108STU","STUASL0","A","Weapon System Cost","61 ","Add","U",2012,"OCO",NA,NA,0,NA
"6575",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","62 ","2012C130J","AC/MC-130J","A","Weapon System Cost","62 ","Add","U",2012,"OCO",NA,NA,0,NA
"6576",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","63 ","5000C13000","C-130 Modifications","A","Weapon System Cost","63 ","Add","U",2012,"OCO",NA,NA,4800,NA
"6577",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","01","Aviation Programs","64 ","7000800000","Aircraft Support","A","Weapon System Cost","64 ","Add","U",2012,"OCO",NA,NA,0,NA
"6578",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","02","Shipbuilding","65 ","2010US","Underwater Systems","A","Weapon System Cost","65 ","Add","U",2012,"OCO",NA,NA,0,NA
"6579",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","02","Shipbuilding","66 ","5000510400","Seal Delivery Vehicle","A","Weapon System Cost","66 ","Add","U",2012,"OCO",NA,NA,0,NA
"6580",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","03","Ammunition Programs","67 ","0203533WPN","Ordnance Replenishment","A","Weapon System Cost","67 ","Add","U",2012,"OCO",NA,NA,71659,NA
"6581",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","03","Ammunition Programs","68 ","0203PYDEMO","Ordnance Acquisition","A","Weapon System Cost","68 ","Add","U",2012,"OCO",NA,NA,25400,NA
"6582",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","69 ","020400COMM","Communications Equipment And Electronics","A","Weapon System Cost","69 ","Add","U",2012,"OCO",NA,NA,2325,NA
"6583",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","70 ","020400INTL","Intelligence Systems","A","Weapon System Cost","70 ","Add","U",2012,"OCO",NA,NA,43558,NA
"6584",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","71 ","020400SSAW","Small Arms And Weapons","A","Weapon System Cost","71 ","Add","U",2012,"OCO",NA,NA,6488,NA
"6585",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","72 ","020401INTL","Distributed Common Ground/Surface Systems","A","Weapon System Cost","72 ","Add","U",2012,"OCO",NA,NA,2601,NA
"6586",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","74 ","0204MEQMOD","Maritime Equipment Modifications","A","Weapon System Cost","74 ","Add","U",2012,"OCO",NA,NA,0,NA
"6587",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","76 ","0204SCCS","Combatant Craft Systems","A","Weapon System Cost","76 ","Add","U",2012,"OCO",NA,NA,0,NA
"6588",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","77 ","0204SPARES","Spares And Repair Parts","A","Weapon System Cost","77 ","Add","U",2012,"OCO",NA,NA,0,NA
"6589",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","78 ","0204TACVEH","Tactical Vehicles","A","Weapon System Cost","78 ","Add","U",2012,"OCO",NA,NA,15818,NA
"6590",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","79 ","0205MPTS","Mission Training And Preparation Systems","A","Weapon System Cost","79 ","Add","U",2012,"OCO",NA,NA,0,NA
"6591",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","80 ","0205MTPS","Mission Training And Preparation Systems","A","Weapon System Cost","80 ","Add","U",2012,"OCO",NA,NA,0,NA
"6592",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","81 ","0206CMR","Combat Mission Requirements","A","Weapon System Cost","81 ","Add","U",2012,"OCO",NA,NA,0,NA
"6593",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","82 ","0207MCE","MILCON Collateral Equipment","A","Weapon System Cost","82 ","Add","U",2012,"OCO",NA,NA,0,NA
"6594",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","84 ","0300000001","Classified Programs","A","Weapon System Cost","84 ","Add","U",2012,"OCO",NA,NA,0,NA
"6595",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","85 ","0607AS","Automation Systems","A","Weapon System Cost","85 ","Add","U",2012,"OCO",NA,NA,13387,NA
"6596",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","86 ","0607GVAS","Global Video Surveillance Activities","A","Weapon System Cost","86 ","Add","U",2012,"OCO",NA,NA,0,NA
"6597",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","87 ","0607OEI","Operational Enhancements Intelligence","A","Weapon System Cost","87 ","Add","U",2012,"OCO",NA,NA,5800,NA
"6598",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","88 ","0607SPSS","Soldier Protection and Survival Systems","A","Weapon System Cost","88 ","Add","U",2012,"OCO",NA,NA,34900,NA
"6599",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","89 ","0607SVALSS","Visual Augmentation Lasers and Sensor Systems","A","Weapon System Cost","89 ","Add","U",2012,"OCO",NA,NA,3531,NA
