"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","16 ","01",,"1030","Linear Charges, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,6691,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","17 ","01",,"1050","40 Mm, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,12184,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","18 ","01",,"1083","60mm, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,10988,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","19 ","01",,"1091","81mm, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,24515,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","20 ","01",,"1121","120mm, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,11227,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","21 ","01",,"1388","Ctg 25mm, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,802,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","22 ","01",,"1468","Grenades, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,5911,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","23 ","01",,"1471","Rockets, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,18871,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","24 ","01",,"1473","Artillery, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,57003,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","25 ","01",,"1500","Demolition Munitions, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,7831,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","26 ","01",,"1625","Fuze, All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,5177,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","27 ","01",,"1628","Non Lethals","A","Weapon System Cost","Add","U",,2012,"OCO",,712,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","28 ","01",,"1630","Ammo Modernization","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","29 ","01",,"1660","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2012,"OCO",,630,,,,,,0,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","20","Undistributed","30 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","1  ","01",,"2001","Carrier Replacement Program","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","1  ","01",,"2001","Carrier Replacement Program","L","Subsequent Full Funding (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","2  ","01",,"2001","Carrier Replacement Program","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","B","Less: Advance Procurement (PY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","N","Completion of Prior Year Shipbuilding (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","4  ","01",,"2013","Virginia Class Submarine","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","5  ","01",,"2086","CVN Refueling Overhauls","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","5  ","01",,"2086","CVN Refueling Overhauls","L","Subsequent Full Funding (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","6  ","01",,"2086","CVN Refueling Overhauls","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","7  ","01",,"2113","SSBN Ero","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","7  ","01",,"2113","SSBN Ero","B","Less: Advance Procurement (PY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","8  ","01",,"2119","DDG 1000","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","8  ","01",,"2119","DDG 1000","L","Subsequent Full Funding (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","9  ","01",,"2122","DDG-51","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","9  ","01",,"2122","DDG-51","B","Less: Advance Procurement (PY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","10 ","01",,"2122","DDG-51","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","11 ","01",,"2127","Littoral Combat Ship","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","11 ","01",,"2127","Littoral Combat Ship","B","Less: Advance Procurement (PY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","12 ","01",,"2127","Littoral Combat Ship","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","B","Less: Advance Procurement (PY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","L","Subsequent Full Funding (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","N","Completion of Prior Year Shipbuilding (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","14 ","01",,"3036","LPD-17","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","B","Less: Advance Procurement (PY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","E","Less: Subsequent Full Funding (FY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","L","Subsequent Full Funding (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","16 ","01",,"3041","LHA Replacement","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","17 ","01",,"3043","Joint High Speed Vessel","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","18 ","01",,"5087","Oceanographic Ships","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","19 ","01",,"5092","Moored Training Ship","C","Advance Procurement (CY)","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","20 ","01",,"5110","Outfitting","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","21 ","01",,"5113","Service Craft","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","22 ","01",,"5139","LCAC SLEP","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","23 ","01",,"5300","Completion Of PY Shipbuilding Programs","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","23 ","01",,"5300","Completion Of PY Shipbuilding Programs","5","LPD 17 (MEMO NON ADD)","Non-Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","20","Undistributed","24 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","1  ","01",,"0110","LM-2500 Gas Turbine","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","2  ","01",,"0120","Allison 501k Gas Turbine","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","3  ","06",,"0670","Other Navigation Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","4  ","08",,"0831","Sub Periscopes & Imaging Equip","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","5  ","09",,"0900","DDG Mod","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","6  ","09",,"0910","Firefighting Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","7  ","09",,"0925","Command And Control Switchboard","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","8  ","09",,"0935","Pollution Control Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","9  ","09",,"0941","Submarine Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","10 ","09",,"0942","Virginia Class Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","11 ","09",,"0945","Submarine Batteries","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","12 ","09",,"0950","Strategic Platform Support Equip","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","13 ","09",,"0955","DSSP Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","14 ","09",,"0960","CG Modernization","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","15 ","09",,"0970","LCAC","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","16 ","09",,"0977","Underwater Eod Programs","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","17 ","09",,"0981","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","18 ","09",,"0989","Chemical Warfare Detectors","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","19 ","09",,"0990","Submarine Life Support System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","20 ","10",,"1010","Reactor Power Units","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","21 ","10",,"1020","Reactor Components","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","22 ","11",,"1130","Diving And Salvage Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","23 ","12",,"1210","Standard Boats","A","Weapon System Cost","Add","U",,2012,"OCO",,13729,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","24 ","13",,"1320","Other Ships Training Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","25 ","14",,"1445","Operating Forces Ipe","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","26 ","15",,"1480","Nuclear Alterations","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","27 ","15",,"1600","LCS Modules","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","28 ","16",,"1610","LSD Midlife","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","29 ","01",,"2040","Radar Support","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","30 ","02",,"2026","SPQ-9B Radar","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","31 ","02",,"2136","AN/SQQ-89 Surf ASW Combat System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","32 ","02",,"2147","SSN Acoustics","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","33 ","02",,"2176","Undersea Warfare Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","34 ","02",,"2181","Sonar Switches And Transducers","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","35 ","02",,"2188","Electronic Warfare MILDEC","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","36 ","03",,"2210","Submarine Acoustic Warfare System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","37 ","03",,"2213","SSTD","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","38 ","03",,"2225","Fixed Surveillance System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","39 ","03",,"2237","Surtass","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","40 ","03",,"2246","Maritime Patrol and Reconnaisance Force","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","41 ","04",,"2312","AN/SLQ-32","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","42 ","05",,"2360","Shipboard IW Exploit","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","43 ","05",,"2361","Automated Identification System (AIS)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","44 ","06",,"2560","Submarine Support Equipment Prog","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","45 ","07",,"2606","Cooperative Engagement Capability","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","46 ","07",,"2608","Trusted Information System (TIS)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","47 ","07",,"2611","Naval Tactical Command Support System (NTCSS)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","48 ","07",,"2614","ATDLS","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","49 ","07",,"2618","Navy Command and Control System (NCCS)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","50 ","07",,"2622","Minesweeping System Replacement","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","51 ","07",,"2624","Shallow Water MCM","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","52 ","07",,"2657","Navstar GPS Receivers (SPACE)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","53 ","07",,"2666","American Forces Radio and TV Service","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","54 ","07",,"2676","Strategic Platform Support Equip","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","55 ","08",,"2762","Other Training Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","56 ","09",,"2815","Matcals","A","Weapon System Cost","Add","U",,2012,"OCO",,7232,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","57 ","09",,"2831","Shipboard Air Traffic Control","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","58 ","09",,"2832","Automatic Carrier Landing System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","59 ","09",,"2840","National Air Space System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","60 ","09",,"2845","Fleet Air Traffic Control Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","61 ","09",,"2846","Landing Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","62 ","09",,"2851","ID Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","63 ","09",,"2876","Naval Mission Planning Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","64 ","10",,"2804","Deployable Joint Command And Cont","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","65 ","10",,"2900","Maritime Intergrated Broadcast System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","66 ","10",,"2906","Tactical/Mobile C4I Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,4000,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","67 ","10",,"2914","DCGS-N","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","68 ","10",,"2915","CANES","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","69 ","10",,"2920","Radiac","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","70 ","10",,"2925","CANES-Intell","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","71 ","10",,"2940","Gpete","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","72 ","10",,"2960","Integ Combat System Test Facility","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","73 ","10",,"2970","EMI Control Instrumentation","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","74 ","10",,"2980","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","75 ","11",,"3010","Shipboard Tactical Communications","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","76 ","11",,"3050","Ship Communications Automation","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
