"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1967",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","LA PLATA","2012","Readiness Center","Total",36000,NA,NA
"1968",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BANGOR","2012","Readiness Center","Total",62400,NA,NA
"1969",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BRUNSWICK","2012","Armed Forces Reserve Center","Total",92000,NA,NA
"1970",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","2012","Multipurpose Machine Gun Range","Total",33600,NA,NA
"1971",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","2012","Troop Housing (ORTC) Ph1","Total",1e+05,NA,NA
"1972",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","AIRFIELD OPERATIONAL BUILDINGS","CAMP SHELBY","2012","Deployment Processing Facility","Total",50400,NA,NA
"1973",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","2012","Operational Readiness Training Cmplx Ph1","Total",108000,NA,NA
"1974",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","2012","Readiness Center Add/Alt","Total",14800,NA,NA
"1975",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","2012","Readiness Center","Total",36400,NA,NA
"1976",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","GRAND ISLAND","2012","Readiness Center","Total",88000,NA,NA
"1977",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","AIRCRAFT MAINTENANCE FACILITIES","LAKEHURST","2012","Army Aviation Suport Facility","Total",196000,NA,NA
"1978",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","SANTA FE","2012","Readiness Center Add/Alt","Total",20800,NA,NA
"1979",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","LAS VEGAS","2012","Field Maintenance Shop","Total",92000,NA,NA
"1980",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRUBER","2012","Upgrade-Combined Arms Collective Training Fac","Total",41444,NA,NA
"1981",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING RANGES","CAMP GRUBER","2012","Live Fire Shoot House","Total",12000,NA,NA
"1982",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","TRAINING BUILDINGS","THE DALLES","2012","Readiness Center","Total",55200,NA,NA
"1983",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","FORT BUCHANAN","2012","Readiness Center","Total",228000,NA,NA
"1984",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ALLENDALE","2012","Readiness Center Add/Alt","Total",17200,NA,NA
"1985",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING RANGES","CAMP WILLIAMS","2012","Multi Purpose Machine Gun Range","Total",26000,NA,NA
"1986",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT PICKETT","2012","Combined Arms Collective Training Facility","Total",44000,NA,NA
"1987",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRCRAFT MAINTENANCE FACILITIES","CAMP WILLIAMS","2012","Tactical Unmanned Aircraft System Facility","Total",28000,NA,NA
"1988",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","BUCKHANNON","2012","Readiness Center Ph1","Total",40000,NA,NA
"1989",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE","2012","Readiness Center","Total",35600,NA,NA
"1990",2012,"2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Unspecified Minor Construction","Total",35100,NA,NA
"1991",2012,"2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Planning and Design","Total",62013,NA,NA
"1992",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT HUNTER LIGGETT","2012","Automated Multipurpose Machine Gun (MPMG)","Total",20800,NA,NA
"1993",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT COLLINS","2012","Army Reserve Center","Total",54400,NA,NA
"1994",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","HOMEWOOD","2012","Army Reserve Center","Total",64000,NA,NA
"1995",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","ROCKFORD","2012","Army Reserve Center/Land","Total",51200,NA,NA
"1996",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","LAWRENCE","2012","Army Reserve Center","Total",228000,NA,NA
"1997",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","KANSAS CITY","2012","Army Reserve Center/Land","Total",52000,NA,NA
"1998",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","ATTLEBORO","2012","Army Reserve Center/Land","Total",88000,NA,NA
"1999",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING BUILDINGS","SAINT JOSEPH","2012","Army Reserve Center","Total",47200,NA,NA
"2000",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","WELDON SPRINGS","2012","Army Reserve Center","Total",76000,NA,NA
"2001",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","2012","Army Reserve Center/Land","Total",76000,NA,NA
"2002",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","SCHENECTADY","2012","Army Reserve Center","Total",80000,NA,NA
"2003",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ORANGEBURG","2012","Army Reserve Center/Land","Total",48000,NA,NA
"2004",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRFIELD OPERATIONAL BUILDINGS","FORT MCCOY","2012","Container Loading Facility","Total",21200,NA,NA
"2005",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","2012","Modified Record Fire Known Distance Range","Total",21600,NA,NA
"2006",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","2012","Automated Record Fire Range","Total",18400,NA,NA
"2007",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING BUILDINGS","FORT MCCOY","2012","NCOA Phase III - Billeting","Total",48000,NA,NA
"2008",2012,"2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Unspecified Minor Construction","Total",8775,NA,NA
"2009",2012,"2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Planning and Design","Total",86772,NA,NA
"2010",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","BE","BELGIUM","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","BRUSSELS","2012","Land Purchase for GFOQ             (10 units)","Total",40000,NA,NA
"2011",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","GRAFENWOEHR","2012","Family Housing New Construction    (26 units)","Total",52000,NA,NA
"2012",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","ILLESHEIM","2012","Family Housing Replacement Construc(80 units)","Total",164000,NA,NA
"2013",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","VILSECK","2012","Family Housing New Construction    (22 units)","Total",48000,NA,NA
"2014",2012,"0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Construction Improvements         (276 units)","Total",309000,NA,NA
"2015",2012,"0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Family Housing P&D","Total",23691,NA,NA
"2016",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Utilities Account","Total",220911,NA,NA
"2017",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Services Account","Total",47391,NA,NA
"2018",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Management Account","Total",164184,NA,NA
"2019",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Miscellaneous Account","Total",1815,NA,NA
"2020",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Furnishings Account","Total",42768,NA,NA
"2021",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Leasing","Total",613278,NA,NA
"2022",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Maintenance of Real Property","Total",317004,NA,NA
"2023",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Privatization Support Costs","Total",77223,NA,NA
"2024",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-121: FORT GILLEM, GA","Total",35612,NA,NA
"2025",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-222: FORT MCPHERSON, GA","Total",39684,NA,NA
"2026",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Total",129192,NA,NA
"2027",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-223: FORT MONMOUTH, NJ","Total",87632,NA,NA
"2028",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-36: RED RIVER ARMY DEPOT","Total",4828,NA,NA
"2029",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-113: FORT MONROE, VA","Total",94404,NA,NA
"2030",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-242: RC TRANSFORMATION IN NY","Total",1036,NA,NA
"2031",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","Total",6436,NA,NA
"2032",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-167: USAR COMMAND AND CONTROL - NE","Total",1000,NA,NA
"2033",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-166: USAR COMMAND AND CONTROL - NW","Total",4000,NA,NA
"2034",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-131: USAR COMMAND AND CONTROL -SE","Total",1000,NA,NA
"2035",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-168: USAR COMMAND AND CONTROL - SW","Total",1000,NA,NA
"2036",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-112: RIVER BANK ARMY AMMO PLANT, CA","Total",1280,NA,NA
"2037",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-119: NEWPORT CHEMICAL DEPOT, IN","Total",1868,NA,NA
"2038",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","Total",183076,NA,NA
"2039",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","Total",488,NA,NA
"2040",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-120: UMATILLA CHEMICAL DEPOT, OR","Total",36368,NA,NA
"2041",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-122: LONE STAR ARMY AMMO PLANT, TX","Total",77468,NA,NA
"2042",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-117: DESERET CHEMICAL DEPOT, UT","Total",136044,NA,NA
"2043",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","MED-2: WALTER REED NMMC, BETHESDA, MD","Total",74344,NA,NA
"2044",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","2012","Double Aircraft Maintenance Hangar","Total",327588,NA,NA
"2045",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","2012","Aircraft Maintenance Hangar","Total",158060,NA,NA
"2046",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AVIATION NAVIGATION & TRAFFIC AIDS FAC OTHER THAN BLD.","YUMA","2012","JSF Auxiliary Landing Field","Total",165492,NA,NA
"2047",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SW ASIA","2012","Bachelor Enlisted Quarters","Total",220040,NA,NA
"2048",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","OPERATIONAL SUPPORT BUILDINGS","SW ASIA","2012","Waterfront Development Phase 4","Total",180776,NA,NA
"2049",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BARSTOW","2012","Dip Tank Cleaning Facility","Total",34360,NA,NA
"2050",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING SUPPORT FACILITIES","BRIDGEPORT","2012","Multi-Purpose Building - Addition","Total",76952,NA,NA
"2051",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","POTABLE WATER DISTRIBUTION SYSTEM","CAMP PENDLETON, CALIFORNIA","2012","New Potable Water Conveyance","Total",452364,NA,NA
"2052",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","CAMP PENDLETON, CALIFORNIA","2012","North Area Waste Water Conveyance","Total",313084,NA,NA
"2053",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","CAMP PENDLETON, CALIFORNIA","2012","Armory, 1ST Marine Division","Total",50424,NA,NA
"2054",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","CAMP PENDLETON, CALIFORNIA","2012","Infantry Squad Defense Range","Total",116748,NA,NA
"2055",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ROADS","CAMP PENDLETON, CALIFORNIA","2012","Intersection Bridge and Improvements","Total",49904,NA,NA
"2056",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","CAMP PENDLETON, CALIFORNIA","2012","Individual Equipment Issue Warehouse","Total",65644,NA,NA
"2057",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP PENDLETON, CALIFORNIA","2012","MV-22 Double Hangar Replacement","Total",193380,NA,NA
"2058",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRFIELD APRONS","CAMP PENDLETON, CALIFORNIA","2012","MV-22 Aviation Pavement","Total",74120,NA,NA
"2059",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT FUEL DISPENSING FACILITIES","CAMP PENDLETON, CALIFORNIA","2012","MV-22 Aviation Fuel Storage","Total",24652,NA,NA
"2060",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SIMULATION FACILITIES","POINT MUGU","2012","E-2D AIRCREW TRAINING FACILITY","Total",61508,NA,NA
"2061",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INDOOR ATHLETIC FAC","TWENTYNINE PALMS, CALIFORNIA","2012","Multi-Use Operational Fitness Area","Total",75276,NA,NA
"2062",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","OPERATIONAL SUPPORT BUILDINGS","TWENTYNINE PALMS, CALIFORNIA","2012","Tracked Vehicle Maintenance Cover","Total",63528,NA,NA
"2063",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","FAMILY & CHILD SUPPORT FACILITIES","TWENTYNINE PALMS, CALIFORNIA","2012","Child Development Center","Total",94972,NA,NA
"2064",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","TWENTYNINE PALMS, CALIFORNIA","2012","Land Expansion","Total",34660,NA,NA
"2065",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INDOOR ATHLETIC FAC","CORONADO","2012","FITNESS CENTER NORTH ISLAND","Total",187052,NA,NA
"2066",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CORONADO","2012","Rotary Aircraft Depot Maint Fac (North Is.)","Total",246688,NA,NA
"2067",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","DIEGO GARCIA","2012","Potable Water Plant Modernization","Total",141776,NA,NA
"2068",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEMONIER, DJIBOUTI","2012","Bachelor Quarters","Total",174116,NA,NA
"2069",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","AIRFIELD APRONS","CAMP LEMONIER, DJIBOUTI","2012","Aircraft Logistics Apron","Total",140680,NA,NA
"2070",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","AIRFIELD TAXIWAYS","CAMP LEMONIER, DJIBOUTI","2012","TAXIWAY ENHANCEMENT","Total",43200,NA,NA
"2071",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","SIMULATION FACILITIES","JACKSONVILLE","2012","P-8A Training Facility","Total",103940,NA,NA
"2072",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","JACKSONVILLE","2012","P-8A Hangar Upgrades","Total",24340,NA,NA
"2073",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TRAINING BUILDINGS","JACKSONVILLE","2012","BAMS UAS Operator Training Facility","Total",17928,NA,NA
"2074",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","ROADS","MAYPORT","2012","Massey Avenue Corridor Improvements","Total",59992,NA,NA
"2075",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TRAINING BUILDINGS","WHITING FIELD","2012","Applied Instruction Facilities, EOD Course","Total",82480,NA,NA
"2076",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","HARBOR PROTECTION FACILITIES","KINGS BAY","2012","Crab Island Security Enclave","Total",211652,NA,NA
"2077",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","HARBOR PROTECTION FACILITIES","KINGS BAY","2012","WRA Land/Water Interface","Total",132600,NA,NA
"2078",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GU","GUAM","MISC UTILITIES-SQUARE FEET","Joint Region Marianas","2012","North Ramp Utilities - Anderson AFB (INC)","Total",235962,NA,NA
"2079",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GU","GUAM","POTABLE WATER SUPPLY, TREATMENT & STORAGE","Joint Region Marianas","2012","Finegayan Water Utilities","Total",309068,NA,NA
"2080",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ELECTRIC POWER TRANSMISSION & DIST LINES","BARKING SANDS","2012","North Loop Electrical Replacement","Total",38716,NA,NA
"2081",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","KANEOHE BAY","2012","MCAS Operations Complex","Total",230816,NA,NA
