"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1813",2012,"4090","D","Homeown Ast","ARMY","02","OTHER OPERATING COSTS","ZU","WORLDWIDE UNSPECIFIED","HAP - OTHER OPERATING COSTS","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Homeowers Assistance Program","Base",NA,0,NA
"1814",2012,"4090","D","Homeown Ast","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,0,NA
"1815",2012,"051204","D","FY 2005 BRAC - DW","DCMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","Base",NA,0,NA
"1816",2012,"051204","D","FY 2005 BRAC - DW","DECA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-109: COMMISSARY AGENCY CONSOLIDATION","Base",NA,0,NA
"1817",2012,"051204","D","FY 2005 BRAC - DW","DFAS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-18: DEF FINANCE AND ACCOUNTING SVS","Base",NA,0,NA
"1818",2012,"051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,0,NA
"1819",2012,"051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,0,NA
"1820",2012,"051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","INT-10: DEFENSE INTELLIGENCE AGENCY","Base",NA,0,NA
"1821",2012,"051204","D","FY 2005 BRAC - DW","DISA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-45: CONS DISA/EST JNT C4ISR D&A","Base",NA,0,NA
"1822",2012,"051204","D","FY 2005 BRAC - DW","DLA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","S&S-35: DLR PROCUREMENT MGMT CONSOLIDATION","Base",NA,0,NA
"1823",2012,"051204","D","FY 2005 BRAC - DW","DLA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","S&S-51: SUPPLY, STORAGE & DIST MGMT RECONF","Base",NA,0,NA
"1824",2012,"051204","D","FY 2005 BRAC - DW","DMACT","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-71: NEW DEFENSE MEDIA AGENCY","Base",NA,0,NA
"1825",2012,"051204","D","FY 2005 BRAC - DW","DODEA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-31: CIV PERS OFCS-DECA HRD/WHS/DODEA","Base",NA,0,NA
"1826",2012,"051204","D","FY 2005 BRAC - DW","DSS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,0,NA
"1827",2012,"051204","D","FY 2005 BRAC - DW","DSS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,0,NA
"1828",2012,"051204","D","FY 2005 BRAC - DW","DTRA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","Base",NA,0,NA
"1829",2012,"051204","D","FY 2005 BRAC - DW","MDA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-47: MISSILE AND SPACE DEF AGENCIES","Base",NA,0,NA
"1830",2012,"051204","D","FY 2005 BRAC - DW","NGA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","INT-4: NGA ACTIVITIES","Base",NA,0,NA
"1831",2012,"051204","D","FY 2005 BRAC - DW","TMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","MED-2: WALTER REED NMMC, BETHESDA, MD","Base",NA,0,NA
"1832",2012,"051204","D","FY 2005 BRAC - DW","TMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","MED-16: SAN ANTONIO REGIONAL MED CTR, TX","Base",NA,0,NA
"1833",2012,"051204","D","FY 2005 BRAC - DW","TMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","COMM ADD 5: JOINT MEDICAL COMMAND HQS","Base",NA,0,NA
"1834",2012,"051204","D","FY 2005 BRAC - DW","WHS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","Base",NA,0,NA
"1835",2012,"0804","D","NATO Sec. Invest Prog.","UNDD","01","NATO SEC INV PGM","ZU","WORLDWIDE UNSPECIFIED","NATO SECURITY INVESTMENT PROGRAM","NATO SECURITY INVESTMENT PROGRAM","2011","Nato Security Investment Program","Base",NA,0,NA
"1836",2012,"0804","D","NATO Sec. Invest Prog.","UNDD","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,0,NA
"1837",2012,"0834","D","DoD Fam Hsg Imprv Fd","UNDD","10","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Family Housing Improvement Fund","Base",NA,0,NA
"1838",2012,"0834","D","DoD Fam Hsg Imprv Fd","UNDD","20","UNDISTRIBUTED","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,0,NA
"1839",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2012","Entry Control Point","Total",40000,NA,NA
"1840",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","CLEARING, GRADING, & LANDSCAPING","BAGRAM AIR BASE, AFGHANISTAN","2012","Construct Drainage System, Ph 3","Total",62000,NA,NA
"1841",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","2012","Barracks, Ph 5","Total",58000,NA,NA
"1842",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRCRAFT MAINTENANCE FACILITIES","FORT WAINWRIGHT","2012","Aviation Complex, Ph 3A","Total",228000,NA,NA
"1843",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","PERSONNEL SUPPORT FACILITIES","JB Elmendorf-Richardson","2012","Physical Fitness Facility","Total",52000,NA,NA
"1844",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","JB Elmendorf-Richardson","2012","Brigade Complex, Ph 2","Total",148000,NA,NA
"1845",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","VEHICLE FACILITIES","JB Elmendorf-Richardson","2012","Organizational Parking","Total",7200,NA,NA
"1846",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","MISC ITEMS & EQUIP RDT&E BUILDINGS","FORT RUCKER","2012","Combat Readiness Center","Total",23200,NA,NA
"1847",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","2012","Qualification Training Range","Total",31000,NA,NA
"1848",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","2012","Infantry Squad Battle Course","Total",15000,NA,NA
"1849",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","PRESIDIO MONTEREY","2012","General Instruction Building","Total",6000,NA,NA
"1850",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","2012","Brigade Headquarters","Total",28800,NA,NA
"1851",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2012","Barracks","Total",226000,NA,NA
"1852",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AVIATION NAVIGATION & TRAFFIC AIDS BUILDING","FORT CARSON, COLORADO","2012","Control Tower","Total",28400,NA,NA
"1853",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","FORT CARSON, COLORADO","2012","Aircraft Maintenance Hangar","Total",126000,NA,NA
"1854",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD APRONS","FORT CARSON, COLORADO","2012","Aircraft Loading Area","Total",68000,NA,NA
"1855",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","RAILROAD TRACKS","FORT BENNING","2012","Rail Loading Facility","Total",27200,NA,NA
"1856",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","2012","Trainee Barracks Complex, Ph 3","Total",46000,NA,NA
"1857",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT GORDON","2012","Hand Grenade Familiarization Range","Total",2900,NA,NA
"1858",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","2012","Dog Kennel","Total",5200,NA,NA
"1859",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ROADS","GERMERSHEIM","2012","Infrastructure","Total",33000,NA,NA
"1860",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ROADS","GERMERSHEIM","2012","Central Distribution Facility","Total",42000,NA,NA
"1861",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","RELIGIOUS FACILITIES","GRAFENWOEHR","2012","Chapel","Total",31000,NA,NA
"1862",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING FACILITIES OTHER THAN BUILDINGS","GRAFENWOEHR","2012","Convoy Live Fire Range","Total",10000,NA,NA
"1863",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GRAFENWOEHR","2012","Barracks","Total",35000,NA,NA
"1864",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","COMMUNICATION BUILDINGS","LANDSTUHL","2012","Satellite Communications Center","Total",126000,NA,NA
"1865",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","STUTTGART","2012","Access Control Point","Total",24400,NA,NA
"1866",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VILSECK","2012","Barracks","Total",40000,NA,NA
"1867",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING RANGES","OBERDACHSTETTEN","2012","Automated Record Fire Range","Total",24400,NA,NA
"1868",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","PERSONNEL SUPPORT FACILITIES","FORT SHAFTER","2012","Child Development Center","Total",35000,NA,NA
"1869",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","SCHOFIELD BARRACKS","2012","Centralized Wash Facility","Total",64000,NA,NA
"1870",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","POTABLE WATER DISTRIBUTION SYSTEM","SCHOFIELD BARRACKS","2012","Combat Aviation Brigade Complex, Ph 1","Total",146000,NA,NA
"1871",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HO","HONDURAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","HONDURAS VARIOUS","2012","Barracks","Total",50000,NA,NA
"1872",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP CARROLL","2012","Barracks","Total",82000,NA,NA
"1873",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP HENRY","2012","Barracks Complex","Total",96000,NA,NA
"1874",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","PERSONNEL SUPPORT FACILITIES","FORT RILEY, KANSAS","2012","Physical Fitness Facility","Total",26000,NA,NA
"1875",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","RELIGIOUS FACILITIES","FORT RILEY, KANSAS","2012","Chapel","Total",20800,NA,NA
"1876",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRCRAFT MAINTENANCE FACILITIES","FORT RILEY, KANSAS","2012","Unmanned Aerial Vehicle Maintenance Hangar","Total",120000,NA,NA
"1877",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRFIELD OPERATIONAL BUILDINGS","FORBES AIR FIELD","2012","Deployment Support Facility","Total",10600,NA,NA
"1878",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","2012","Vehicle Maintenance Facility","Total",112000,NA,NA
"1879",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","PERSONNEL SUPPORT FACILITIES","FORT CAMPBELL, KENTUCKY","2012","Physical Fitness Facility","Total",37000,NA,NA
"1880",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","2012","Unmanned Aerial Vehicle Maintenance Hangar","Total",134000,NA,NA
"1881",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","2012","Scout/RECCE Gunnery Range","Total",36000,NA,NA
"1882",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","2012","Barracks Complex","Total",130000,NA,NA
"1883",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","2012","Barracks","Total",46000,NA,NA
"1884",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT KNOX","2012","Automated Infantry Platoon Battle Course","Total",14000,NA,NA
"1885",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT KNOX","2012","Battalion Complex","Total",96000,NA,NA
"1886",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","SAFETY, DISP, & REHAB FAC","FORT POLK, LOUISIANA","2012","Fire Station","Total",18400,NA,NA
"1887",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","FORT POLK, LOUISIANA","2012","Military Working Dog Facility","Total",5200,NA,NA
"1888",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","FORT POLK, LOUISIANA","2012","Brigade Complex","Total",46000,NA,NA
"1889",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","2012","Multipurpose Machine Gun Range","Total",16600,NA,NA
"1890",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E FACILITIES OTHER THAN BUILDINGS","ABERDEEN PROVING GROUND","2012","Auto Technology Evaluation Fac, Ph 3","Total",31000,NA,NA
"1891",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","ABERDEEN PROVING GROUND","2012","Command and Control Facility","Total",126000,NA,NA
"1892",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","ADMIN BLDGS","FORT MEADE","2012","Applied Instruction Facility","Total",86000,NA,NA
"1893",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","FORT MEADE","2012","Brigade Complex","Total",72000,NA,NA
"1894",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEONARD WOOD","2012","Vehicle Maintenance Facility","Total",98000,NA,NA
"1895",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","FORT BRAGG","2012","NCO Academy","Total",84000,NA,NA
"1896",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","2012","Access Roads, Ph 2","Total",36000,NA,NA
"1897",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","FORT BRAGG","2012","Unmanned Aerial Vehicle Maintenance Hangar","Total",108000,NA,NA
"1898",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","FORT BRAGG","2012","Brigade Complex Facilities","Total",98000,NA,NA
"1899",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SIMULATION FACILITIES","FORT BRAGG","2012","Battle Command Training Center","Total",46000,NA,NA
"1900",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","INSTALL & READY-ISSUE AMMUNITION STORAGE","FORT DRUM, NEW YORK","2012","Ammunition Supply Point","Total",11400,NA,NA
"1901",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","RELIGIOUS FACILITIES","FORT DRUM, NEW YORK","2012","Chapel","Total",15200,NA,NA
"1902",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","PERSONNEL SUPPORT FACILITIES","FORT SILL","2012","Physical Fitness Facility","Total",50000,NA,NA
"1903",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RELIGIOUS FACILITIES","FORT SILL","2012","Chapel","Total",26400,NA,NA
"1904",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","ADMIN BLDGS","FORT SILL","2012","Reception Station, Ph 1","Total",72000,NA,NA
"1905",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD FAC OTHER THAN TRACKS","FORT SILL","2012","Rail Deployment Facility","Total",6800,NA,NA
"1906",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT SILL","2012","Vehicle Maintenance Facility","Total",102000,NA,NA
"1907",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","SIMULATION FACILITIES","FORT SILL","2012","Battle Command Training Center","Total",46000,NA,NA
"1908",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING BUILDINGS","FORT SILL","2012","THAAD Instruction Facility","Total",66000,NA,NA
"1909",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD TRACKS","MCALESTER","2012","Railroad Tracks","Total",12600,NA,NA
"1910",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & READY-ISSUE AMMUNITION STORAGE","MCALESTER","2012","Ammunition Loading Pads","Total",3400,NA,NA
"1911",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","2012","Trainee Barracks Complex, Ph 2","Total",118000,NA,NA
"1912",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING RANGES","FORT JACKSON","2012","Modified Record Fire Range","Total",9800,NA,NA
"1913",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","2012","Vehicle Maintenance Facility","Total",115200,NA,NA
"1914",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","2012","Electronics Maintenance Facility","Total",29200,NA,NA
"1915",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ELECTRIC POWER TRANSMISSION & DIST LINES","FORT BLISS","2012","Infrastructure","Total",29200,NA,NA
"1916",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BLISS","2012","Barracks Complex","Total",26000,NA,NA
"1917",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ROADS","FORT BLISS","2012","JLENS Tactical Training Facility","Total",78000,NA,NA
"1918",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","POTABLE WATER SUPPLY, TREATMENT & STORAGE","FORT BLISS","2012","Water Well, Potable","Total",4800,NA,NA
"1919",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT BLISS","2012","Applied Instruction Building","Total",16600,NA,NA
"1920",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT HOOD, TEXAS","2012","Operational Readiness Training Complex","Total",102000,NA,NA
"1921",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","2012","Unmanned Aerial Vehicle Maintenance Hangar","Total",94000,NA,NA
"1922",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HOOD, TEXAS","2012","Vehicle Maintenance Facility","Total",68000,NA,NA
"1923",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","RED RIVER ARMY DEPOT","2012","Maneuver Systems Sustainment Ctr, Ph 3","Total",88000,NA,NA
"1924",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","JB San Antonio","2012","Vehicle Maintenance Facility","Total",20800,NA,NA
"1925",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","AMMUNITION, EXPLOSIVES, & TOXICS RDT&E BUILDINGS","DUGWAY PROVING GROUND","2012","Life Sciences Test Facility Addition","Total",64000,NA,NA
