"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"1456",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2012,"OCO",NA,NA,NA,NA,149515
"1457",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2012,"OCO",NA,NA,NA,NA,36331
"1458",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2012,"OCO",NA,NA,NA,NA,83814
"1459",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2012,"OCO",NA,NA,NA,NA,0
"1460",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2012,"OCO",NA,NA,NA,NA,82196
"1461",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2012,"OCO",NA,NA,NA,NA,36520
"1462",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2012,"OCO",NA,NA,NA,NA,7085
"1463",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2012,"OCO",NA,NA,NA,NA,11438
"1464",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2012,"OCO",NA,NA,NA,NA,20286
"1465",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"OCO",NA,NA,NA,NA,0
"1466",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"OCO",NA,NA,NA,NA,0
"1467",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2012,"OCO",NA,NA,NA,NA,0
"1468",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2012,"OCO",NA,NA,NA,NA,0
"1469",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2012,"OCO",NA,NA,NA,NA,0
"1470",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2012,"OCO",NA,NA,NA,NA,16142
"1471",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2012,"OCO",NA,NA,NA,NA,0
"1472",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2012,"OCO",NA,NA,NA,NA,0
"1473",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2012,"OCO",NA,NA,NA,NA,0
"1474",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2012,"OCO",NA,NA,NA,NA,0
"1475",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","165","Other ","U",2012,"OCO",NA,NA,NA,NA,0
"1476",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2012,"OCO",NA,NA,NA,NA,0
"1477",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2012,"OCO",NA,NA,NA,NA,0
"1478",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"OCO",NA,NA,NA,NA,14100
"1479",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"OCO",NA,NA,NA,NA,19942
"1480",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"OCO",NA,NA,NA,NA,0
"1481",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"OCO",NA,NA,NA,NA,0
"1482",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"OCO",NA,NA,NA,NA,0
"1483",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"OCO",NA,NA,NA,NA,0
"1484",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"OCO",NA,NA,NA,NA,38372
"1485",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2012,"OCO",NA,NA,NA,NA,0
"1486",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","227","Stop-Loss Retroactive Payments","U",2012,"OCO",NA,NA,NA,NA,0
"1487",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"OCO",NA,NA,NA,NA,0
"1488",2017,"1105N","Military Personnel, Marine Corps","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1489",2017,"1105N","Military Personnel, Marine Corps","","","Less Reimbursables","","Less Reimbursables","U",2012,"OCO",NA,NA,NA,NA,0
"1490",2017,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","01","Pay And Allowances Of Officers","300","Marine Corps","U",2012,"OCO",NA,NA,NA,NA,0
"1491",2017,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","02","Pay And Allowances Of Enlisted","300","Marine Corps","U",2012,"OCO",NA,NA,NA,NA,0
"1492",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",NA,NA,NA,NA,0
"1493",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Active Duty)","U",2012,"OCO",NA,NA,NA,NA,0
"1494",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",NA,NA,NA,NA,0
"1495",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","60","Mobilization Training","U",2012,"OCO",NA,NA,NA,NA,0
"1496",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","70","School Training","U",2012,"OCO",NA,NA,NA,NA,4144
"1497",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","80","Special Training","U",2012,"OCO",NA,NA,NA,NA,37508
"1498",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","90","Administration And Support","U",2012,"OCO",NA,NA,NA,NA,2878
"1499",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","100","Education Benefits","U",2012,"OCO",NA,NA,NA,NA,0
"1500",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2012,"OCO",NA,NA,NA,NA,0
"1501",2017,"1405N","Reserve Personnel, Navy","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1502",2017,"1002N","MEDICARE - Retiree Health Care Contribution , N RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Navy","U",2012,"OCO",NA,NA,NA,NA,0
"1503",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",NA,NA,NA,NA,0
"1504",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2012,"OCO",NA,NA,NA,NA,0
"1505",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",NA,NA,NA,NA,0
"1506",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","60","Mobilization Training","U",2012,"OCO",NA,NA,NA,NA,0
"1507",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","70","School Training","U",2012,"OCO",NA,NA,NA,NA,5582
"1508",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","80","Special Training","U",2012,"OCO",NA,NA,NA,NA,19466
"1509",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","90","Administration And Support","U",2012,"OCO",NA,NA,NA,NA,373
"1510",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","95","Platoon Leader Class","U",2012,"OCO",NA,NA,NA,NA,0
"1511",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","100","Education Benefits","U",2012,"OCO",NA,NA,NA,NA,0
"1512",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1513",2017,"1003N","MEDICARE - Retiree Health Care Contribution , MC RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Marine Corps","U",2012,"OCO",NA,NA,NA,NA,0
"1514",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2012,"OCO",NA,NA,NA,NA,209858
"1515",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2012,"OCO",NA,NA,NA,NA,51095
"1516",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing ","U",2012,"OCO",NA,NA,NA,NA,62658
"1517",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2012,"OCO",NA,NA,NA,NA,7105
"1518",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2012,"OCO",NA,NA,NA,NA,0
"1519",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2012,"OCO",NA,NA,NA,NA,19631
"1520",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","45","Allowances          ","U",2012,"OCO",NA,NA,NA,NA,9952
"1521",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2012,"OCO",NA,NA,NA,NA,0
"1522",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2012,"OCO",NA,NA,NA,NA,16049
"1523",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2012,"OCO",NA,NA,NA,NA,425491
"1524",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2012,"OCO",NA,NA,NA,NA,103567
"1525",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2012,"OCO",NA,NA,NA,NA,178846
"1526",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2012,"OCO",NA,NA,NA,NA,0
"1527",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2012,"OCO",NA,NA,NA,NA,82061
"1528",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2012,"OCO",NA,NA,NA,NA,29422
"1529",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2012,"OCO",NA,NA,NA,NA,0
"1530",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2012,"OCO",NA,NA,NA,NA,32550
"1531",2017,"3500F","Military Personnel, Air Force","AF","03","Pay And Allowances Of Cadets/Midshipmen","110","Academy Cadets ","U",2012,"OCO",NA,NA,NA,NA,0
"1532",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2012,"OCO",NA,NA,NA,NA,43965
"1533",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"OCO",NA,NA,NA,NA,71506
"1534",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"OCO",NA,NA,NA,NA,0
"1535",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2012,"OCO",NA,NA,NA,NA,0
"1536",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","130","Training Travel ","U",2012,"OCO",NA,NA,NA,NA,0
"1537",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2012,"OCO",NA,NA,NA,NA,6096
"1538",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2012,"OCO",NA,NA,NA,NA,0
"1539",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2012,"OCO",NA,NA,NA,NA,0
"1540",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2012,"OCO",NA,NA,NA,NA,0
"1541",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2012,"OCO",NA,NA,NA,NA,0
"1542",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2012,"OCO",NA,NA,NA,NA,0
"1543",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2012,"OCO",NA,NA,NA,NA,0
"1544",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2012,"OCO",NA,NA,NA,NA,0
"1545",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"OCO",NA,NA,NA,NA,2000
"1546",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"OCO",NA,NA,NA,NA,19924
"1547",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2012,"OCO",NA,NA,NA,NA,0
"1548",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"OCO",NA,NA,NA,NA,0
"1549",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"OCO",NA,NA,NA,NA,0
"1550",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"OCO",NA,NA,NA,NA,0
"1551",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"OCO",NA,NA,NA,NA,0
"1552",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"OCO",NA,NA,NA,NA,64577
"1553",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2012,"OCO",NA,NA,NA,NA,0
"1554",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","U",2012,"OCO",NA,NA,NA,NA,0
"1555",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","221","Retroactive Stop Loss Payments","U",2012,"OCO",NA,NA,NA,NA,0
"1556",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"OCO",NA,NA,NA,NA,0
"1557",2017,"3500F","Military Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1558",2017,"3500F","Military Personnel, Air Force","","","Less Reimbursables","","Less Reimbursables","U",2012,"OCO",NA,NA,NA,NA,0
"1559",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","01","Pay And Allowances Of Officers","300","Air Force","U",2012,"OCO",NA,NA,NA,NA,0
"1560",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","02","Pay And Allowances Of Enlisted","300","Air Force","U",2012,"OCO",NA,NA,NA,NA,0
"1561",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1562",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",NA,NA,NA,NA,0
"1563",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2012,"OCO",NA,NA,NA,NA,0
"1564",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",NA,NA,NA,NA,0
"1565",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"OCO",NA,NA,NA,NA,0
"1566",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","60","Mobilization Training","U",2012,"OCO",NA,NA,NA,NA,0
"1567",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","70","School Training","U",2012,"OCO",NA,NA,NA,NA,0
"1568",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","80","Special Training","U",2012,"OCO",NA,NA,NA,NA,26815
"1569",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","90","Administration And Support","U",2012,"OCO",NA,NA,NA,NA,0
"1570",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","100","Education Benefits","U",2012,"OCO",NA,NA,NA,NA,0
"1571",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2012,"OCO",NA,NA,NA,NA,0
"1572",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","130","Other Programs (Admin & Support)","U",2012,"OCO",NA,NA,NA,NA,0
"1573",2017,"3700F","Reserve Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1574",2017,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","01","Unit & Individual Training","300","Reserve Personnel, Air Force","U",2012,"OCO",NA,NA,NA,NA,0
"1575",2017,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1576",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",NA,NA,NA,NA,0
"1577",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","30","Pay Group F Training  (Recruits)","U",2012,"OCO",NA,NA,NA,NA,0
"1578",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"OCO",NA,NA,NA,NA,0
"1579",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","70","School Training","U",2012,"OCO",NA,NA,NA,NA,0
"1580",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","80","Special Training","U",2012,"OCO",NA,NA,NA,NA,9435
"1581",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","90","Administration And Support","U",2012,"OCO",NA,NA,NA,NA,0
"1582",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","100","Education Benefits","U",2012,"OCO",NA,NA,NA,NA,0
"1583",2017,"3850F","National Guard Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1584",2017,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","01","Unit & Individual Training","300","National Guard Personnel, Air Force","U",2012,"OCO",NA,NA,NA,NA,0
"1585",2017,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"OCO",NA,NA,NA,NA,0
"1586",2017,NA,NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA,NA
"1587",2017,"* Reflects the FY 2011 President's Budget with an undistributed adjustment to match the Annualized Continuing Resolution funding level",NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA,NA
"1588",2017,"by appropriation.",NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA,NA
"1589",2017,"** Adjusts each budget line included in the FY 2011 President's Budget request proportionally to match the Annualized Continuing Resolution funding",NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA,NA
"1590",2017,"level for each appropriation.",NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA,NA
"1591",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","5","Basic Pay","U",2012,"Total",NA,NA,NA,7444783,NA
"1592",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual","U",2012,"Total",NA,NA,NA,2486293,NA
"1593",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing","U",2012,"Total",NA,NA,NA,2164389,NA
"1594",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence","U",2012,"Total",NA,NA,NA,290818,NA
"1595",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2012,"Total",NA,NA,NA,108820,NA
"1596",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2012,"Total",NA,NA,NA,397409,NA
"1597",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2012,"Total",NA,NA,NA,246667,NA
"1598",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2012,"Total",NA,NA,NA,58493,NA
"1599",2017,"2010A","Military Personnel, Army","ARMY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2012,"Total",NA,NA,NA,566541,NA
"1600",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2012,"Total",NA,NA,NA,15834659,NA
"1601",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2012,"Total",NA,NA,NA,5282876,NA
"1602",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2012,"Total",NA,NA,NA,5581981,NA
"1603",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2012,"Total",NA,NA,NA,121882,NA
"1604",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2012,"Total",NA,NA,NA,1324779,NA
"1605",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2012,"Total",NA,NA,NA,1024066,NA
"1606",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2012,"Total",NA,NA,NA,275584,NA
"1607",2017,"2010A","Military Personnel, Army","ARMY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2012,"Total",NA,NA,NA,1211353,NA
"1608",2017,"2010A","Military Personnel, Army","ARMY","03","Pay And Allowances Of Cadets/Midshipmen","110","Academy Cadets ","U",2012,"Total",NA,NA,NA,76314,NA
"1609",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2012,"Total",NA,NA,NA,1625545,NA
"1610",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"Total",NA,NA,NA,1926060,NA
"1611",2017,"2010A","Military Personnel, Army","ARMY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"Total",NA,NA,NA,1466,NA
"1612",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2012,"Total",NA,NA,NA,209465,NA
"1613",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2012,"Total",NA,NA,NA,147724,NA
"1614",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2012,"Total",NA,NA,NA,549550,NA
"1615",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2012,"Total",NA,NA,NA,698301,NA
"1616",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2012,"Total",NA,NA,NA,264027,NA
"1617",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2012,"Total",NA,NA,NA,9247,NA
"1618",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2012,"Total",NA,NA,NA,11406,NA
"1619",2017,"2010A","Military Personnel, Army","ARMY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2012,"Total",NA,NA,NA,71459,NA
"1620",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2012,"Total",NA,NA,NA,1829,NA
"1621",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2012,"Total",NA,NA,NA,10322,NA
"1622",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"Total",NA,NA,NA,94100,NA
"1623",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"Total",NA,NA,NA,485801,NA
"1624",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2012,"Total",NA,NA,NA,1125,NA
