"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"740",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042218","RTO and Mission Debrief Facility","U","2016","Total",7146,NA,NA
"741",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Lemoore","63042378","F-35C Hangar Modernization and Addition","U","2016","Total",56497,NA,NA
"742",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Lemoore","63042379","F-35C Training Facilities","U","2016","Total",8187,NA,NA
"743",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","69232565","E-2C/D Hangar Additions and Renovations","U","2016","Total",19453,NA,NA
"744",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Point Mugu","69232607","Triton Avionics and Fuel Systems Trainer","U","2016","Total",2974,NA,NA
"745",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Ship Operational Buildings","San Diego","00245499","LCS Support Facility","U","2016","Total",37366,NA,NA
"746",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Transmission & Dist Lines","Twentynine Palms, California","673991232","Microgrid Expansion","U","2016","Total",9160,NA,NA
"747",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Clearing, Grading, & Landscaping","Coronado","00246998","Coastal Campus Utilities","U","2016","Total",4856,NA,NA
"748",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Jacksonville","00207334","Fleet Support Facility Addition","U","2016","Total",8455,NA,NA
"749",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Jacksonville","00207662","Triton Mission Control Facility","U","2016","Total",8296,NA,NA
"750",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Ship Operational Buildings","Mayport","60201424","LCS Mission Module Readiness Center","U","2016","Total",16159,NA,NA
"751",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Enlisted Personnel Unaccompanied Personnel Housing","Pensacola","00204723","A-School Unaccopanied Housing (Corry Station)","U","2016","Total",18347,NA,NA
"752",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Whiting Field","60508274","T-6B JPATS Training Operations Facility","U","2016","Total",10421,NA,NA
"753",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Refregeration (AC) Source","Albany","67004972","Ground Source Heat Pumps","U","2016","Total",7851,NA,NA
"754",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Util/Misc","Kings Bay","42237670","Industrial Control System Infrastructure","U","2016","Total",8099,NA,NA
"755",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Townsend","60169474","Townsend Bombing Range Expansion Phase 2","U","2016","Total",48279,NA,NA
"756",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Barking Sands","61064416","PMRF Power Grid Consolidation","U","2016","Total",30623,NA,NA
"757",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Pavement Lighting","Kaneohe Bay","00318902","Airfield Lighting Modernization","U","2016","Total",26097,NA,NA
"758",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Kaneohe Bay","00318910","Bachelor Enlisted Quarters","U","2016","Total",68092,NA,NA
"759",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Other Airfield Pavements","Kaneohe Bay","62813116","P-8A Detachment Support Facilities","U","2016","Total",12429,NA,NA
"760",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","62813036","Welding School Shop Consolidation","U","2016","Total",8546,NA,NA
"761",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Joint Base Pearl Harbor-Hickam","62813715","UEM Interconnect Sta C to Hickam","U","2016","Total",6335,NA,NA
"762",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Enlisted Personnel Unaccompanied Personnel Housing","Patuxent River","47608975","Unaccompanied Housing","U","2016","Total",40935,NA,NA
"763",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Ship Operational Buildings","Camp Lejeune, North Carolina","670011280","2nd Radio Bn Complex Operations Consolidation","U","2016","Total",50557,NA,NA
"764",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","670011346","Simulator Integration/Range Control Facility","U","2016","Total",54849,NA,NA
"765",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Cherry Point Marine Corps Air Station","00146194","Unmanned Aircraft System Facilities","U","2016","Total",29657,NA,NA
"766",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Cherry Point Marine Corps Air Station","00146229","KC130J Enlsited Air Crew Trainer Facility","U","2016","Total",4769,NA,NA
"767",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aviation Navigation & Traffic Aids Building","New River","62573686","Radar Air Traffic Control Facility Addition","U","2016","Total",4918,NA,NA
"768",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","62573729","Operational Trainer Facility","U","2016","Total",3312,NA,NA
"769",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Impact, Maneuver, and Training Areas","Parris Island","00263398","Range Safety Improvements & Modernization","U","2016","Total",27075,NA,NA
"770",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Dam Neck","60191603","Maritime Surveillance System Facility","U","2016","Total",23066,NA,NA
"771",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Norfolk","62688518","MH60 Helicopter Training Facility","U","2016","Total",7134,NA,NA
"772",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Transmission & Dist Lines","Norfolk","62688610","Electrical Repairs to Piers 2,6,7, and 11","U","2016","Total",44254,NA,NA
"773",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Norfolk","62688913","Communications Center","U","2016","Total",75289,NA,NA
"774",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Substations & Switching Stations","Portsmouth","32443614","Waterfront Utilities","U","2016","Total",45513,NA,NA
"775",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Replace Tele. and Security Forces Facility","Quantico","00262647","ATFP Gate","U","2016","Total",5840,NA,NA
"776",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Quantico","00264707","Embassy Security Guard BEQ & Ops Facility","U","2016","Total",43941,NA,NA
"777",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Substations & Switching Stations","Quantico","00264714","Electrical Distribution Upgrade","U","2016","Total",8418,NA,NA
"778",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bangor","68436401","Regional Ship Maintenance Support Facility","U","2016","Total",12753,NA,NA
"779",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Sea Walls, Bulkheads, and Quay Walls","Bangor","68436983","WRA Land/Water Interface","U","2016","Total",34177,NA,NA
"780",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Electric Power Transmission & Dist Lines","Indian Island","61066603","Shore Power to Ammunition Pier","U","2016","Total",4472,NA,NA
"781",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436431","Dry Dock 6 Modernization & Utility Improve.","U","2016","Total",22680,NA,NA
"782",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Ship Operational Buildings","SW Asia","63005970","Ship Maintenance Support Facility","U","2016","Total",52091,NA,NA
"783",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Piers and Wharfs","SW Asia","63005976","Mina Salman Pier Replacement","U","2016","Total",37700,NA,NA
"784",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Refuse & Garbage Fac","Joint Region Marianas","41557635","Municipal Solid Waste Landfill Closure","U","2016","Total",10777,NA,NA
"785",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Sewage & Industrial Waste Collection Lines","Joint Region Marianas","61755535","Sanitary Sewer System Recapitalization","U","2016","Total",45314,NA,NA
"786",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Training Facilities Other Than Buildings","Joint Region Marianas","61755715","Live-Fire Training Range Complex (NW Field)","U","2016","Total",125677,NA,NA
"787",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IT","ITALY","Aircraft Maintenance Facilities","Sigonella","62995407","Triton Hangar and Operation Facility","U","2016","Total",40641,NA,NA
"788",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IT","ITALY","Aircraft Maintenance Facilities","Sigonella","62995655","P-8A Hangar and Fleet Support Facility","U","2016","Total",62302,NA,NA
"789",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Training Buildings","Iwakuni","62613603","E-2D Operational Trainer Complex","U","2016","Total",8716,NA,NA
"790",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Admin Bldgs","Iwakuni","62613604","Security Modifications - CVW5/MAG12 HQ","U","2016","Total",9207,NA,NA
"791",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Land Vehicle Fuel Dispensing Facilities","Kadena AB","67400809","Aircraft Maint. Shelters & Apron","U","2016","Total",23310,NA,NA
"792",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Personnel Support Facilities","Yokosuka","61054023","Child Development Center","U","2016","Total",13846,NA,NA
"793",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Replace Tele. and Security Forces Facility","Camp Butler","67400606","Military Working Dog Facilities (Camp Hansen)","U","2016","Total",11697,NA,NA
"794",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","PL","POLAND","Enlisted Personnel Unaccompanied Personnel Housing","RedziKowo Base","C1002401","AEGIS Ashore Missile Defense Complex","U","2016","Total",51270,NA,NA
"795",2016,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2016","Total",22590,NA,NA
"796",2016,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","MCON Design Funds","U","2016","Total",91649,NA,NA
"797",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NV","NEVADA","Training Buildings","Fallon","60495111","NAVOPSPTCEN Fallon","U","2016","Total",11480,NA,NA
"798",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","Training Buildings","Brooklyn","68479129","Reserve Center Storage Facility","U","2016","Total",2479,NA,NA
"799",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Dam Neck","68479152","Reserve Training Center Complex","U","2016","Total",18443,NA,NA
"800",2016,"1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64069004","MCNR Unspecified Minor Construction","U","2016","Total",1468,NA,NA
"801",2016,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2016","Total",2208,NA,NA
"802",2016,"0730","N","Fam Hsg Con, N/MC","NAVY","01","FH NEWCONSTRUCT","VA","VIRGINIA","Fam Hsg Dewellings","Wallops Island","45534238","Construct Housing Welcome Center","U","2016","Total",438,NA,NA
"803",2016,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Improvements","U","2016","Total",11515,NA,NA
"804",2016,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Design","U","2016","Total",4588,NA,NA
"805",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities Account","U","2016","Total",67692,NA,NA
"806",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2016","Total",17534,NA,NA
"807",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2016","Total",56189,NA,NA
"808",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2016","Total",373,NA,NA
"809",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2016","Total",19149,NA,NA
"810",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2016","Total",64108,NA,NA
"811",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2016","Total",99323,NA,NA
"812",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2016","Total",28668,NA,NA
"813",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2016","Total",118906,NA,NA
"814",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2016","Total",4872,NA,NA
"815",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2016","Total",803,NA,NA
"816",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2016","Total",41,NA,NA
"817",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2016","Total",3808,NA,NA
"818",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2016","Total",7787,NA,NA
"819",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2016","Total",20871,NA,NA
"820",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Heat Source","Eielson AFB","FTQW133001","Rpr Central Heat & Power Plant Boiler Ph3","U","2016","Total",34400,NA,NA
"821",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Buildings","Eielson AFB","FTQW163011","F-35A Flight Sim/Alter Squad Ops/AMU Facility","U","2016","Total",37000,NA,NA
"822",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Davis-Monthan AFB","FBNV113005","HC-130J Wash Rack","U","2016","Total",12200,NA,NA
"823",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Misc Items & Equip Maint Facilities","Davis-Monthan AFB","FBNV113008","HC-130J AGE Covered Storage","U","2016","Total",4700,NA,NA
"824",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Other Liquid Fuel & Dispensing Facilities","Luke AFB","NUEX093009","F-35A ADAL Fuel Offload Facility","U","2016","Total",5000,NA,NA
"825",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Install & Ready-Issue Ammunition Storage","Luke AFB","NUEX123002","F-35A Bomb Build-Up Facility","U","2016","Total",5500,NA,NA
"826",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","NUEX123004","F-35A Sq Ops/AMU/Hangar/Sq 4","U","2016","Total",33000,NA,NA
"827",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","NUEX123005","F-35A Aircraft Maintenance Hangar/Sq 3","U","2016","Total",13200,NA,NA
"828",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Replace Tele. and Security Forces Facility","U.S. Air Force Academy","XQPZ094013","Front Gates Force Protection Enhancements","U","2016","Total",10000,NA,NA
"829",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Communication Buildings","Cape Canaveral Afs","DBEH063000","Range Communications Facility","U","2016","Total",21000,NA,NA
"830",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Admin Bldgs","Eglin AFB","FTFA103902","F-35A Consolidated HQ Facility","U","2016","Total",8700,NA,NA
"831",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Hurlburt Field","FTEV123007","ADAL 39 Information Operations Squad Facility","U","2016","Total",14200,NA,NA
"832",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Joint Base Pearl Harbor-Hickam","KNMD043004","F-22 Fighter Alert Facility","U","2016","Total",46000,NA,NA
"833",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Communications Facilities Other Than Buildings","Mcconnell AFB","PRQE165114","KC-46A ADAL Deicing Pads","U","2016","Total",4300,NA,NA
"834",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011C","CYBERCOM Joint Operations Center, Increment 3","U","2016","Total",86000,NA,NA
"835",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Airfield Operational Buildings","Whiteman AFB","YWHG031002R2","Consolidated Stealth Ops & Nuclear Alert Fac","U","2016","Total",29500,NA,NA
"836",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Airfield Operational Buildings","Malmstrom AFB","NZAS043002","Tactical Response Force Alert Facility","U","2016","Total",19700,NA,NA
"837",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Enlisted Personnel Unaccompanied Personnel Housing","Offutt AFB","SGBP150907","Dormitory (144 RM)","U","2016","Total",21000,NA,NA
"838",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Ammunition, Explosives, and Toxic Maintenance Facilities","Nellis AFB","RKMF103011","F-35A Munitions Maintenance Facilities","U","2016","Total",3450,NA,NA
"839",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Airfield Aprons","Nellis AFB","RKMF143002","F-35A Live Ordnance Loading Area","U","2016","Total",34500,NA,NA
"840",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Airfield Aprons","Nellis AFB","RKMF143003","F-35A Airfield Pavements","U","2016","Total",31000,NA,NA
"841",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Replace Tele. and Security Forces Facility","Cannon AFB","CZQZ113000","Construct AT/FP Gate - Portales","U","2016","Total",7800,NA,NA
"842",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Other Airfield Pavements","Holloman AFB","KWRD133001","Marshalling Area ARM/DE-ARM Pad D","U","2016","Total",3000,NA,NA
"843",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Missile & Space RDT&E Buildings","Kirtland AFB","MHMV043095","Space Vehicles Component Development Lab","U","2016","Total",12800,NA,NA
"844",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operational Support Facilities Other Than Buildings","Seymour Johnson AFB","VKAG013004R5","Air Traffic Control Tower/Base Ops Facility","U","2016","Total",17100,NA,NA
"845",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Enlisted Personnel Unaccompanied Personnel Housing","Altus AFB","AGGN123003","Dormitory (120 RM)","U","2016","Total",18000,NA,NA
"846",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143005A","KC-46A FTU ADAL Fuel Cell Maint Hangar","U","2016","Total",10400,NA,NA
"847",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Operational Support Facilities Other Than Buildings","Tinker AFB","WWYK093003","Air Traffic Control Tower","U","2016","Total",12900,NA,NA
"848",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","WWYK163002","KC-46A Depot Maintenance Dock","U","2016","Total",37000,NA,NA
"849",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","Enlisted Personnel Unaccompanied Personnel Housing","Ellsworth AFB","FXBM063002","Dormitory (168 RM)","U","2016","Total",23000,NA,NA
"850",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083737R5","BMT Recruit Dormitory 5","U","2016","Total",71000,NA,NA
"851",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Joint Base San Antonio","MPLS083737S3","BMT Classrooms/Dining Facility 3","U","2016","Total",35000,NA,NA
"852",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103013","F-35A Hangar 40/42 Additions and AMU","U","2016","Total",21000,NA,NA
"853",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM133002","Hayman Igloos","U","2016","Total",11500,NA,NA
"854",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Hill AFB","KRSM153001","F-35A Flight Simulator Addition Phase 2","U","2016","Total",5900,NA,NA
"855",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Weapons and Spares Maintenance Facilities","F. E. Warren AFB","GHLN153001","Weapon Storage Facility","U","2016","Total",95000,NA,NA
"856",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Installation, Repair & Operation Maint Fac.","Thule AB","WWCX103027","Thule Consolidation Ph 1","U","2016","Total",41965,NA,NA
"857",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133028","PAR - LO/Corrosion Cntrl/Composite Repair","U","2016","Total",34400,NA,NA
"858",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Sewage & Industrial Waste Collection Lines","Joint Region Marianas","AJJY143030","APR - South Ramp Utilities Phase 2","U","2016","Total",7100,NA,NA
"859",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","AJJY150600","APR - Installation Control Center","U","2016","Total",22200,NA,NA
"860",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Install & Org Covered Storage","Joint Region Marianas","AJJY163004","APR - Dispersed Maint Spares & SE Storage Fac","U","2016","Total",19000,NA,NA
"861",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Roads","Joint Region Marianas","SAKW143046","PRTC  Roads","U","2016","Total",2500,NA,NA
